h_entity,t_entity,relation
3955,2648,0
1128,4599,0
1669,206,0
2222,1660,0
3587,2071,0
1284,1707,0
1735,4418,0
1385,3044,0
1788,4206,0
3833,667,0
3078,624,0
5058,5144,0
3708,5080,0
610,2168,0
3339,2964,0
2463,1593,0
6,1713,0
5385,1679,0
3029,259,0
2605,2173,0
715,2880,0
354,489,0
1032,2512,0
245,3081,0
4516,201,0
2418,4710,0
1198,5359,0
432,4953,0
238,1936,0
128,151,0
4934,2912,0
75,1617,0
3972,2634,0
3379,2628,0
4314,3314,0
3557,897,0
4219,404,0
5062,651,0
2893,3001,0
884,4001,0
4003,2507,0
1106,1193,0
592,1377,0
1779,3742,0
3297,3638,0
2982,4750,0
2290,504,0
4833,1916,0
5218,1843,0
1529,3925,0
2314,3248,0
4241,804,0
1243,3353,0
4132,770,0
3689,2093,0
169,668,0
4100,307,0
2880,4232,0
3096,235,0
4189,4823,0
3304,4860,0
3633,214,0
3804,1810,0
1240,3741,0
2831,1963,0
899,1391,0
4069,1329,0
1405,4371,0
694,3636,0
2038,2739,0
3097,4697,0
3749,4188,0
104,535,0
4371,5197,0
2450,3750,0
3745,2572,0
1532,646,0
2775,3714,0
5086,1339,0
1101,929,0
5186,437,0
3778,3561,0
1369,4866,0
1714,4566,0
555,28,0
5122,2140,0
4088,3734,0
2662,3359,0
5035,2484,0
1734,2944,0
5009,920,0
678,3924,0
5337,3154,0
1303,4339,0
2194,4422,0
3524,383,0
2782,4870,0
1861,19,0
495,283,0
4698,318,0
4104,3411,0
505,4442,0
2702,4947,0
5287,2199,0
790,4189,0
68,4635,0
1551,3741,0
5120,388,0
2501,3316,0
4788,168,0
2817,4678,0
754,433,0
561,1191,0
333,3488,0
2481,3664,0
1140,609,0
4369,5010,0
1388,1727,0
4542,2482,0
4652,1694,0
311,651,0
4020,1005,0
2558,2971,0
772,200,0
1865,1797,0
4561,4015,0
2389,756,0
3305,5267,0
5323,2572,0
5149,4324,0
550,5194,0
1542,4830,0
3269,649,0
4053,3259,0
1432,5375,0
4538,122,0
4360,1760,0
217,350,0
829,5140,0
4065,2860,0
4412,4056,0
4559,47,0
2935,4191,0
3219,414,0
3817,3728,0
1639,1101,0
4801,2394,0
2072,2483,0
3854,2446,0
888,2230,0
5128,2290,0
2677,3040,0
1450,5312,0
5183,4180,0
4341,5004,0
1096,1234,0
4403,4384,0
4292,267,0
953,3905,0
1175,978,0
1690,303,0
1634,1878,0
2279,1025,0
3324,1307,0
2130,2767,0
5130,2363,0
3530,941,0
675,318,0
2206,1897,0
419,3946,0
1880,3730,0
3040,1231,0
4763,2114,0
2309,844,0
2629,443,0
1841,457,0
28,2094,0
2098,4830,0
1225,2098,0
4615,4669,0
1616,3424,0
468,3759,0
527,1956,0
3069,2347,0
5247,1596,0
5089,5152,0
4814,3169,0
1415,3729,0
1996,102,0
3413,3408,0
1663,1554,0
2774,4886,0
359,397,0
4610,4803,0
389,4318,0
2177,2902,0
4876,880,0
1507,1332,0
4410,769,0
4975,4633,0
1328,4479,0
3873,330,0
4715,2447,0
1589,161,0
3429,1828,0
4003,4650,0
704,3134,0
4747,1254,0
1047,4166,0
3385,130,0
4267,1664,0
1764,2462,0
81,1868,0
1897,1320,0
2262,1467,0
653,3401,0
2038,5102,0
403,1667,0
2381,5308,0
3733,1963,0
4571,5303,0
3548,2712,0
2669,364,0
5287,1733,0
3304,2543,0
1117,1066,0
2306,2501,0
1186,1035,0
5306,2496,0
242,4634,0
2615,4498,0
3903,3866,0
3736,2835,0
2052,4462,0
2265,4119,0
1638,2367,0
5355,1560,0
717,3289,0
3062,4027,0
2229,3962,0
5318,865,0
4528,5012,0
4722,5229,0
1440,1253,0
4233,3514,0
3985,1412,0
45,311,0
1722,1852,0
4688,3103,0
4327,318,0
2577,1561,0
4942,2746,0
4454,4425,0
3111,82,0
5186,697,0
4651,4983,0
4425,3839,0
2628,2997,0
2205,207,0
658,1854,0
3778,218,0
3989,3970,0
3315,3724,0
2333,4345,0
835,1001,0
3544,1372,0
2200,680,0
1109,1957,0
910,4321,0
5205,2131,0
1275,3679,0
4407,1117,0
2737,4678,0
4503,2298,0
1409,4209,0
61,948,0
38,2000,0
2654,612,0
5319,2404,0
1279,2091,0
2407,1916,0
3650,1029,0
3227,2353,0
4304,1684,0
4880,2392,0
3397,2914,0
11,3998,0
5322,5269,0
4196,581,0
4234,3699,0
3253,5041,0
548,2394,0
1993,2496,0
5279,4220,0
2169,1712,0
1485,5173,0
4685,1042,0
1062,893,0
2618,318,0
2352,733,0
1219,3085,0
4638,4416,0
786,4742,0
3097,5209,0
2793,5232,0
2377,1710,0
3899,816,0
2607,3289,0
3623,3092,0
1556,3453,0
3800,445,0
255,3989,0
5152,1225,0
4088,5090,0
4859,778,0
221,3320,0
4601,252,0
5301,4568,0
5030,3959,0
526,4762,0
3859,3939,0
1208,2825,0
557,510,0
78,1275,0
2780,1889,0
2384,1217,0
2605,654,0
2560,4435,0
481,4769,0
1463,4158,0
2467,1119,0
182,4214,0
5268,746,0
4701,2734,0
1817,1400,0
2935,1940,0
4777,573,0
5139,115,0
872,1107,0
3901,4725,0
1183,2746,0
5349,3125,0
96,1331,0
4208,3873,0
785,1999,0
518,113,0
5259,1312,0
1382,5221,0
3435,2182,0
1777,1641,0
2185,5278,0
4863,3913,0
3110,2019,0
1959,1161,0
4259,2865,0
613,3126,0
5142,2445,0
4828,3064,0
49,794,0
2480,4872,0
777,2500,0
1604,1793,0
2121,2621,0
1234,4150,0
4442,2303,0
1580,3579,0
679,4039,0
4106,1826,0
3843,2130,0
1738,2070,0
4086,2052,0
586,3621,0
646,1112,0
3575,4946,0
4081,2249,0
2788,4850,0
4422,2747,0
888,704,0
1819,3987,0
3552,2381,0
5182,2763,0
3340,3645,0
4825,126,0
4964,3973,0
4540,2147,0
4895,4189,0
155,4151,0
998,358,0
124,3989,0
186,1810,0
4464,208,0
2433,481,0
565,5040,0
4345,3106,0
445,4272,0
3057,1149,0
3867,2296,0
5250,1500,0
1066,3312,0
993,3904,0
2962,2307,0
3609,1279,0
5080,3134,0
3204,4968,0
1747,489,0
5230,3650,0
1101,505,0
2998,2955,0
3675,1780,0
4546,3156,0
4695,613,0
4422,544,0
3864,1312,0
529,1680,0
1258,2593,0
2629,73,0
4178,515,0
3227,5339,0
2334,4779,0
4279,5047,0
1114,2660,0
5008,1553,0
1301,348,0
946,4649,0
375,2690,0
3998,2769,0
4346,2348,0
4937,1015,0
4189,543,0
4156,3301,0
1722,2267,0
2401,3384,0
5068,2479,0
1816,2031,0
5071,457,0
1349,113,0
1978,1591,0
2581,900,0
4454,980,0
4731,1265,0
5253,4200,0
4020,1684,0
3808,1220,0
3328,2959,0
1392,1035,0
2864,4663,0
2516,767,0
2835,3234,0
5128,2602,0
134,32,0
141,3356,0
1585,2215,0
1278,3833,0
966,1452,0
4630,2068,0
1699,4984,0
2311,4459,0
488,177,0
688,1384,0
2274,274,0
3495,1889,0
1871,2211,0
4027,2252,0
1675,4793,0
5187,1952,0
2885,1194,0
4212,3723,0
297,2989,0
5306,1454,0
531,1788,0
1290,4479,0
1540,4562,0
997,2191,0
4696,1574,0
2355,5023,0
1599,73,0
754,3213,0
3671,2794,0
5104,2387,0
721,1240,0
828,1273,0
4077,5180,0
2709,86,0
2173,2332,0
2899,1163,0
2560,3847,0
1020,3331,0
1094,1813,0
1851,2664,0
4235,3687,0
1246,193,0
4775,1218,0
1646,2694,0
4035,4529,0
338,823,0
4138,803,0
619,400,0
5113,2233,0
214,4178,0
1304,2466,0
2513,4212,0
1663,1439,0
3186,3810,0
4401,4479,0
2673,3223,0
2977,2388,0
3392,2306,0
836,1713,0
4931,4861,0
1847,1879,0
2686,4592,0
1510,1773,0
714,4764,0
5257,2348,0
3446,2941,0
2463,2619,0
3548,2766,0
2788,4734,0
2244,2582,0
1781,2371,0
4546,3774,0
5374,255,0
247,3441,0
2930,4870,0
2816,3721,0
4718,4808,0
3920,1527,0
659,1547,0
103,2223,0
4454,2073,0
4870,4866,0
4846,4179,0
3329,787,0
3059,243,0
357,623,0
1701,1946,0
392,2693,0
61,3461,0
3519,2209,0
790,1029,0
461,2241,0
4239,4648,0
2265,2671,0
1376,3573,0
418,1162,0
3441,225,0
3822,1284,0
1108,4461,0
852,1939,0
4226,4830,0
1359,114,0
881,247,0
1877,4427,0
1959,2927,0
1687,3598,0
1214,270,0
695,4828,0
3110,3541,0
835,3284,0
2634,3141,0
2104,3317,0
1749,4357,0
4569,3987,0
745,1384,0
597,4937,0
2736,571,0
283,2597,0
609,136,0
4281,849,0
5204,2311,0
2206,1993,0
868,2739,0
2717,2194,0
2767,5102,0
1850,2348,0
4826,1088,0
3975,422,0
4011,298,0
5125,3553,0
4353,3363,0
300,2896,0
495,3030,0
5260,4330,0
2826,373,0
5369,5358,0
3158,3880,0
378,5134,0
2922,3466,0
3001,3247,0
1422,5155,0
2861,3482,0
1,3890,0
2018,3173,0
3531,3141,0
3878,1018,0
2864,1557,0
644,3369,0
2451,4849,0
432,185,0
3663,3730,0
1403,4647,0
3156,4939,0
5345,2174,0
3491,4008,0
1077,2956,0
4476,1928,0
4467,3353,0
3933,1123,0
769,1402,0
2705,2006,0
2922,2730,0
1697,3673,0
5062,652,0
2098,1406,0
51,1319,0
4767,3290,0
2889,1261,0
3922,3595,0
1385,2920,0
5170,4994,0
2704,3250,0
2448,1238,0
1930,2803,0
83,1821,0
1591,2173,0
399,3627,0
3430,3187,0
4606,2411,0
3711,3022,0
5032,3365,0
170,1174,0
5046,4728,0
2252,668,0
5030,1499,0
2975,2822,0
2595,1079,0
2554,4291,0
2422,3053,0
4256,4583,0
1730,3243,0
1710,1691,0
17,1607,0
1829,2919,0
3437,803,0
4365,2332,0
2779,232,0
4775,1954,0
1287,2599,0
373,2258,0
4741,2206,0
1916,3377,0
971,3671,0
1235,2882,0
3832,2448,0
1566,854,0
2216,4431,0
3608,1662,0
4576,5224,0
826,591,0
2854,2495,0
2742,3168,0
3700,2367,0
3302,5239,0
3711,1555,0
5327,23,0
850,845,0
3690,4813,0
2815,2720,0
703,2936,0
365,2802,0
4286,2816,0
5291,2220,0
1790,472,0
4069,2884,0
2421,2218,0
2401,650,0
2025,3969,0
149,5258,0
5028,219,0
1964,2222,0
4647,3354,0
606,75,0
5295,369,0
1907,4699,0
2775,4418,0
5221,2202,0
3592,3600,0
1451,3797,0
5042,49,0
2780,5326,0
2185,2954,0
570,411,0
2961,309,0
3641,4901,0
260,2453,0
3462,2948,0
2186,1027,0
2787,3155,0
1024,5297,0
4454,3826,0
3761,756,0
219,5290,0
678,1032,0
4261,2003,0
166,4897,0
1696,3590,0
869,1563,0
4066,4064,0
4412,4803,0
4895,2674,0
789,2565,0
5338,2678,0
2030,18,0
3791,136,0
2657,3056,0
352,4993,0
3613,753,0
1374,3303,0
2503,1504,0
1665,1418,0
4492,3495,0
795,1669,0
2906,1079,0
429,607,0
846,3270,0
4097,2202,0
5264,301,0
3634,1979,0
1156,3873,0
3732,106,0
401,1725,0
5359,742,0
4878,21,0
1710,2383,0
5398,4157,0
2037,3951,0
3948,3405,0
731,426,0
880,2467,0
3622,1216,0
4546,1422,0
2675,916,0
835,2384,0
2457,3572,0
769,3864,0
3065,4019,0
4840,4181,0
4481,2534,0
4169,822,0
1971,5221,0
1653,395,0
846,591,0
5177,3454,0
2269,3469,0
1468,1257,0
2645,2402,0
4520,3895,0
3879,2154,0
3708,4277,0
3409,1006,0
1822,4506,0
2806,483,0
2597,3737,0
1437,1819,0
312,1863,0
2128,5256,0
3869,4543,0
2271,3315,0
1774,653,0
5388,658,0
1630,2015,0
470,2433,0
4712,4608,0
152,3663,0
1097,3542,0
5061,4405,0
1740,3027,0
1690,304,0
5365,3627,0
4180,1584,0
4611,2680,0
5242,3945,0
2217,2737,0
4742,505,0
4340,2363,0
3183,57,0
4648,3972,0
2086,4538,0
4126,4441,0
3430,5028,0
5146,4459,0
1097,5398,0
547,4932,0
764,3582,0
3679,43,0
4984,2109,0
4772,1159,0
5234,3158,0
3270,4330,0
2869,3176,0
2084,1487,0
504,3046,0
913,2364,0
4441,5367,0
3072,547,0
3666,5280,0
3771,3740,0
1145,1393,0
1904,4377,0
4017,375,0
4705,2587,0
903,3260,0
1786,1715,0
4679,2373,0
2691,982,0
1123,679,0
1334,1,0
4299,2858,0
4950,599,0
3314,1229,0
1889,2493,0
4697,1944,0
3543,3994,0
3117,2136,0
202,1646,0
1093,140,0
2245,3097,0
3391,5270,0
171,4410,0
1437,2421,0
2183,2249,0
482,5198,0
177,2501,0
4710,673,0
2024,2711,0
1773,1776,0
5389,487,0
4127,2749,0
1069,2042,0
4318,362,0
427,31,0
2678,2333,0
5288,989,0
5301,4870,0
303,4137,0
1243,1453,0
4392,3938,0
4131,1678,0
4178,1505,0
4867,831,0
1727,1995,0
894,1036,0
1679,4477,0
3558,745,0
926,294,0
2612,3961,0
3579,3932,0
3740,4641,0
2570,2400,0
4696,1183,0
1018,1998,0
5156,4212,0
2532,4941,0
2252,5321,0
3903,178,0
4867,749,0
5322,4783,0
1620,1947,0
2224,5010,0
109,2174,0
1206,2039,0
2339,373,0
4734,5249,0
4721,3221,0
5176,1748,0
998,4494,0
2546,5172,0
603,1634,0
2310,2163,0
2686,2367,0
3035,4498,0
562,4162,0
1654,1835,0
4923,4495,0
378,1209,0
217,4322,0
841,1164,0
197,5154,0
4139,5246,0
5257,1741,0
530,4723,0
4271,3499,0
5370,2058,0
4999,4983,0
3678,5160,0
5023,1162,0
1229,2134,0
1882,4810,0
2453,3809,0
2945,2916,0
1235,2015,0
2814,3575,0
2024,4370,0
4876,2413,0
1601,2565,0
3854,2079,0
2516,1462,0
1960,3871,0
4890,3483,0
743,1566,0
2223,5374,0
18,1677,0
1771,3102,0
3266,223,0
3537,2878,0
3037,550,0
2594,4179,0
3983,345,0
5084,1944,0
4055,600,0
1845,3315,0
699,4987,0
2986,5388,0
1499,632,0
837,3635,0
1987,960,0
2609,779,0
2183,3885,0
2935,1824,0
5181,2534,0
4908,3291,0
3597,4216,0
3139,1130,0
5150,260,0
59,1866,0
3140,1182,0
349,4028,0
961,3649,0
3,3858,0
2336,4001,0
1978,358,0
2776,1735,0
3960,5155,0
3776,846,0
4913,3358,0
2676,2386,0
5189,206,0
1810,4940,0
443,1567,0
2534,818,0
5023,5290,0
2601,4245,0
2571,90,0
4469,668,0
4041,4527,0
5020,2768,0
3758,1231,0
2279,433,0
1901,3855,0
3700,3947,0
3848,2905,0
680,2788,0
352,4403,0
766,4858,0
184,4154,0
4271,1905,0
1715,851,0
4227,546,0
1006,644,0
43,23,0
237,4919,0
3013,4883,0
4365,4058,0
1250,4077,0
1623,1453,0
4958,951,0
1125,669,0
716,3973,0
3962,5228,0
4854,750,0
4818,2022,0
3569,821,0
2974,2056,0
21,2358,0
1694,1592,0
359,4728,0
951,3101,0
3707,2196,0
1887,3191,0
4637,1479,0
796,315,0
3377,993,0
4541,4140,0
3971,2693,0
4401,5367,0
762,890,0
2224,799,0
78,874,0
1575,4968,0
4931,850,0
3400,1994,0
1835,4728,0
1484,4331,0
2263,4778,0
1620,3917,0
5196,5266,0
2269,1420,0
4770,135,0
4500,2399,0
1548,19,0
4315,3675,0
5111,5080,0
1619,2784,0
5361,2986,0
3296,3890,0
2998,2464,0
965,4086,0
3031,96,0
5018,2205,0
3780,4809,0
2814,4478,0
3052,382,0
3285,1012,0
4265,1435,0
4294,3230,0
1682,2796,0
1375,2559,0
2865,3159,0
4418,1383,0
1136,419,0
4672,3725,0
476,4221,0
2995,2268,0
4678,2927,0
1123,3462,0
3775,3959,0
3236,1855,0
1634,2325,0
4715,1672,0
3790,4000,0
3635,2691,0
5140,1617,0
2193,3373,0
2927,1284,0
4818,1425,0
3751,3260,0
4990,3630,0
2829,3555,0
18,3438,0
4945,309,0
5205,4472,0
2057,2508,0
2649,4334,0
3887,4558,0
78,1390,0
3700,5346,0
5040,3592,0
4263,2089,0
3551,948,0
2018,3233,0
2804,4465,0
839,5208,0
1855,3508,0
2537,920,0
3912,1525,0
2603,2202,0
822,3856,0
2338,1110,0
507,905,0
2392,4156,0
3024,2807,0
1739,3135,0
1464,1281,0
1398,5061,0
3574,3497,0
3259,4857,0
3110,4591,0
1692,3532,0
2250,949,0
4646,2718,0
2586,862,0
4818,1360,0
2741,872,0
3141,367,0
4037,1372,0
4273,4354,0
3919,5008,0
3070,195,0
3388,952,0
499,5273,0
5190,5383,0
2397,2810,0
252,3486,0
2061,4895,0
2789,560,0
3659,4492,0
1853,2465,0
1524,3617,0
2793,2729,0
3827,672,0
448,1265,0
4207,3971,0
1582,3437,0
3228,4699,0
354,2977,0
279,2129,0
2864,3438,0
1164,412,0
1145,4636,0
2944,2831,0
209,3071,0
926,4321,0
1383,2934,0
2412,4925,0
5101,2503,0
5372,3435,0
1548,1011,0
1691,4245,0
5397,2847,0
1631,3181,0
2263,3317,0
1126,767,0
1298,2019,0
2696,4298,0
4822,4599,0
1803,832,0
4175,520,0
356,375,0
3622,131,0
4030,114,0
502,1679,0
4480,1175,0
1767,2182,0
1078,2539,0
3432,3313,0
4724,3948,0
4494,4923,0
595,1275,0
5187,3831,0
5007,3598,0
2697,3274,0
1725,2135,0
2389,3730,0
1338,2196,0
1253,5060,0
2810,2872,0
3772,2610,0
3124,3796,0
4823,4682,0
1494,4109,0
3635,4610,0
186,2856,0
418,670,0
4649,123,0
1529,4530,0
2513,2856,0
2485,3460,0
1538,4503,0
258,112,0
4968,2249,0
2355,3658,0
3232,1425,0
5026,3776,0
4230,4659,0
3016,3625,0
3213,4655,0
4430,2094,0
186,4926,0
1546,3937,0
5330,5376,0
2253,291,0
3756,5180,0
2861,5252,0
4486,2591,0
901,3888,0
386,948,0
4460,1031,0
3409,2482,0
3164,1005,0
2843,2193,0
3394,1737,0
2145,1022,0
4680,3241,0
483,4235,0
2708,448,0
4102,1044,0
5110,2743,0
1528,3475,0
796,106,0
1912,5156,0
3388,4095,0
701,4064,0
730,1714,0
3863,2083,0
1850,5395,0
33,1040,0
4573,2877,0
778,2557,0
4820,933,0
2035,383,0
367,1599,0
1004,3536,0
5297,2314,0
3961,3467,0
4451,685,0
216,178,0
1399,1142,0
299,4577,0
3358,2644,0
3735,678,0
1447,1021,0
239,1453,0
542,5156,0
757,3646,0
3484,2974,0
3759,1113,0
986,4777,0
4915,3101,0
2996,4725,0
1261,4187,0
2419,1274,0
3141,4610,0
2241,2765,0
299,3474,0
2891,4802,0
325,4250,0
4274,2379,0
4020,4312,0
84,4092,0
734,3777,0
3088,2463,0
783,2388,0
1916,254,0
200,1253,0
1380,115,0
1870,1734,0
1355,4460,0
3419,1403,0
3928,4528,0
4491,3776,0
1968,3322,0
2156,3794,0
2675,4147,0
368,477,0
129,3085,0
3882,1955,0
5331,2398,0
3018,5384,0
1510,5075,0
2908,5095,0
2754,2910,0
3651,168,0
5017,1680,0
2924,2163,0
1160,4081,0
2539,2361,0
2248,5191,0
2919,1056,0
1007,1766,0
2390,1881,0
1728,432,0
3427,2711,0
3216,5404,0
5087,4584,0
632,2373,0
2591,2121,0
3369,2372,0
2122,4453,0
2570,2502,0
1534,2468,0
3591,467,0
1593,2169,0
365,453,0
2700,5376,0
1326,4860,0
3980,4633,0
2946,2597,0
5221,3876,0
5282,5061,0
1858,2180,0
700,2059,0
3295,3935,0
411,2267,0
468,2615,0
558,3635,0
346,4916,0
2366,4703,0
1346,3173,0
5258,5372,0
1680,382,0
347,3770,0
1378,2439,0
1712,347,0
4910,1124,0
5364,446,0
2462,501,0
3718,1277,0
1886,2322,0
1769,2790,0
3883,4607,0
5082,1542,0
1214,3209,0
5003,1781,0
5083,2303,0
767,3043,0
1634,2227,0
4556,4981,0
4775,2488,0
727,4896,0
5010,4170,0
1441,761,0
1099,5379,0
2194,3110,0
3966,3916,0
4490,802,0
2089,2033,0
236,1614,0
4977,937,0
4662,2856,0
465,4675,0
4704,1785,0
2810,1342,0
408,4269,0
4061,2204,0
1877,4991,0
1218,3207,0
4958,4567,0
961,3466,0
4881,3312,0
3812,667,0
2692,3178,0
1808,3262,0
4925,3198,0
5365,5264,0
2278,4681,0
908,2814,0
437,2858,0
3546,5389,0
5091,4949,0
5086,3157,0
1683,628,0
3380,3004,0
5367,4350,0
4570,1876,0
249,141,0
1990,3763,0
2853,5068,0
456,4323,0
4227,2690,0
3511,4888,0
213,1660,0
1277,2151,0
4365,1526,0
4766,2764,0
5274,1379,0
2821,3400,0
3552,1362,0
427,3436,0
4605,3577,0
2202,511,0
4485,1104,0
947,3420,0
2227,4563,0
2213,1057,0
1099,3866,0
1786,2,0
2324,2885,0
4105,3095,0
2353,398,0
4965,4480,0
4419,4677,0
4422,1783,0
1120,75,0
517,4022,0
1448,4677,0
3118,4672,0
449,154,0
2225,3125,0
5310,954,0
4791,4184,0
2681,540,0
2050,1544,0
1593,1335,0
4166,1474,0
5323,1328,0
863,3931,0
3414,1650,0
715,3516,0
2533,115,0
5404,2883,0
2518,1368,0
4364,5106,0
1600,1987,0
2955,1467,0
3814,4965,0
1002,4617,0
4662,4218,0
4767,612,0
125,1212,0
163,10,0
1724,3094,0
2964,1355,0
4226,208,0
1871,4297,0
3193,492,0
4369,2704,0
1721,5386,0
2065,2090,0
2784,1291,0
4455,4596,0
548,804,0
98,857,0
4566,2130,0
751,4155,0
5026,316,0
905,3819,0
1997,1062,0
4466,46,0
1496,1339,0
1806,579,0
1975,2878,0
3666,3767,0
850,4521,0
1077,4518,0
2401,414,0
2650,1118,0
3076,725,0
3020,4445,0
4752,3588,0
3784,847,0
142,2054,0
3732,4760,0
3812,585,0
3308,4287,0
2804,35,0
4080,3260,0
1930,4888,0
4933,4825,0
647,5163,0
1035,2010,0
4235,3295,0
1539,909,0
656,2942,0
4676,2966,0
1205,783,0
3637,3013,0
3004,3577,0
5184,757,0
785,978,0
2129,1941,0
3013,4217,0
5047,3260,0
1791,3118,0
2017,1045,0
4461,2282,0
528,4033,0
3951,3357,0
4032,1075,0
725,4175,0
1083,2810,0
4564,4434,0
1135,4573,0
3771,1634,0
5218,2274,0
1945,537,0
5374,2388,0
3637,2609,0
2081,2423,0
852,1460,0
4964,4524,0
3056,2988,0
267,3686,0
1881,2084,0
1073,2647,0
2260,1441,0
4594,1311,0
1855,4023,0
4882,2119,0
2214,2458,0
3041,361,0
1295,4012,0
4293,2397,0
960,1569,0
4002,2361,0
1283,2387,0
5365,534,0
2882,1935,0
1838,2180,0
4272,2918,0
1104,4350,0
5237,3797,0
4297,2943,0
4054,4789,0
3396,2266,0
1585,3018,0
3957,1886,0
2069,3114,0
654,1532,0
3727,5083,0
2724,2128,0
1786,1709,0
781,714,0
3220,4091,0
2042,1183,0
3133,3291,0
74,1339,0
2333,4414,0
18,4815,0
4142,14,0
2930,2990,0
4302,3517,0
648,2955,0
1563,1721,0
5235,625,0
5168,1169,0
2377,2617,0
912,1985,0
1626,29,0
2600,148,0
4830,3365,0
1701,854,0
4782,1377,0
592,2959,0
685,1324,0
3137,1496,0
2935,3162,0
3205,4687,0
3715,4352,0
1112,2496,0
2190,2865,0
4143,1407,0
3125,1774,0
4285,2091,0
5237,1427,0
2032,3457,0
621,3657,0
5044,108,0
3415,358,0
4067,1944,0
1956,1704,0
546,561,0
789,2933,0
1580,4638,0
5088,3188,0
553,3004,0
1623,1851,0
5203,2560,0
2582,2400,0
1620,2614,0
728,3918,0
5301,4945,0
4187,1640,0
2836,772,0
106,5009,0
175,605,0
2374,3766,0
1443,1098,0
3245,960,0
2478,1292,0
2096,4763,0
3476,3131,0
686,4814,0
2215,923,0
2246,4418,0
1968,2789,0
1698,2750,0
2280,3886,0
2817,4645,0
4983,1123,0
4890,3560,0
701,3147,0
1225,3492,0
4987,2836,0
3640,4690,0
4981,2668,0
3179,4235,0
4582,2860,0
1574,2139,0
5059,2768,0
148,1651,0
1333,5053,0
3714,4169,0
2535,5143,0
3216,5342,0
2408,2884,0
421,1056,0
1581,4894,0
1038,3981,0
5103,906,0
654,1686,0
561,2,0
4671,429,0
2764,3291,0
644,2050,0
4122,137,0
1631,3871,0
4726,652,0
4230,434,0
3540,4418,0
2850,815,0
983,3246,0
159,1417,0
500,1344,0
2026,4734,0
1273,1575,0
2665,950,0
1995,2562,0
4346,4067,0
2274,3699,0
3320,751,0
2755,5149,0
2614,2570,0
763,693,0
2454,3441,0
1634,4346,0
3743,3286,0
106,4144,0
4119,3284,0
5343,2668,0
1841,1382,0
3966,3896,0
4956,3308,0
3425,3041,0
5130,677,0
450,5081,0
3822,5144,0
1119,4600,0
2277,2653,0
4421,1223,0
847,1731,0
1896,2401,0
1824,92,0
534,3504,0
4124,977,0
3774,2358,0
2135,3769,0
101,1986,0
2817,446,0
2889,3811,0
1771,2473,0
2563,129,0
5179,4345,0
3872,2223,0
1831,1624,0
3525,128,0
4005,281,0
2751,2249,0
2990,1834,0
2635,1375,0
3225,4626,0
5399,3292,0
3632,4631,0
3160,1654,0
905,3860,0
2028,3150,0
339,1699,0
200,2122,0
1880,3072,0
2953,815,0
4109,1911,0
1249,2227,0
5074,4084,0
1617,4630,0
3634,3663,0
3762,5269,0
136,743,0
2624,5129,0
2220,75,0
2008,1274,0
1463,4715,0
2326,296,0
4142,3543,0
3382,737,0
2848,2155,0
1883,4170,0
1947,928,0
5278,2372,0
3191,3882,0
4674,4860,0
1117,2636,0
3878,1977,0
4925,4877,0
1078,472,0
101,4557,0
2634,3295,0
2033,5150,0
4396,5047,0
1634,3616,0
2688,1870,0
2610,1845,0
3260,2153,0
4684,3192,0
2293,3151,0
1917,1956,0
2403,387,0
1821,2254,0
901,535,0
3874,4016,0
5015,177,0
1280,5034,0
2323,2356,0
1993,5267,0
1470,4332,0
2538,2506,0
4627,4594,0
4999,4979,0
2513,2064,0
4073,3425,0
2381,5176,0
1522,253,0
1513,1575,0
2581,5340,0
4275,1415,0
1912,3850,0
5359,2609,0
3914,933,0
532,3306,0
1570,2704,0
1337,532,0
4643,3074,0
1228,3676,0
5338,2358,0
1511,4778,0
94,2621,0
119,4266,0
1874,4916,0
2735,3779,0
1054,2787,0
5263,1685,0
3661,3966,0
3686,1379,0
438,5287,0
3890,3023,0
174,190,0
1631,3166,0
2851,5085,0
4782,4047,0
699,469,0
5090,530,0
1230,1066,0
3276,2561,0
2488,4005,0
1060,5081,0
1949,2054,0
4543,4147,0
2511,3477,0
2184,534,0
1465,288,0
1769,1552,0
238,4529,0
3350,1606,0
1468,1154,0
1460,3962,0
4256,4667,0
1399,5160,0
3236,3158,0
1104,311,0
4882,3194,0
3279,1291,0
4502,5271,0
54,4973,0
4066,1127,0
5141,172,0
1402,259,0
3229,3053,0
113,4622,0
1005,715,0
5270,658,0
4509,1299,0
3820,3007,0
361,176,0
4702,628,0
2407,4593,0
1622,4190,0
563,649,0
426,3408,0
2126,3845,0
1462,3409,0
1741,619,0
3044,4840,0
2219,576,0
5132,5025,0
4384,124,0
3617,2870,0
4400,2348,0
1425,3611,0
1265,5396,0
1758,3816,0
366,2449,0
3503,1183,0
754,3924,0
5368,5332,0
4689,19,0
4962,3247,0
3609,2608,0
4374,1954,0
852,1298,0
4595,4753,0
2651,3888,0
381,106,0
929,2970,0
4099,1599,0
3453,3974,0
4005,738,0
3731,2301,0
1454,1083,0
2241,2738,0
4433,3653,0
756,1484,0
2351,3331,0
2032,948,0
2265,1286,0
4774,61,0
1190,4914,0
2662,4206,0
867,2318,0
4122,781,0
3609,2873,0
4865,827,0
5264,1641,0
3290,1009,0
4865,5285,0
2263,5143,0
4494,5236,0
4417,914,0
2336,1770,0
1282,4502,0
1066,4329,0
3000,2222,0
786,3409,0
4343,3807,0
5133,362,0
2535,4526,0
3866,3415,0
1890,1483,0
