h_entity,t_entity,relation
4900,681,0
3155,1227,0
3519,75,0
5122,465,0
2003,1242,0
4736,1400,0
2240,549,0
4812,39,0
3682,597,0
2974,597,0
3165,1271,0
1749,186,0
4245,285,0
3086,209,0
3564,992,0
4565,1351,0
4610,1511,0
3372,79,0
4527,298,0
3543,492,0
5329,298,0
4146,354,0
3819,778,0
1818,1100,0
2859,448,0
4767,198,0
2376,571,0
4828,761,0
2917,103,0
5336,298,0
4966,20,0
5031,367,0
4970,583,0
2492,145,0
1977,1100,0
3607,1454,0
3815,1430,0
3691,893,0
2942,1325,0
3141,654,0
5295,298,0
1946,80,0
4964,597,0
3566,1141,0
1984,946,0
4731,738,0
2527,1347,0
1769,780,0
1821,1369,0
5319,1164,0
2018,198,0
5097,1014,0
3317,597,0
2389,1238,0
2641,906,0
2245,261,0
3087,1055,0
1833,1100,0
2965,632,0
1691,650,0
4770,672,0
5034,1133,0
5268,1200,0
3689,523,0
4351,1490,0
2016,333,0
2149,1497,0
4116,906,0
2091,1427,0
2887,83,0
3439,223,0
4271,298,0
2690,47,0
4739,1505,0
3914,1131,0
2282,63,0
2447,602,0
1732,390,0
5061,1047,0
4427,1462,0
3566,977,0
4063,954,0
5376,937,0
4785,319,0
3180,1468,0
5088,95,0
4686,705,0
4749,186,0
4932,89,0
4898,1538,0
3549,484,0
5086,355,0
4423,226,0
5087,709,0
5107,802,0
5056,339,0
2785,198,0
2409,108,0
3448,11,0
2368,55,0
3229,78,0
2665,884,0
3424,1023,0
4713,411,0
5182,877,0
4172,198,0
1806,489,0
3319,1106,0
1770,1542,0
4573,632,0
1585,377,0
1612,324,0
1774,302,0
4498,958,0
1666,719,0
4179,906,0
2609,805,0
3437,1242,0
2979,1562,0
3441,1006,0
3464,1577,0
5187,598,0
3270,264,0
4425,94,0
4897,108,0
3974,441,0
4190,527,0
5210,1071,0
4085,48,0
4785,1577,0
1774,467,0
3501,1311,0
3867,105,0
4865,840,0
2982,1574,0
3336,1057,0
2041,75,0
2914,533,0
4885,999,0
2953,727,0
1773,641,0
2605,1577,0
2040,298,0
1884,594,0
4615,674,0
3943,27,0
5265,125,0
4031,597,0
3716,124,0
2838,844,0
2005,906,0
2747,931,0
2405,678,0
4002,57,0
4737,467,0
2416,298,0
5302,1561,0
5197,695,0
5000,108,0
5003,21,0
2665,738,0
3425,168,0
3754,553,0
4763,1519,0
3426,816,0
2783,1507,0
2856,696,0
5114,825,0
2596,29,0
2004,545,0
2097,51,0
3719,298,0
1756,747,0
1760,1192,0
4262,494,0
4956,615,0
2150,178,0
3438,1439,0
4539,1510,0
2785,198,0
2852,986,0
2416,597,0
2003,1369,0
4790,747,0
1666,854,0
3028,935,0
2986,215,0
3713,597,0
2488,1230,0
5353,298,0
3917,523,0
4604,565,0
2086,549,0
1993,187,0
3544,958,0
1980,913,0
1727,1081,0
2067,256,0
1719,298,0
1959,323,0
2432,640,0
1972,730,0
5135,507,0
2560,334,0
4803,178,0
3188,1370,0
3913,654,0
1972,583,0
4199,879,0
3960,133,0
3765,549,0
3739,854,0
3520,1001,0
1686,47,0
3628,654,0
4322,1164,0
2492,1498,0
2774,83,0
4577,701,0
4067,52,0
4507,721,0
4178,1510,0
4637,1559,0
3971,859,0
4277,1369,0
2379,1404,0
4822,1208,0
2320,982,0
5369,84,0
4717,704,0
3054,1373,0
2760,958,0
1807,954,0
2069,1577,0
2640,1217,0
2785,198,0
4966,935,0
4861,290,0
3341,1253,0
2584,1189,0
2559,769,0
3840,1331,0
4172,198,0
2561,883,0
4578,523,0
2906,198,0
2053,42,0
4073,1279,0
2061,119,0
5108,1181,0
2013,108,0
2446,298,0
1906,805,0
3894,816,0
1933,539,0
2416,298,0
1777,1423,0
2423,995,0
1686,703,0
2018,198,0
3173,1138,0
2744,459,0
2403,534,0
4420,597,0
2372,1070,0
4233,325,0
1727,6,0
2018,198,0
1694,1427,0
2569,492,0
4298,1538,0
3350,1491,0
5212,88,0
4640,1452,0
4360,906,0
3781,582,0
3499,1054,0
3716,623,0
5055,78,0
2731,108,0
2308,11,0
3434,275,0
3205,527,0
2721,1577,0
2977,756,0
3164,329,0
3258,1558,0
2677,618,0
2067,1218,0
4415,1451,0
3809,1047,0
2448,959,0
2897,323,0
4767,198,0
4055,298,0
2653,1482,0
4897,527,0
3133,1100,0
5369,1233,0
3096,627,0
2817,447,0
3037,635,0
2809,727,0
3529,1015,0
5355,478,0
2681,567,0
2913,1453,0
4417,1576,0
2899,821,0
3438,693,0
2926,1164,0
3491,549,0
4620,342,0
4635,1311,0
2193,527,0
3982,488,0
3638,1184,0
4227,695,0
3067,1122,0
3451,527,0
4168,46,0
3897,549,0
2786,635,0
3766,347,0
1765,1243,0
4767,198,0
1891,939,0
4854,877,0
4114,178,0
4498,906,0
3534,640,0
4414,672,0
3484,648,0
4172,198,0
4206,1167,0
2785,198,0
3861,549,0
3385,302,0
2101,1576,0
2741,1092,0
1948,752,0
2405,492,0
4207,617,0
2349,336,0
2053,1275,0
3135,614,0
2462,527,0
2700,332,0
2513,217,0
3091,1427,0
4153,804,0
4377,906,0
2838,290,0
3345,527,0
2686,128,0
2487,382,0
4492,293,0
5224,298,0
2834,1169,0
4670,567,0
3353,1369,0
3121,1497,0
4449,542,0
3652,661,0
3150,958,0
3095,81,0
5238,1423,0
3353,1231,0
5187,1468,0
4689,1515,0
1834,1256,0
3512,80,0
3975,275,0
4322,1436,0
2855,1218,0
4568,658,0
2658,200,0
3387,1420,0
4983,262,0
4515,801,0
3165,913,0
3415,198,0
3840,154,0
2171,1181,0
4930,632,0
3968,1255,0
4767,198,0
1905,198,0
4920,879,0
3330,515,0
5283,597,0
2081,1088,0
3021,188,0
1819,1517,0
3330,719,0
2200,1502,0
3439,1577,0
4429,890,0
1691,1165,0
3477,197,0
3646,152,0
4687,1192,0
2847,797,0
3363,108,0
4372,1486,0
3288,372,0
5141,415,0
5314,492,0
2942,828,0
1932,48,0
4546,1200,0
4109,746,0
3775,717,0
4917,527,0
3646,1251,0
4121,352,0
3982,893,0
3139,491,0
5286,562,0
5181,1062,0
4948,597,0
3928,978,0
4299,44,0
2316,908,0
5093,475,0
2476,240,0
4005,198,0
4975,942,0
1712,540,0
2226,411,0
1655,1298,0
2245,873,0
1927,250,0
1812,47,0
2739,1492,0
5227,104,0
3863,654,0
3109,727,0
3624,523,0
2050,1564,0
2712,831,0
2055,480,0
5320,691,0
4986,1562,0
4040,563,0
1849,1498,0
1994,611,0
4241,812,0
1779,1369,0
2416,282,0
3683,629,0
4277,411,0
3752,108,0
2688,645,0
5131,249,0
4172,198,0
1881,1114,0
4304,941,0
3927,1446,0
1899,442,0
2055,593,0
2382,1200,0
2857,377,0
1787,954,0
5352,1301,0
4724,89,0
3130,958,0
4055,1097,0
3461,946,0
3445,654,0
3173,1292,0
2231,154,0
3992,108,0
2119,727,0
3598,42,0
2690,377,0
2785,198,0
3843,581,0
4257,715,0
3261,1073,0
2124,145,0
2814,352,0
5027,1307,0
3169,788,0
2665,1421,0
1654,1275,0
2991,298,0
4664,1469,0
5147,877,0
3585,750,0
3413,1536,0
2524,959,0
1743,282,0
1598,632,0
4784,819,0
2145,30,0
1893,1508,0
4913,877,0
2785,198,0
5311,544,0
3547,137,0
2147,298,0
2945,594,0
2455,1417,0
5189,1092,0
3011,832,0
1935,1182,0
2257,1470,0
3017,622,0
1839,1065,0
1648,651,0
3773,533,0
5248,353,0
4127,129,0
4835,1129,0
4035,423,0
1623,1023,0
3900,1369,0
5140,879,0
3867,627,0
1954,298,0
5280,79,0
5015,1015,0
1935,756,0
2660,190,0
1858,1331,0
2370,1557,0
3975,75,0
2406,1015,0
4882,1498,0
4267,573,0
4219,1133,0
2050,216,0
2346,906,0
4785,677,0
2665,633,0
2261,955,0
4235,1543,0
3512,446,0
4243,888,0
3765,558,0
4956,848,0
3722,527,0
3353,1096,0
2524,937,0
4142,931,0
2395,108,0
4388,1314,0
3772,766,0
5130,1369,0
3736,1519,0
3930,597,0
5194,1014,0
2337,298,0
2213,780,0
3734,719,0
4049,1455,0
5144,92,0
2266,742,0
4403,1286,0
3652,11,0
1779,719,0
3381,1176,0
2279,1095,0
3419,815,0
3490,594,0
2959,108,0
3538,769,0
3750,637,0
4283,1497,0
1905,198,0
2196,1400,0
5162,1456,0
1582,766,0
4172,198,0
1581,1435,0
5192,415,0
5155,1504,0
2630,1497,0
5395,65,0
3434,906,0
4087,1203,0
5278,1137,0
4881,124,0
3496,986,0
1708,1017,0
2424,597,0
2252,911,0
3046,805,0
2089,492,0
4202,654,0
3698,0,0
2488,370,0
4192,877,0
5350,178,0
3103,742,0
3448,822,0
4815,197,0
4556,632,0
4949,1026,0
2757,1407,0
2797,954,0
2810,632,0
2732,1523,0
2053,496,0
2247,685,0
4285,280,0
5077,981,0
4829,877,0
2883,877,0
2499,617,0
4865,840,0
2028,47,0
4753,686,0
1754,927,0
2220,958,0
2097,119,0
2749,1514,0
5112,442,0
5193,956,0
5265,1200,0
2060,397,0
2886,1467,0
2631,333,0
4294,197,0
3255,298,0
3457,84,0
5256,298,0
2806,1436,0
1833,492,0
3011,761,0
5203,597,0
4849,292,0
3491,654,0
3673,1435,0
5061,334,0
3436,675,0
2713,1515,0
3969,1369,0
3580,455,0
4912,954,0
1593,954,0
2733,1028,0
5179,352,0
4137,108,0
2404,523,0
1935,1117,0
3000,624,0
4013,352,0
3579,1032,0
2279,34,0
4130,841,0
3853,268,0
3222,1190,0
2157,1370,0
2534,952,0
5327,431,0
3585,817,0
4708,1106,0
4782,1406,0
4082,812,0
4397,597,0
3045,298,0
4622,108,0
2081,23,0
3019,1511,0
3602,294,0
3826,1505,0
4236,600,0
3566,562,0
2953,35,0
2893,152,0
4929,307,0
1986,1230,0
1729,1369,0
2603,958,0
4535,492,0
4485,1160,0
2523,1071,0
2100,305,0
1684,527,0
5156,467,0
4805,70,0
2883,527,0
4172,198,0
4767,198,0
3069,399,0
4959,906,0
4606,360,0
4002,687,0
3786,506,0
1846,1455,0
3757,597,0
4640,152,0
1953,945,0
5277,805,0
5029,842,0
3998,954,0
3232,194,0
4705,356,0
3092,1563,0
5092,374,0
2739,624,0
2097,505,0
1880,400,0
5184,275,0
3647,906,0
5167,1095,0
4388,1446,0
3798,1295,0
2951,1505,0
2922,716,0
3949,527,0
3216,1032,0
2991,597,0
5367,275,0
5384,942,0
4742,79,0
2593,432,0
2176,1136,0
4001,1112,0
4509,673,0
2564,830,0
4162,152,0
2632,357,0
3110,532,0
4975,50,0
5285,597,0
2196,275,0
4670,1420,0
2117,1279,0
4322,431,0
4216,381,0
5310,525,0
1908,1099,0
4515,562,0
4758,819,0
1622,1400,0
4000,527,0
4878,323,0
4654,1112,0
5250,1160,0
2937,442,0
5055,268,0
4681,64,0
4825,613,0
1639,793,0
3454,706,0
4261,686,0
4786,1300,0
4520,509,0
1996,79,0
1656,1540,0
4754,877,0
2881,451,0
2129,765,0
3805,1369,0
5019,211,0
4255,430,0
5049,819,0
2124,514,0
4809,597,0
2580,746,0
3503,492,0
3694,505,0
4035,1081,0
1905,198,0
5213,1452,0
4767,198,0
4494,888,0
1905,198,0
3234,694,0
2056,1455,0
5034,865,0
3126,383,0
2938,1498,0
3732,198,0
2519,491,0
2031,1550,0
3072,275,0
3629,410,0
4061,492,0
5048,490,0
3879,531,0
4991,304,0
5382,140,0
1846,282,0
5344,108,0
2755,339,0
3903,352,0
2787,654,0
4011,214,0
2735,1335,0
3788,1182,0
5238,1055,0
3415,198,0
4938,1292,0
5073,1370,0
3543,1563,0
1688,742,0
1939,906,0
5173,298,0
4684,958,0
2340,1223,0
2895,670,0
3732,198,0
2638,1515,0
2906,198,0
5367,698,0
3034,1510,0
4539,1293,0
3412,325,0
4386,707,0
1804,785,0
3059,1331,0
3883,1191,0
4767,198,0
2147,597,0
3753,352,0
3420,352,0
2302,107,0
1645,549,0
4697,527,0
1925,654,0
2354,263,0
5151,1394,0
1799,1576,0
3566,106,0
3765,527,0
3099,485,0
2655,79,0
4167,1165,0
2340,995,0
3838,1430,0
1789,1032,0
2286,1304,0
4845,1202,0
3826,958,0
2416,597,0
2412,1190,0
4022,1382,0
1721,1346,0
4754,654,0
4818,634,0
3095,89,0
5011,523,0
5117,1445,0
3085,337,0
1774,35,0
5156,1081,0
5143,76,0
3634,632,0
1762,334,0
4406,795,0
3480,954,0
3293,413,0
3852,1543,0
4004,1505,0
4587,357,0
2474,201,0
2002,715,0
3461,233,0
1930,293,0
2447,33,0
3732,198,0
3512,715,0
4044,906,0
4181,1408,0
4614,549,0
4786,205,0
3077,1012,0
1597,727,0
3566,730,0
2734,958,0
5347,1399,0
3648,717,0
4929,75,0
4160,1369,0
3456,585,0
2090,657,0
4743,661,0
4738,804,0
4005,198,0
4283,1497,0
3030,731,0
3661,9,0
2563,856,0
1915,1408,0
5036,1158,0
3801,1002,0
4172,198,0
2455,666,0
5030,913,0
3207,765,0
5280,65,0
3143,1162,0
1654,586,0
2743,492,0
4120,1131,0
5268,1200,0
4352,411,0
4832,1127,0
2695,597,0
2792,108,0
1891,549,0
1591,988,0
5015,1510,0
2069,1565,0
1883,161,0
2164,1446,0
5301,1482,0
3721,1110,0
1614,644,0
1825,788,0
2549,79,0
4644,1002,0
1901,1348,0
2799,545,0
3360,607,0
4929,52,0
5075,572,0
4535,401,0
3306,990,0
2485,1196,0
3990,549,0
1933,278,0
5025,1377,0
4496,337,0
5248,396,0
5255,431,0
2873,739,0
4859,890,0
5000,632,0
1639,1577,0
2752,315,0
1599,1190,0
2309,1369,0
2364,79,0
4478,398,0
3672,633,0
5309,61,0
3851,360,0
2983,352,0
1691,1172,0
3251,259,0
2097,895,0
4388,71,0
3456,997,0
4596,108,0
2906,202,0
5173,597,0
5187,532,0
4352,672,0
2583,1432,0
5212,1088,0
3479,549,0
4948,112,0
2601,1111,0
4168,954,0
2581,831,0
5106,779,0
3789,323,0
1802,959,0
2953,1483,0
5398,1071,0
2714,194,0
1625,1505,0
3735,1497,0
2730,10,0
3312,18,0
2785,198,0
5106,1146,0
5041,877,0
3259,1264,0
5008,545,0
1984,1110,0
5225,576,0
3901,319,0
3028,1471,0
2212,298,0
3617,298,0
1987,1100,0
5379,82,0
5330,1455,0
2906,198,0
3394,1293,0
1682,1345,0
3645,99,0
2793,1319,0
4162,1278,0
3437,161,0
2282,63,0
3195,440,0
2341,1107,0
3092,324,0
4780,954,0
5137,894,0
4026,136,0
4137,877,0
3833,333,0
2405,1309,0
4085,1210,0
2550,788,0
3508,49,0
2971,727,0
4076,681,0
4502,1416,0
4426,1369,0
4084,549,0
2436,1486,0
3919,1084,0
4933,901,0
4440,922,0
5079,946,0
5363,728,0
1960,134,0
4839,216,0
4976,939,0
4912,1455,0
4304,209,0
3764,453,0
4147,513,0
5181,1543,0
2923,1493,0
2798,897,0
2628,276,0
3197,178,0
3733,1529,0
2608,649,0
2936,1369,0
5110,1497,0
3717,1498,0
4978,958,0
4951,1360,0
4875,566,0
3835,275,0
3835,460,0
5034,1022,0
4078,906,0
2500,351,0
3271,549,0
1854,908,0
5015,562,0
5213,1388,0
3034,1331,0
2215,597,0
2043,918,0
1707,767,0
4355,42,0
4005,198,0
4947,218,0
2091,1352,0
4409,788,0
2503,136,0
3321,597,0
3732,198,0
2010,871,0
3769,423,0
1673,995,0
3582,983,0
1773,1448,0
4912,1455,0
3346,1468,0
4587,1131,0
3332,1457,0
4896,187,0
3444,47,0
2893,1337,0
5020,654,0
3252,999,0
2386,1577,0
3880,861,0
3772,190,0
4748,1498,0
4529,1486,0
3535,1461,0
2525,35,0
3272,1434,0
3662,383,0
3582,256,0
3707,632,0
2012,240,0
3581,178,0
1684,654,0
4005,198,0
4277,1301,0
2769,56,0
4659,168,0
4629,698,0
2776,635,0
2585,185,0
5048,700,0
3007,1329,0
2815,1096,0
3189,1081,0
1581,1479,0
4345,1161,0
2459,1538,0
2594,1493,0
4251,789,0
2325,201,0
3804,1441,0
4838,567,0
5244,392,0
4032,252,0
3959,1375,0
2028,256,0
4648,65,0
4005,1207,0
3111,576,0
4299,1347,0
5131,298,0
2179,351,0
4932,716,0
3626,87,0
4762,1234,0
3654,342,0
1859,1408,0
4138,80,0
4471,831,0
4051,1106,0
2018,198,0
4891,527,0
3090,838,0
4282,1072,0
4571,632,0
5279,357,0
2524,597,0
5393,1069,0
4076,1092,0
4839,681,0
1855,1486,0
3224,549,0
2066,1460,0
3119,298,0
5240,224,0
3011,233,0
2452,877,0
1908,593,0
2741,295,0
3371,1515,0
4290,654,0
1753,1103,0
5331,952,0
5055,974,0
1599,651,0
3194,1417,0
1720,1312,0
2609,805,0
2900,374,0
4685,1563,0
4233,570,0
4767,198,0
4680,275,0
4369,654,0
3194,788,0
4261,686,0
3049,746,0
4082,1062,0
4443,1082,0
2977,1009,0
3060,447,0
2496,825,0
4144,955,0
5213,27,0
4102,263,0
3407,707,0
3859,198,0
4539,750,0
5210,373,0
3186,1559,0
5178,1500,0
2594,493,0
4989,1498,0
3194,275,0
2906,198,0
3181,527,0
4774,75,0
4153,1085,0
3475,1497,0
1824,685,0
4098,334,0
1905,198,0
1824,1000,0
2732,612,0
2926,278,0
1655,987,0
2842,1092,0
1956,108,0
5217,56,0
5111,753,0
2055,1568,0
2594,107,0
4797,108,0
2148,523,0
5261,261,0
2453,527,0
2309,505,0
3618,298,0
1780,597,0
2704,1188,0
5130,1498,0
1963,1279,0
2589,149,0
5130,1279,0
2906,198,0
3831,20,0
2115,978,0
2071,770,0
3672,1408,0
2536,1005,0
2611,1428,0
3981,605,0
4355,671,0
4010,1144,0
1913,1001,0
3522,883,0
3130,549,0
3213,501,0
3088,1011,0
2242,906,0
5055,1138,0
3657,336,0
4750,1137,0
2358,1362,0
1698,1505,0
1742,1498,0
4924,166,0
1850,544,0
2714,1238,0
2620,250,0
2185,82,0
3782,1253,0
3914,519,0
1821,617,0
4970,893,0
4277,162,0
4209,1019,0
3957,178,0
3859,198,0
2404,1291,0
2189,597,0
1970,671,0
2262,725,0
2337,210,0
4310,560,0
3004,1369,0
5151,1196,0
2392,654,0
5043,1233,0
4671,1143,0
4018,492,0
3604,464,0
4188,1312,0
3194,1430,0
4035,820,0
3486,499,0
5210,1228,0
2166,632,0
3853,114,0
3334,216,0
3769,77,0
3453,197,0
3122,491,0
4705,663,0
4998,877,0
4106,1369,0
4758,1162,0
1607,224,0
4154,1314,0
4427,826,0
1978,1109,0
2457,1372,0
3573,527,0
2906,198,0
3084,733,0
3626,178,0
1926,527,0
4296,527,0
4555,753,0
2023,616,0
4767,198,0
3096,1512,0
2090,1096,0
4403,756,0
2518,1498,0
2072,1468,0
2956,686,0
1969,957,0
4384,562,0
3898,766,0
3927,569,0
3022,1432,0
2661,877,0
4344,1247,0
1707,665,0
4275,1232,0
2737,654,0
2986,239,0
2014,1515,0
4838,845,0
2356,654,0
3180,1498,0
4767,198,0
5377,1497,0
1891,906,0
4417,642,0
5055,346,0
4044,654,0
3904,1209,0
2841,632,0
2653,547,0
4191,414,0
3612,877,0
5239,505,0
3686,395,0
5005,1497,0
3419,660,0
4753,1539,0
3165,750,0
4187,442,0
4342,1056,0
1630,954,0
4470,298,0
5286,1380,0
4749,1375,0
2387,863,0
4494,613,0
4805,1099,0
3831,1497,0
2399,168,0
3331,580,0
3956,523,0
3913,906,0
4197,304,0
4904,954,0
2904,507,0
3904,627,0
2343,1133,0
3788,961,0
5297,1468,0
2889,1497,0
4517,523,0
2622,492,0
4477,1232,0
3800,490,0
1685,629,0
1903,953,0
4052,1505,0
3785,1032,0
4108,1498,0
4044,549,0
4029,1434,0
4972,776,0
4529,986,0
1887,727,0
4833,1190,0
3979,457,0
1932,298,0
5256,298,0
1682,178,0
2312,869,0
3451,958,0
3387,1557,0
1654,1523,0
2741,1010,0
4047,769,0
5116,178,0
3995,527,0
4624,760,0
4167,1251,0
5381,654,0
2441,871,0
2503,1520,0
2562,965,0
4079,549,0
2466,70,0
5239,408,0
3674,1444,0
3194,50,0
2632,35,0
2018,198,0
3638,1350,0
2846,597,0
4748,47,0
2123,940,0
4860,20,0
3415,198,0
4162,1075,0
4167,1136,0
5143,1121,0
3804,562,0
4945,482,0
5371,1505,0
1868,514,0
5297,1070,0
2854,906,0
4356,193,0
4911,958,0
4634,890,0
2077,549,0
4094,1302,0
2906,198,0
2613,597,0
5322,906,0
2263,817,0
2797,954,0
2018,198,0
3746,573,0
2370,629,0
2960,57,0
2298,586,0
2602,564,0
3859,198,0
4980,1212,0
3998,1455,0
4255,467,0
2446,597,0
5292,871,0
3428,833,0
4909,635,0
2590,1254,0
4786,648,0
1716,527,0
2961,668,0
4724,1346,0
1770,533,0
2016,107,0
1739,1452,0
1998,958,0
4150,629,0
2407,549,0
3667,1455,0
4430,1519,0
2579,597,0
5032,830,0
1628,609,0
2198,843,0
4774,275,0
3966,27,0
2811,1497,0
3156,586,0
3932,1160,0
3037,635,0
2370,475,0
4786,1050,0
4370,958,0
1801,275,0
3034,467,0
4209,840,0
3340,293,0
2604,986,0
4005,198,0
4554,808,0
2190,833,0
2285,1233,0
4595,1325,0
4037,718,0
4754,527,0
5261,423,0
4415,390,0
4436,519,0
3488,233,0
3267,421,0
3899,20,0
2685,844,0
3943,794,0
4377,527,0
4818,1152,0
3498,472,0
3585,1437,0
1678,433,0
5034,807,0
3825,178,0
4864,833,0
2500,334,0
3905,79,0
2312,1276,0
5188,1564,0
3886,1165,0
4262,188,0
3367,554,0
4299,473,0
2434,1440,0
4469,1515,0
3566,1498,0
4427,1492,0
4253,831,0
3984,1238,0
2061,218,0
4737,484,0
3765,1232,0
2025,597,0
3789,75,0
2811,526,0
1680,673,0
1989,1577,0
2312,523,0
4440,997,0
3290,959,0
4402,286,0
4172,198,0
2481,955,0
3732,198,0
4314,603,0
3550,489,0
2273,269,0
2421,1565,0
4017,178,0
3406,1498,0
1852,438,0
5139,492,0
4986,812,0
3543,492,0
2610,91,0
2317,1175,0
5159,492,0
3723,861,0
4115,1186,0
3415,198,0
4088,305,0
1666,360,0
5098,439,0
3004,1001,0
4636,349,0
4523,108,0
4845,956,0
4304,799,0
3422,944,0
2785,198,0
4459,1455,0
5252,617,0
2480,228,0
2770,597,0
2210,1140,0
4219,955,0
2502,879,0
4767,198,0
2834,274,0
4929,488,0
1693,333,0
1610,523,0
3607,53,0
2884,548,0
5242,368,0
3399,1354,0
1714,298,0
3308,298,0
4220,1158,0
3384,597,0
2481,436,0
2496,1369,0
5384,1233,0
1641,75,0
4068,1142,0
1584,922,0
5185,374,0
3272,1100,0
1796,504,0
4219,807,0
3096,368,0
2138,766,0
3321,298,0
4369,527,0
4999,1190,0
2489,1411,0
4927,173,0
4547,954,0
4881,1219,0
5208,550,0
1742,467,0
4836,749,0
4434,871,0
4641,1228,0
4570,1278,0
2785,198,0
1841,1141,0
4740,1505,0
2900,562,0
2065,988,0
4388,562,0
2670,1377,0
4906,632,0
4388,1000,0
2687,70,0
4856,1505,0
2943,7,0
1807,211,0
2917,231,0
4313,654,0
2990,575,0
3843,396,0
5213,1251,0
2932,1197,0
4560,75,0
2448,423,0
3644,161,0
3648,57,0
2090,1157,0
4041,1361,0
4041,821,0
2786,635,0
4388,1032,0
1953,630,0
2156,877,0
3997,906,0
4686,1498,0
5250,125,0
4287,632,0
2467,670,0
4221,383,0
3651,717,0
2969,549,0
2355,1199,0
4713,52,0
4498,108,0
3977,1058,0
3208,810,0
1732,494,0
2524,995,0
2245,941,0
2861,355,0
1935,1513,0
5323,64,0
4233,156,0
5212,652,0
4257,1269,0
1929,839,0
2762,492,0
4774,275,0
4529,413,0
1927,1536,0
2444,357,0
2406,1054,0
2018,198,0
5112,608,0
3324,233,0
1659,597,0
4720,876,0
3473,686,0
4152,20,0
1905,198,0
3463,319,0
2264,1211,0
3964,104,0
4228,954,0
3763,948,0
3405,1486,0
1584,597,0
2427,1539,0
4722,597,0
2466,516,0
2641,632,0
5383,1346,0
3519,492,0
1813,873,0
1860,1479,0
3153,654,0
1640,1490,0
3051,652,0
4021,1563,0
4233,1099,0
5080,610,0
2105,1286,0
1985,1575,0
4759,1323,0
3045,298,0
1794,954,0
3388,1510,0
1671,779,0
3013,597,0
2249,1455,0
4588,1497,0
4530,1038,0
2081,340,0
1883,717,0
2209,1505,0
2856,1563,0
4745,1497,0
5138,352,0
5341,267,0
3662,1358,0
3499,1462,0
4281,954,0
4005,198,0
4478,446,0
2090,373,0
4929,238,0
2605,1502,0
2449,108,0
4786,953,0
1895,1566,0
4555,774,0
3444,1239,0
5033,108,0
4446,958,0
2373,774,0
3519,275,0
3616,967,0
4164,1198,0
1959,914,0
4963,1067,0
2934,319,0
2786,635,0
2318,75,0
3763,1369,0
2725,292,0
3379,844,0
4304,55,0
5222,1207,0
3927,1196,0
1823,970,0
4233,992,0
5223,1348,0
3133,1329,0
4199,978,0
2811,1497,0
5092,1319,0
3289,1067,0
3859,198,0
4236,1029,0
3814,126,0
5309,1283,0
4389,1218,0
3004,769,0
2798,744,0
2819,1037,0
4116,958,0
2785,198,0
1752,836,0
4509,878,0
3877,657,0
4388,267,0
3224,958,0
2117,1394,0
3443,108,0
3775,750,0
4196,298,0
3769,1040,0
1868,884,0
2427,518,0
2221,354,0
5005,507,0
3385,263,0
3883,1300,0
3462,1498,0
4446,108,0
1584,1113,0
1798,597,0
4959,654,0
2109,1071,0
3827,1401,0
3419,757,0
3573,958,0
1808,1346,0
2050,159,0
3494,539,0
2822,1017,0
1908,955,0
1826,1505,0
2785,198,0
4623,44,0
1719,597,0
2876,831,0
3701,654,0
2937,824,0
1843,994,0
2292,1495,0
3468,881,0
3646,593,0
2906,198,0
2559,300,0
4005,198,0
2855,705,0
4181,606,0
3673,1385,0
4745,1497,0
3708,708,0
2245,101,0
4907,1121,0
1793,467,0
1676,775,0
2124,141,0
1791,265,0
3413,252,0
4833,877,0
4309,549,0
4549,1455,0
2206,206,0
2231,1115,0
3540,298,0
1921,511,0
2922,732,0
1779,851,0
2791,755,0
5161,129,0
2090,769,0
3385,354,0
3237,511,0
4583,1497,0
4421,408,0
3859,198,0
2004,345,0
1732,819,0
3298,1094,0
4401,597,0
5116,178,0
3325,686,0
2264,46,0
5212,35,0
3004,1468,0
1698,1400,0
4950,848,0
5215,549,0
5234,757,0
2801,93,0
2727,1062,0
2619,1045,0
3721,329,0
3844,1543,0
3208,332,0
4572,354,0
5057,597,0
5362,1320,0
5101,779,0
3242,298,0
3855,151,0
1896,1417,0
1676,1356,0
2525,152,0
3478,248,0
3303,1515,0
3704,108,0
1761,1462,0
2499,542,0
5199,613,0
3045,298,0
3487,632,0
4277,1199,0
4412,1130,0
3907,1191,0
4933,1189,0
3760,298,0
2300,908,0
4255,594,0
4467,1182,0
4124,583,0
3732,198,0
3624,667,0
2520,1016,0
3791,1381,0
3289,773,0
5073,832,0
4888,906,0
2122,839,0
3314,654,0
3286,373,0
4802,823,0
2009,532,0
5055,23,0
5057,298,0
3309,1515,0
1892,954,0
2259,1190,0
3707,549,0
3616,372,0
3484,35,0
2284,593,0
4767,198,0
3732,198,0
1968,718,0
2257,912,0
3104,695,0
2413,1239,0
3065,298,0
3073,676,0
3615,954,0
3248,906,0
1685,523,0
2133,184,0
2317,1474,0
4606,708,0
3903,1505,0
3597,789,0
1697,890,0
3782,118,0
4133,1445,0
3376,1536,0
3997,549,0
1811,670,0
4783,632,0
2067,746,0
5078,923,0
3796,1426,0
3646,1136,0
4121,1505,0
4492,366,0
4784,339,0
3551,1239,0
3251,1099,0
4696,1366,0
2960,692,0
2496,684,0
3288,1182,0
4061,492,0
3762,298,0
2720,224,0
4277,936,0
1884,215,0
2711,1375,0
2240,958,0
3137,1575,0
4226,725,0
1860,763,0
3783,906,0
4975,1462,0
