h_entity,t_entity,relation
14694,29247,0
19370,2328,0
9910,12900,0
25443,8639,0
22124,30597,0
15763,28945,0
10165,25923,0
25925,18341,0
27140,19906,0
6352,29332,0
17711,10678,0
748,24830,0
2910,3188,0
7809,5210,0
27144,16758,0
29380,21838,0
15443,22441,0
28631,4928,0
14794,6299,0
12691,6926,0
29663,8995,0
18206,7422,0
20517,18907,0
3628,6388,0
3222,23362,0
29908,9628,0
8311,11222,0
12278,17833,0
7670,4359,0
13606,26999,0
16264,26915,0
6157,13313,0
24456,10501,0
27156,20526,0
27962,30450,0
12839,21781,0
26539,29978,0
17463,3366,0
30023,23883,0
29776,8326,0
11556,3459,0
21266,2587,0
1289,646,0
4489,23855,0
19041,25630,0
2095,15068,0
23516,28934,0
28606,19621,0
18736,8637,0
20748,10687,0
9650,17889,0
27074,6640,0
2203,16151,0
2485,14864,0
7258,28612,0
20526,19567,0
27393,17894,0
14161,23137,0
15515,10526,0
12696,2911,0
16109,23150,0
30486,26643,0
19216,9210,0
5993,24865,0
27566,17326,0
2587,336,0
27767,12781,0
25113,26422,0
25752,21602,0
4001,7282,0
21970,13898,0
23268,10717,0
10185,1541,0
16746,12383,0
2551,7359,0
3631,20213,0
29825,2081,0
25052,28166,0
26589,4629,0
1013,22862,0
16715,16323,0
19394,12640,0
23789,23140,0
29232,25749,0
3984,23024,0
26227,5190,0
24278,3403,0
13365,781,0
13016,29607,0
13348,7630,0
16372,30352,0
13919,10827,0
13766,23664,0
11520,29780,0
29696,8046,0
26129,9497,0
23150,4940,0
5566,26576,0
11820,720,0
15107,15073,0
7172,2202,0
3816,15669,0
9624,17098,0
27251,8665,0
9338,20515,0
8775,29344,0
26279,27583,0
2136,18362,0
25579,12498,0
1764,25758,0
15570,15172,0
30266,16910,0
13757,27894,0
20995,19976,0
3874,1514,0
6761,10077,0
4098,27060,0
14397,24993,0
23463,22551,0
17945,15530,0
30192,21400,0
15848,6527,0
5716,17725,0
27252,3759,0
1797,18124,0
16166,8064,0
1613,3960,0
9989,7606,0
29056,29982,0
25287,25446,0
14574,26297,0
4217,17933,0
12368,16312,0
18028,7024,0
3765,6933,0
6921,26048,0
28834,8980,0
13792,18046,0
6829,24947,0
13080,11920,0
28446,22866,0
29301,17043,0
20932,16998,0
6694,1742,0
25424,3427,0
875,13189,0
10597,7888,0
23432,16293,0
10121,18505,0
25813,1163,0
8066,17299,0
8203,20377,0
25878,17475,0
24371,26358,0
101,16313,0
4484,14482,0
2692,492,0
26766,22770,0
11289,949,0
7089,25387,0
4640,5674,0
13744,12340,0
26274,10250,0
5562,3304,0
5514,8105,0
15505,13113,0
27239,9139,0
13981,30331,0
24877,23931,0
14782,19605,0
30298,6315,0
8269,5357,0
21779,8248,0
29444,20590,0
2192,3156,0
10912,20328,0
2430,15313,0
83,29284,0
11857,29091,0
20090,10285,0
16024,21532,0
30235,4424,0
25145,12823,0
22543,10871,0
9173,6542,0
14817,12082,0
28362,11247,0
11594,30435,0
29893,12447,0
30481,15107,0
25619,20245,0
24605,15485,0
27366,14159,0
9180,29312,0
25115,16282,0
21866,15573,0
7800,9162,0
8071,7408,0
15614,3301,0
17164,13971,0
5488,6954,0
24853,19468,0
18237,5184,0
28565,10,0
9713,6707,0
24941,24522,0
24452,13243,0
27192,820,0
12551,16727,0
12681,15983,0
23174,17541,0
28488,3895,0
24190,8944,0
534,24508,0
25084,28489,0
27146,26159,0
25543,16911,0
8415,23489,0
27997,11387,0
17507,17402,0
18747,16492,0
6679,22670,0
17305,23325,0
17973,6640,0
22705,18306,0
16168,15077,0
21306,12681,0
18442,22917,0
27583,18868,0
28188,20493,0
14985,16069,0
8584,7729,0
23908,27044,0
21812,5726,0
25173,10207,0
17097,16819,0
2605,29943,0
17307,29301,0
12079,15874,0
21425,2235,0
11795,8327,0
16892,4865,0
3869,22931,0
12254,8933,0
19718,21570,0
19348,11166,0
750,18354,0
20399,10871,0
12403,5985,0
16473,26863,0
28297,3211,0
22889,11991,0
4421,1020,0
29333,25403,0
14011,26495,0
29177,28047,0
9749,21909,0
19396,14107,0
26151,2933,0
29940,1740,0
23703,21906,0
16424,24734,0
6463,2553,0
23776,4126,0
28321,18318,0
25358,553,0
7573,18584,0
10579,27250,0
17419,23137,0
27402,13850,0
21430,21498,0
26926,1054,0
28191,13532,0
9971,12990,0
16067,17978,0
16770,25426,0
14700,29676,0
5526,6058,0
16995,7485,0
11455,15180,0
13995,19171,0
21279,1338,0
5434,941,0
3747,5214,0
6327,29488,0
14180,21361,0
10857,27399,0
20375,23761,0
18992,12171,0
14577,20150,0
30426,24857,0
16983,13040,0
4696,30266,0
28283,28490,0
20220,25823,0
10201,18671,0
14211,28911,0
2204,14762,0
18617,20129,0
3453,14163,0
11219,19204,0
21741,20041,0
28341,5169,0
26233,3527,0
10348,17033,0
8821,17944,0
2785,23927,0
2593,28756,0
6313,21592,0
5786,23105,0
4066,9782,0
27003,11201,0
11212,272,0
1678,24125,0
7932,11910,0
6004,4786,0
22060,27664,0
24597,16453,0
3062,30375,0
4179,17965,0
19027,901,0
24596,26365,0
27039,3201,0
9417,9733,0
6118,25816,0
15677,19825,0
3792,532,0
14150,8657,0
19076,2082,0
20360,468,0
30210,7204,0
27560,8873,0
27443,19978,0
22042,21875,0
19108,20236,0
15751,12159,0
14845,15387,0
2854,8235,0
28855,26795,0
14769,23208,0
13584,6228,0
29548,17025,0
22159,26997,0
20772,25845,0
12326,7957,0
3832,18658,0
23658,12097,0
29309,1115,0
3637,19384,0
688,15157,0
13992,10544,0
21613,3261,0
5752,21574,0
10448,28390,0
28039,6739,0
29935,4267,0
29940,7163,0
19101,2498,0
28027,5581,0
15599,14858,0
5964,6976,0
17512,28329,0
24221,27401,0
25634,18768,0
28122,25437,0
2530,20057,0
12158,4245,0
23853,26851,0
27560,18253,0
16403,1306,0
3208,4002,0
16037,2149,0
2072,18434,0
17146,29077,0
14666,17763,0
20514,27688,0
13518,6899,0
18436,29004,0
13052,24717,0
6579,91,0
22680,8738,0
19529,26044,0
24604,30188,0
20730,373,0
12434,26392,0
12821,3616,0
27491,23080,0
3432,20937,0
15519,28108,0
17945,2759,0
19946,22469,0
25016,27186,0
10366,10855,0
5937,26279,0
18387,29490,0
30323,26581,0
21267,28707,0
13273,13615,0
21383,6915,0
1997,12411,0
18008,20305,0
22932,28090,0
24759,29240,0
17959,17410,0
9765,5451,0
3785,14252,0
30455,27372,0
528,7571,0
23335,17050,0
14900,22187,0
16552,3630,0
30117,3779,0
14532,16011,0
24046,3392,0
9601,21691,0
30569,530,0
22379,6034,0
1007,26534,0
2163,22193,0
24107,18478,0
27507,6923,0
11679,21231,0
14871,3961,0
16140,14602,0
24783,29075,0
18206,30487,0
16696,2427,0
3199,504,0
20127,11061,0
15208,15582,0
16671,5646,0
11138,19782,0
11549,22614,0
26262,409,0
20621,3832,0
27385,19317,0
4578,1401,0
27240,13004,0
4340,10525,0
1214,6485,0
2084,8162,0
7907,19121,0
10748,25966,0
2589,15599,0
11671,9055,0
4111,22637,0
10069,11942,0
21460,4375,0
22043,28713,0
22942,21301,0
16274,22816,0
22314,23340,0
24347,14177,0
15930,5897,0
29854,22535,0
9725,28137,0
30376,23973,0
12650,11179,0
1096,7676,0
26951,11582,0
29411,19610,0
22780,23584,0
23769,5898,0
26047,5840,0
6574,13938,0
20714,11994,0
4368,16806,0
28772,30346,0
14609,4178,0
19994,11368,0
8353,20615,0
28764,26509,0
211,4186,0
18977,28465,0
7934,11338,0
20339,20138,0
28277,19802,0
27699,19988,0
18820,23676,0
11644,18346,0
13959,20474,0
12648,4123,0
3747,8192,0
27786,29446,0
8501,2926,0
20845,23137,0
27318,27040,0
16453,9360,0
27430,14478,0
3909,25675,0
26045,6605,0
18272,24331,0
24310,17439,0
12103,29443,0
24299,17056,0
5939,6494,0
12876,5211,0
23772,23648,0
12585,26756,0
2361,12482,0
26794,30152,0
14488,1877,0
11196,4241,0
6094,15956,0
7864,4178,0
21130,30512,0
14105,14550,0
28133,10814,0
20210,733,0
21745,29201,0
19337,11009,0
2803,20995,0
22779,19260,0
16622,28747,0
15686,13578,0
6727,6646,0
2727,9278,0
1135,3957,0
1648,27971,0
25797,117,0
5186,2877,0
1966,4098,0
22939,14902,0
159,9299,0
20639,2090,0
25687,20398,0
14414,27220,0
18091,14397,0
23484,7360,0
7559,25528,0
22214,12577,0
16266,6361,0
12192,21054,0
16333,20577,0
19905,7075,0
2032,5295,0
11455,9447,0
11510,572,0
8073,12122,0
2278,25294,0
29130,1199,0
8144,29703,0
19712,7491,0
4488,15201,0
23595,9498,0
22783,29148,0
8116,4983,0
5970,8368,0
1857,17110,0
29487,22380,0
10924,10741,0
24461,19141,0
13370,28369,0
12455,10264,0
22375,23776,0
1162,20806,0
6425,3411,0
19762,9819,0
3292,18879,0
3114,1285,0
8921,27945,0
30099,2195,0
20316,28284,0
27274,21202,0
5018,23486,0
2653,3320,0
14415,19897,0
11726,14767,0
9103,17906,0
15435,25056,0
11690,24666,0
6882,15530,0
24528,25256,0
11775,30049,0
20018,12601,0
752,7544,0
5980,28816,0
9348,589,0
23254,253,0
6878,14627,0
30016,22498,0
28765,9272,0
29378,21210,0
3635,19218,0
3411,24814,0
3523,18113,0
13244,27579,0
3900,21846,0
8396,9281,0
20360,16832,0
26929,14417,0
21614,5125,0
10289,27305,0
19948,3586,0
29449,4490,0
13152,9029,0
20620,12060,0
8231,18659,0
21314,20477,0
24642,26589,0
12903,19250,0
17682,27875,0
19485,17831,0
8502,12907,0
8794,30098,0
818,4339,0
19823,5714,0
10657,29863,0
29244,8554,0
1948,16470,0
9952,6981,0
17648,17908,0
22658,11749,0
14276,3043,0
6111,29557,0
28653,8586,0
27716,15684,0
12239,11789,0
2795,24232,0
11517,12668,0
14728,8577,0
6786,8383,0
11052,8006,0
26856,18630,0
14426,28657,0
19515,2154,0
22588,15984,0
18045,15753,0
15348,20633,0
8807,5519,0
27407,8312,0
4790,6347,0
14646,3852,0
15880,19835,0
30177,14309,0
14709,10356,0
3604,26900,0
18402,23750,0
26260,12835,0
26440,18585,0
24145,25115,0
1,15786,0
21556,14749,0
27394,6076,0
26609,2062,0
19380,11487,0
28694,20477,0
16170,9157,0
21767,8347,0
20852,27197,0
14236,20627,0
24297,947,0
1475,26458,0
13354,19583,0
11056,22328,0
8558,9017,0
17327,8960,0
30103,4279,0
13241,28957,0
7545,16038,0
3133,15391,0
10752,5952,0
23170,20844,0
10424,23886,0
28954,4613,0
12672,15246,0
9600,18324,0
30087,17086,0
24219,23870,0
2141,12426,0
28301,10487,0
20098,28285,0
14784,6349,0
3103,20538,0
516,17613,0
15236,24791,0
3990,10764,0
12934,5378,0
6703,26044,0
12222,12028,0
25026,3525,0
11035,4879,0
535,27020,0
27023,9157,0
8471,27917,0
19750,20750,0
2202,25185,0
29463,11222,0
15620,29083,0
3156,17532,0
5540,2892,0
14365,422,0
15468,20882,0
20522,18995,0
25693,17470,0
3283,22132,0
27645,13185,0
26554,22684,0
20669,12983,0
15613,28099,0
9119,22521,0
23321,19608,0
8374,27377,0
16333,29623,0
8166,24023,0
7162,1868,0
28371,27638,0
13165,15522,0
28227,25126,0
21217,18779,0
2537,3632,0
28518,26922,0
26665,30495,0
9073,1573,0
5092,15225,0
17811,17922,0
2086,25759,0
18751,24479,0
16164,4362,0
13031,21190,0
29607,27825,0
21411,26022,0
535,2782,0
24533,10046,0
16655,11209,0
13282,23357,0
8738,3247,0
13334,7683,0
7971,25106,0
20036,564,0
15283,29040,0
9990,3323,0
5569,2484,0
1334,2151,0
4562,23001,0
6305,5660,0
24644,22458,0
23725,15802,0
13860,2522,0
17123,26420,0
16987,22174,0
29545,13976,0
4030,6683,0
5887,24415,0
21139,9482,0
12493,22213,0
12772,16878,0
20539,17783,0
23871,18129,0
24204,948,0
12600,10283,0
5076,24819,0
19666,11889,0
30568,5929,0
22665,4425,0
5061,13838,0
27557,3953,0
15282,6009,0
26806,27321,0
29136,30183,0
13568,23011,0
11037,12770,0
26431,26949,0
7683,14838,0
9989,21832,0
8169,20513,0
22537,26959,0
22429,7047,0
24436,8096,0
20698,18740,0
1895,22348,0
29475,8289,0
21368,12902,0
20677,4721,0
7099,4751,0
29728,29427,0
18184,25295,0
25562,8554,0
10427,11802,0
8563,1382,0
22469,1213,0
18879,3286,0
11172,467,0
19973,21663,0
3535,15233,0
20811,9764,0
10976,21995,0
955,23558,0
3572,9607,0
24756,27691,0
1775,27981,0
6539,21334,0
23230,21641,0
24384,17293,0
7467,19780,0
27463,0,0
24775,2288,0
25199,16040,0
11145,25639,0
5584,29955,0
24171,5259,0
1113,17424,0
14515,20873,0
18948,2819,0
9574,6559,0
4054,5754,0
21274,30106,0
19191,3323,0
24290,12243,0
6516,30386,0
9649,9700,0
20167,27994,0
172,18374,0
4054,25367,0
13408,29475,0
26148,2325,0
5223,5355,0
3189,2016,0
29444,638,0
9062,26816,0
17096,28770,0
30413,14089,0
28271,10196,0
2074,28433,0
29811,17514,0
2003,24638,0
29498,12538,0
14017,322,0
25148,4442,0
7903,17924,0
28619,29267,0
17612,28843,0
9462,6470,0
25663,248,0
13482,10095,0
19707,24830,0
9086,1207,0
20148,7619,0
17061,4299,0
7690,8043,0
29254,14366,0
14160,1805,0
22815,11897,0
2670,29784,0
2680,5426,0
15212,29793,0
22722,10421,0
21575,15680,0
22108,27717,0
14625,13606,0
4916,7303,0
22785,6379,0
13458,22804,0
7847,23866,0
21548,13080,0
18377,13629,0
25566,6461,0
4688,3175,0
4692,2635,0
26540,186,0
20863,14084,0
20155,9099,0
10343,6919,0
4477,25436,0
15877,9361,0
4233,299,0
20105,19106,0
23644,7744,0
4378,3988,0
23040,12561,0
303,2137,0
919,8092,0
23816,28466,0
4133,23590,0
8460,23475,0
407,21685,0
22822,21148,0
28026,23753,0
10997,22136,0
6680,19419,0
15481,22152,0
6514,17404,0
23988,17684,0
4992,20043,0
29122,1501,0
26145,25951,0
18128,16920,0
26407,2597,0
28148,24385,0
14732,3032,0
15219,27789,0
10865,17412,0
6699,26336,0
3779,6196,0
13405,24203,0
4493,8085,0
11167,5873,0
10979,25413,0
26072,26580,0
12247,6945,0
19075,232,0
7128,2739,0
10887,26344,0
19125,6916,0
13672,10770,0
9140,26165,0
24642,8491,0
10095,25327,0
26268,4191,0
23208,27649,0
15296,9181,0
30138,26192,0
5112,11233,0
26752,4700,0
15144,5433,0
26358,20081,0
1417,5047,0
12488,2598,0
5779,25393,0
14288,22713,0
23650,13250,0
9953,30210,0
13434,28802,0
19473,24216,0
1357,10177,0
11397,20599,0
25840,15669,0
29158,10535,0
19282,20142,0
8309,3162,0
17351,12939,0
30512,30210,0
1492,25730,0
20750,12209,0
21352,7906,0
17176,16612,0
11203,5194,0
10073,15304,0
22270,5700,0
23369,29107,0
17964,8596,0
4996,11299,0
23636,25654,0
3616,24079,0
25070,24180,0
17234,30025,0
22819,27441,0
504,8251,0
21636,6810,0
6459,12852,0
6766,842,0
2708,14625,0
20768,3351,0
22376,21649,0
10774,23212,0
10155,6017,0
23502,8820,0
16257,2705,0
3278,2721,0
10022,16882,0
1404,5428,0
7489,28345,0
9611,15501,0
10389,2198,0
29100,18401,0
2122,17888,0
886,13542,0
4128,4885,0
11464,17980,0
2146,4782,0
5358,24366,0
19976,24008,0
30380,25801,0
20753,18480,0
26225,3550,0
16616,1369,0
11656,13,0
14873,20157,0
2083,14624,0
24513,30384,0
13854,11835,0
12098,11412,0
10687,20279,0
21627,3911,0
14007,9867,0
6503,15118,0
13782,26714,0
5416,17776,0
13074,14051,0
2346,2366,0
23145,4362,0
23241,3976,0
2771,12596,0
6573,26833,0
12747,5788,0
17106,6210,0
7827,22452,0
4043,10242,0
21921,27985,0
13189,12181,0
17757,11149,0
12878,25571,0
17446,23066,0
13822,12984,0
11418,1833,0
3716,27616,0
116,18772,0
11999,93,0
27517,25925,0
7554,29074,0
29042,15847,0
9622,17038,0
21167,6673,0
1911,6930,0
3037,23213,0
12562,26398,0
19414,20072,0
10422,19361,0
12728,21544,0
26935,1057,0
28091,15130,0
358,21239,0
4487,11195,0
2649,11619,0
26589,16013,0
6838,3505,0
18308,3204,0
29709,1814,0
5505,1337,0
21408,12700,0
17292,15407,0
14118,1616,0
10089,30185,0
16714,22086,0
22043,21547,0
11715,1600,0
10526,29993,0
19220,24945,0
9203,17266,0
9965,1519,0
2356,6948,0
17607,21427,0
16286,23144,0
12229,15722,0
3048,28986,0
9518,19890,0
787,8046,0
28882,13243,0
7968,26136,0
28551,15158,0
3394,11538,0
7846,10654,0
24639,28062,0
8648,11643,0
8715,15013,0
9499,1116,0
619,4184,0
19709,834,0
28404,28092,0
7815,13149,0
28963,28411,0
5644,23611,0
29414,5308,0
6754,2752,0
12094,769,0
10540,2160,0
10517,12020,0
18872,18112,0
26455,16705,0
25690,17516,0
30346,19821,0
11002,15266,0
22207,15937,0
20380,9884,0
8571,22312,0
1470,23945,0
22737,2991,0
8631,17164,0
7402,28721,0
28147,8940,0
14918,6213,0
3215,15064,0
25329,3398,0
11580,20216,0
27,27937,0
975,17557,0
16604,8126,0
19433,25991,0
25951,28638,0
27999,12586,0
20829,29427,0
6727,28629,0
11466,2403,0
8092,11288,0
28481,16696,0
966,29531,0
28154,12597,0
23,18667,0
8840,17401,0
25507,6379,0
13839,9896,0
19751,21392,0
23922,15034,0
14015,23649,0
10844,16266,0
12055,29422,0
14616,8896,0
22372,24235,0
21274,24114,0
29243,13713,0
26406,5899,0
10703,19438,0
30124,24262,0
23479,10527,0
27868,14323,0
7090,22345,0
10123,16499,0
23656,11463,0
23241,385,0
11742,11606,0
20241,30038,0
24877,8185,0
27656,30323,0
20666,26366,0
14423,23838,0
4194,14480,0
25120,24936,0
8044,27810,0
15519,15301,0
27770,8211,0
6977,23901,0
20078,8930,0
21432,21667,0
11238,2123,0
14876,8386,0
11652,52,0
24959,13023,0
3518,21084,0
2938,7146,0
4407,3537,0
19900,13477,0
3084,3275,0
18365,12168,0
2039,23618,0
11403,23867,0
15380,28369,0
10477,19485,0
2417,7390,0
10220,19687,0
12862,4813,0
18133,17430,0
27831,27920,0
10759,25076,0
2639,21194,0
15301,16734,0
22063,11247,0
16000,27999,0
21839,19945,0
26744,28479,0
4717,19853,0
13388,27612,0
20740,27526,0
6237,16338,0
20306,3572,0
23682,11882,0
24771,4321,0
23843,15820,0
29038,8907,0
24325,28992,0
25975,23484,0
18659,3550,0
1596,5897,0
13182,24457,0
21491,15982,0
981,20314,0
24420,12271,0
4963,14382,0
11631,11221,0
1376,4316,0
19768,4867,0
27591,1248,0
5350,18350,0
24023,18697,0
10278,29844,0
30518,2724,0
14379,4807,0
24227,4190,0
28870,120,0
5295,24227,0
12097,13268,0
13475,14453,0
4692,26491,0
25923,8380,0
21733,5736,0
28242,14328,0
14900,16295,0
5384,28074,0
16157,16200,0
23470,6385,0
24648,17120,0
28508,18904,0
14960,3053,0
6481,24057,0
1418,4006,0
11617,5682,0
4001,19779,0
29552,7242,0
13242,15458,0
20708,12534,0
22685,5246,0
20338,22009,0
11525,10797,0
15301,21901,0
26372,4844,0
10497,1747,0
25309,10577,0
13101,21179,0
5106,14591,0
28676,8630,0
25956,27297,0
14160,19708,0
25473,394,0
4324,28305,0
29560,7231,0
669,548,0
19242,679,0
537,8296,0
6825,1268,0
29631,12005,0
10383,18231,0
12906,8511,0
2405,1658,0
26888,11699,0
91,4579,0
11156,20789,0
26585,29984,0
4906,3398,0
10509,6780,0
12803,7358,0
6833,643,0
27502,28973,0
3,28138,0
8389,6657,0
16707,6443,0
16718,30039,0
17489,15329,0
25190,20993,0
18474,5376,0
9209,8433,0
14239,9429,0
11049,16008,0
17250,13940,0
2529,15370,0
5471,8688,0
19411,4986,0
10543,9950,0
20664,29558,0
14441,20808,0
21791,30575,0
18886,14527,0
30089,22256,0
6315,23355,0
17167,9065,0
8773,2346,0
25820,19905,0
23648,22864,0
26975,4104,0
15275,27934,0
27873,15418,0
11687,12779,0
10267,15098,0
27233,1560,0
15754,8916,0
30234,10920,0
973,6153,0
20820,22520,0
27595,12500,0
24717,18754,0
29299,18213,0
4544,28131,0
6672,18374,0
12904,21947,0
9435,26283,0
19195,4369,0
27909,25493,0
17725,4167,0
12970,19220,0
5017,24656,0
21094,10325,0
612,28856,0
18120,7096,0
8551,16859,0
15269,29199,0
213,8981,0
28038,3556,0
11488,14652,0
920,4238,0
11861,16807,0
18680,9359,0
2460,28801,0
13075,26399,0
15530,7226,0
7703,24692,0
17016,12399,0
12213,24906,0
5961,13435,0
21141,22254,0
7076,19633,0
10544,18514,0
26376,14568,0
967,660,0
25009,19129,0
17303,7610,0
10689,86,0
15833,27619,0
8297,30033,0
23549,3450,0
8418,9596,0
25120,13101,0
753,20493,0
20968,27946,0
16516,24693,0
19591,19268,0
16490,22015,0
10594,23186,0
13018,6995,0
12551,914,0
22668,30535,0
23050,22069,0
18430,2297,0
13213,30435,0
2042,3131,0
4272,19601,0
12184,10479,0
3661,29483,0
14396,9778,0
24934,19029,0
2573,20376,0
23662,16376,0
20754,10465,0
11662,13415,0
23682,18220,0
10552,12368,0
25967,7047,0
9007,8136,0
21801,21278,0
23887,10106,0
11760,13835,0
14748,18506,0
4134,18495,0
5145,25773,0
24878,24249,0
19265,3935,0
12914,671,0
17036,27912,0
9066,9712,0
12829,14867,0
22276,781,0
2815,21826,0
22274,24159,0
28525,9374,0
4186,14375,0
10715,24512,0
26703,12019,0
19848,29431,0
20919,14474,0
9874,18672,0
11464,27754,0
6109,20527,0
719,17299,0
15436,27936,0
28433,23860,0
19019,22518,0
25952,24879,0
26891,5169,0
18206,6790,0
23940,7380,0
20985,21948,0
21369,5956,0
19002,2825,0
13684,27475,0
21661,17367,0
6940,1720,0
603,23069,0
15685,20571,0
3070,2079,0
24087,7412,0
13697,27472,0
22993,19775,0
17684,28916,0
19255,13535,0
17186,9028,0
25331,26983,0
30264,26252,0
26279,16318,0
20720,18175,0
6404,16223,0
24646,28314,0
11301,21685,0
9590,7782,0
28149,30198,0
22164,19515,0
23391,21314,0
10752,9334,0
11850,3130,0
9788,6546,0
133,12104,0
19175,7562,0
14506,4451,0
22913,12123,0
8795,6330,0
6375,18578,0
24428,30544,0
26924,15386,0
8133,25991,0
23300,26067,0
25268,26272,0
10302,6588,0
29894,29807,0
4486,27504,0
20308,7926,0
11981,8615,0
9780,21544,0
10425,30430,0
7953,14952,0
18596,25042,0
21783,19368,0
19202,23491,0
26038,23149,0
26379,12950,0
4320,20650,0
6103,4185,0
15596,7653,0
9613,7006,0
12333,3933,0
26514,11092,0
13262,27670,0
23593,11495,0
19360,11492,0
7600,12570,0
10043,26291,0
26113,28512,0
3727,13451,0
19759,11292,0
13429,4032,0
10246,7833,0
20277,19691,0
17851,25261,0
11019,2145,0
10622,28266,0
27292,20195,0
28548,3593,0
3194,26955,0
20306,8832,0
5503,6514,0
9830,12886,0
22483,28821,0
22416,3555,0
19758,14246,0
13571,28967,0
16924,8479,0
8059,2637,0
24573,4063,0
10314,23556,0
6886,30134,0
7705,19867,0
18208,12072,0
729,7164,0
6196,12618,0
2015,26438,0
12237,23381,0
14252,18410,0
392,14720,0
24875,21479,0
9654,6672,0
15462,24141,0
1914,23585,0
20147,29583,0
28228,22806,0
22271,8068,0
27840,8693,0
6837,29510,0
23323,7008,0
816,15804,0
9458,580,0
22516,18836,0
3974,15680,0
29027,7909,0
9839,13514,0
20967,5616,0
27133,26446,0
3319,3658,0
11096,22559,0
27184,18473,0
12136,26401,0
19394,29880,0
18704,6057,0
29424,6427,0
16979,27095,0
11878,10585,0
28554,27009,0
27187,28397,0
10359,16050,0
357,30145,0
30171,14341,0
30470,23047,0
20665,10458,0
5699,24996,0
4248,26388,0
28461,3604,0
9784,3878,0
21203,23294,0
19294,10312,0
12314,13782,0
14044,17190,0
13891,21861,0
12005,12794,0
16212,14642,0
18624,2679,0
24508,15478,0
30561,30074,0
19873,13234,0
19356,6207,0
28711,29045,0
9047,3992,0
2335,17035,0
3140,23339,0
8246,12789,0
16092,27489,0
11282,1165,0
28640,12254,0
7437,15699,0
28981,13442,0
16111,30426,0
18746,7121,0
23802,26437,0
13070,22053,0
23196,1908,0
27030,4534,0
30275,21336,0
2777,19908,0
714,17108,0
27355,6257,0
7371,13156,0
19667,13815,0
8285,26221,0
16577,8286,0
25894,3663,0
16475,6802,0
23443,21459,0
27484,24538,0
5150,12104,0
25911,16528,0
3615,28133,0
16427,16743,0
12782,15268,0
10987,8501,0
16985,23252,0
25089,16106,0
14520,14722,0
5113,30288,0
3761,19669,0
10877,15706,0
21595,26788,0
19809,25250,0
19354,14306,0
11708,24992,0
4565,9394,0
26165,24860,0
5988,1325,0
3090,12327,0
23555,3931,0
13136,16892,0
29981,23002,0
6098,23383,0
19807,16092,0
9101,23177,0
25826,14751,0
11247,2009,0
23514,14171,0
29521,26395,0
29151,28235,0
9242,3930,0
3774,25354,0
3869,9387,0
27392,5400,0
21317,18417,0
14007,7034,0
29113,30161,0
9286,15270,0
10684,10134,0
3796,4321,0
18519,15509,0
30198,9329,0
21207,9566,0
28786,29896,0
9674,7035,0
6226,810,0
17005,20095,0
20049,21967,0
8802,26275,0
16362,25080,0
12305,19573,0
24033,26051,0
10871,23294,0
4475,5804,0
9763,2424,0
20886,20750,0
23138,18463,0
16690,12031,0
27083,10219,0
24361,19983,0
23074,13734,0
1380,24067,0
30133,13513,0
25224,21044,0
9385,8724,0
2096,13209,0
26053,28030,0
2633,13588,0
28740,414,0
5581,23668,0
3056,28633,0
25299,9113,0
10359,10449,0
1517,6209,0
24092,16373,0
10351,29109,0
28158,8228,0
24124,15769,0
29304,8801,0
20034,456,0
15069,10889,0
24068,3567,0
28914,2776,0
24646,8456,0
4386,25497,0
25318,27507,0
9834,27080,0
27904,10449,0
3426,9673,0
16276,29806,0
8810,30475,0
25771,18221,0
21501,3876,0
8890,1615,0
18292,18822,0
29862,11060,0
22171,4243,0
26459,3296,0
12495,27556,0
7217,27873,0
19867,704,0
28243,23198,0
8622,2197,0
23321,5450,0
12480,12761,0
6687,4902,0
7792,29797,0
1831,5990,0
18803,16592,0
15055,19667,0
11923,145,0
25906,10241,0
20635,7158,0
873,24227,0
30616,4439,0
26705,6474,0
12912,5097,0
22488,24569,0
15201,5625,0
19409,22977,0
5235,19656,0
3220,29429,0
15106,13157,0
29148,1833,0
15505,5363,0
15735,15376,0
30067,24516,0
19037,4818,0
1120,7705,0
994,19691,0
17339,29336,0
18693,23934,0
4082,29454,0
22534,12638,0
25365,23355,0
21713,10613,0
6733,29411,0
28987,30190,0
23717,22282,0
276,27852,0
18652,15084,0
24483,2724,0
25848,23457,0
29379,17253,0
13058,1794,0
8455,10998,0
1881,4405,0
6873,28333,0
29914,20121,0
3471,22169,0
13795,4277,0
24331,5902,0
26760,11342,0
10963,6093,0
7402,11567,0
4527,28981,0
3608,30041,0
14235,5319,0
19510,10617,0
14640,23801,0
8625,13368,0
3503,1590,0
149,18737,0
17086,20668,0
21332,2727,0
20458,12968,0
25415,1046,0
12461,9766,0
17676,15627,0
10346,5857,0
23425,29192,0
7174,1359,0
13300,25998,0
6516,11283,0
18418,28664,0
5912,23099,0
20834,14085,0
21513,24662,0
7253,6058,0
6004,15946,0
18044,5781,0
22945,21183,0
7714,11169,0
8932,28042,0
26329,3881,0
4594,26801,0
14316,22882,0
24355,10565,0
3344,29331,0
22706,18376,0
25732,17995,0
26372,19581,0
13145,17291,0
20453,17551,0
10018,2916,0
29125,25840,0
4205,26016,0
13671,5247,0
16664,20957,0
16394,10242,0
25652,15839,0
9813,582,0
11337,5188,0
24381,9483,0
2472,2449,0
29868,14509,0
6570,24416,0
18267,1835,0
16943,24772,0
16193,2851,0
