reviewerID,asin,relation
18489,2657,0
8185,3803,0
6649,3441,0
24043,3976,0
26401,124,0
21980,43,0
27463,3686,0
21146,3441,0
27585,746,0
24430,700,0
18762,4055,0
21832,637,0
23782,3484,0
20947,43,0
14244,1214,0
22127,2628,0
12461,226,0
22787,3551,0
13995,504,0
6989,2657,0
20714,43,0
28454,2840,0
7811,3686,0
17683,3512,0
4745,2840,0
18123,3647,0
22084,43,0
4284,43,0
9679,1462,0
17178,457,0
5527,43,0
15041,43,0
22851,1934,0
20049,488,0
14877,3690,0
25518,3091,0
18003,3441,0
12448,3346,0
5649,43,0
15125,3344,0
18757,1266,0
12992,2840,0
5679,3851,0
21402,3423,0
8101,2657,0
6946,1184,0
17467,1141,0
7744,580,0
23765,2032,0
13612,2657,0
19865,1929,0
7319,2657,0
18824,43,0
12640,2438,0
17772,98,0
21067,2657,0
20895,43,0
6093,2657,0
13088,3541,0
5923,2613,0
20256,2657,0
16270,2657,0
12214,1312,0
22019,661,0
27234,1583,0
23966,2657,0
7885,20,0
12041,43,0
5833,783,0
8294,43,0
26065,2657,0
19264,960,0
16233,2657,0
11819,1681,0
7372,415,0
20085,2840,0
16148,3441,0
15256,3441,0
9173,2840,0
7048,43,0
27946,43,0
21911,3909,0
17307,685,0
17081,3647,0
25013,2843,0
6367,2047,0
22205,1097,0
22310,2843,0
20243,3028,0
22051,3706,0
16677,3441,0
4205,3463,0
4203,2324,0
21583,325,0
26219,4055,0
7099,2657,0
28263,3263,0
7980,2083,0
6074,289,0
20277,2657,0
13655,4093,0
22516,2258,0
22661,799,0
4443,43,0
28815,2807,0
5901,2247,0
14230,3551,0
25151,2245,0
12257,3259,0
8305,1934,0
26751,3463,0
24320,2657,0
21022,43,0
18613,2657,0
12820,713,0
27002,3646,0
11175,20,0
27179,2691,0
26510,3647,0
7187,2083,0
26753,4055,0
27125,3019,0
21702,2657,0
26824,2657,0
22218,239,0
16358,2198,0
22795,3580,0
10459,2032,0
9586,1366,0
12440,2657,0
24459,43,0
16973,43,0
6289,43,0
20124,3441,0
17833,3324,0
4235,1954,0
4637,3263,0
22826,43,0
28933,1280,0
17508,3021,0
7826,43,0
21207,3495,0
28129,1778,0
28132,2657,0
25619,2657,0
23333,3931,0
28876,2673,0
28946,3647,0
17012,3308,0
8495,98,0
8094,2657,0
24297,2657,0
27024,422,0
7788,3551,0
17928,64,0
24813,1056,0
26479,2325,0
11394,1302,0
10809,1447,0
17160,1830,0
28380,1570,0
18219,2657,0
5328,1266,0
28035,2657,0
25728,43,0
7899,2778,0
10961,2370,0
4335,55,0
6846,2843,0
8875,3686,0
10666,1545,0
4183,1101,0
26240,43,0
18021,2657,0
5892,29,0
17921,43,0
12262,3851,0
4817,2598,0
17842,3441,0
27247,1963,0
17081,3839,0
19660,64,0
5095,547,0
19895,557,0
21155,43,0
25735,2657,0
28311,43,0
23324,1552,0
14422,3101,0
7350,2657,0
8239,578,0
19442,3839,0
24308,43,0
6080,3028,0
19609,3686,0
13494,98,0
21818,98,0
13364,2151,0
9040,2404,0
16688,2843,0
15190,1663,0
26566,2657,0
18239,1065,0
25220,2657,0
9807,946,0
5915,2245,0
27737,329,0
6279,2657,0
6208,43,0
23605,2657,0
25760,2583,0
25541,43,0
9768,2657,0
15683,963,0
8280,2881,0
15980,43,0
18565,2657,0
23561,3176,0
27585,3071,0
7873,2657,0
10741,20,0
7316,1462,0
25160,226,0
28864,475,0
26929,3979,0
10587,3223,0
13675,4055,0
19711,58,0
27943,2657,0
28400,2657,0
27388,2657,0
5916,64,0
17638,43,0
20971,43,0
5337,3588,0
17312,568,0
19948,3681,0
26736,43,0
27716,3686,0
6654,43,0
6255,2657,0
19158,547,0
22700,3966,0
6447,3962,0
12446,43,0
25969,495,0
25921,2657,0
6630,43,0
22425,4055,0
6448,2228,0
4575,2690,0
24671,43,0
22450,3004,0
5905,2355,0
8988,2364,0
7288,3839,0
8804,1303,0
17175,2310,0
22939,3440,0
9021,2526,0
18846,2754,0
6105,3551,0
5667,3892,0
26056,3568,0
20489,1688,0
18476,2657,0
20472,43,0
7434,2657,0
16846,3176,0
25443,2657,0
8419,2657,0
23894,1253,0
16171,1525,0
19322,43,0
11217,2017,0
7583,3463,0
15181,2657,0
27254,43,0
8410,1100,0
10953,4055,0
18519,2657,0
25547,2657,0
23007,269,0
11525,4055,0
26749,98,0
10338,2657,0
19492,2512,0
13374,1116,0
12779,3647,0
24051,2630,0
16065,1320,0
7788,207,0
4234,43,0
13286,547,0
19331,4055,0
28108,2657,0
22804,1070,0
16597,1927,0
26881,2657,0
12312,2657,0
26490,43,0
9999,1958,0
26330,43,0
24163,2255,0
6270,43,0
6794,3441,0
19728,3839,0
21597,1253,0
13144,2657,0
15737,64,0
26434,1669,0
19833,2778,0
7795,43,0
22213,3388,0
6907,64,0
20240,2227,0
7823,43,0
19258,43,0
28860,2657,0
26451,1352,0
15595,43,0
7657,2299,0
13203,895,0
7352,2657,0
7599,98,0
21469,20,0
7557,2731,0
27152,43,0
15330,179,0
19539,94,0
13866,2129,0
20300,2564,0
22418,2657,0
12876,1266,0
7887,3745,0
12144,2990,0
19060,2843,0
19936,1099,0
8406,3647,0
20223,1483,0
13078,2152,0
11357,43,0
12400,4055,0
16908,226,0
18139,1015,0
11396,1787,0
23845,1727,0
18519,3474,0
24002,3710,0
4641,2657,0
26190,2494,0
8741,3752,0
12754,1695,0
15655,3121,0
4476,2134,0
21657,2657,0
11024,20,0
13738,528,0
18963,2843,0
22053,3062,0
22673,43,0
22994,2657,0
10677,43,0
24863,1266,0
27940,2497,0
16831,2464,0
10159,2657,0
21377,3686,0
11968,43,0
28960,3295,0
18965,43,0
28844,2657,0
21166,43,0
25936,43,0
28902,1395,0
18203,2657,0
18134,3686,0
21940,3013,0
25912,98,0
21285,63,0
19786,3066,0
19775,3580,0
13073,2361,0
18515,2657,0
13067,43,0
24322,2843,0
21707,2657,0
17315,686,0
5114,1167,0
11645,3463,0
20049,3883,0
16325,2657,0
22907,43,0
13964,98,0
23234,1906,0
4463,3100,0
16060,43,0
9668,20,0
25498,1552,0
5111,3574,0
5541,2033,0
16488,219,0
7838,3016,0
19999,2370,0
17188,43,0
13423,746,0
25740,1231,0
26608,2657,0
19086,3948,0
10873,3192,0
27623,2881,0
24819,1742,0
24171,2657,0
23790,2657,0
4261,2657,0
15423,4055,0
28134,474,0
25936,2657,0
23478,43,0
23425,1266,0
7383,3174,0
8041,671,0
24714,2927,0
11667,2840,0
8252,43,0
27301,4055,0
16274,3647,0
6243,609,0
16798,2843,0
16535,3180,0
14630,2740,0
4399,3691,0
27106,1197,0
7767,2657,0
7024,1503,0
25548,642,0
5575,3077,0
23248,2657,0
24669,2690,0
17168,2657,0
21379,2657,0
18163,3176,0
12418,43,0
13888,43,0
24451,2698,0
18129,2657,0
8929,43,0
20375,3409,0
20453,1471,0
24910,2657,0
16823,842,0
11711,273,0
26550,2705,0
17555,2627,0
8779,43,0
8990,1326,0
11622,3711,0
23475,4041,0
21452,3103,0
26053,2843,0
13469,43,0
24795,202,0
15054,43,0
21948,1669,0
11090,3441,0
19074,3686,0
15832,1107,0
21926,541,0
21995,2197,0
25944,995,0
11452,3931,0
14035,43,0
21083,2657,0
13061,3771,0
22985,2627,0
6023,2657,0
17909,1367,0
19293,2840,0
4519,2709,0
7496,2657,0
17427,1209,0
10218,746,0
11774,2657,0
9135,3174,0
14104,1742,0
16737,20,0
15608,43,0
21610,20,0
26969,1889,0
26534,1884,0
11868,3252,0
28549,3686,0
11660,2117,0
7864,43,0
17982,98,0
16204,2657,0
25931,2467,0
8509,1266,0
23136,836,0
22786,43,0
6115,3685,0
9965,2657,0
11275,1864,0
27527,475,0
27849,344,0
13780,2019,0
15141,43,0
19805,1366,0
19148,98,0
6981,2843,0
16018,1358,0
19194,2657,0
12141,2095,0
28310,994,0
16522,605,0
13482,1266,0
26440,2657,0
5439,604,0
17221,43,0
19500,2843,0
28213,43,0
24331,3463,0
4804,2657,0
8347,2425,0
5918,2690,0
20869,3839,0
27836,1438,0
9154,3568,0
16893,3958,0
5973,2138,0
22911,2657,0
18729,1266,0
13621,98,0
11935,1778,0
20946,1838,0
9919,2657,0
11778,1912,0
10986,1370,0
21548,2657,0
26501,3887,0
18041,1402,0
15508,43,0
25465,43,0
17835,98,0
18433,1448,0
26939,3463,0
10893,609,0
27171,2110,0
10936,2035,0
28334,2840,0
10891,2096,0
9631,2805,0
14110,3647,0
28113,2958,0
17655,3091,0
11280,2657,0
16429,3463,0
13727,3839,0
24956,2840,0
21936,43,0
26966,1303,0
23891,1266,0
27531,609,0
17552,1453,0
22278,3281,0
4762,43,0
17798,2657,0
22106,98,0
16232,2657,0
4255,43,0
17848,2657,0
28717,3823,0
4880,43,0
22135,3092,0
5596,2032,0
24334,43,0
4874,1266,0
14163,2657,0
18923,3270,0
8472,3883,0
16565,2669,0
24531,1184,0
13676,2657,0
20547,3441,0
6971,2657,0
5174,3235,0
14419,43,0
24071,43,0
24458,3463,0
15626,2569,0
13223,43,0
16092,2447,0
8099,20,0
12756,2070,0
5144,2161,0
13861,2467,0
16494,4055,0
26425,20,0
9503,2690,0
28911,3686,0
15851,43,0
13431,2141,0
10809,3968,0
18244,3071,0
21875,836,0
26082,2657,0
5045,2793,0
11268,2634,0
12937,98,0
10054,2726,0
9771,2550,0
23187,4019,0
28713,283,0
20927,2032,0
15738,2330,0
4755,2809,0
23479,2657,0
9973,2805,0
14323,3276,0
5103,98,0
9869,1541,0
26802,3647,0
5652,2657,0
11092,986,0
18333,20,0
20457,2744,0
20677,3443,0
8446,4055,0
21333,43,0
8853,3173,0
10163,2830,0
25198,2438,0
28334,3686,0
7554,43,0
27918,2690,0
20683,2393,0
28604,1286,0
9841,2657,0
9348,3490,0
13828,2480,0
16464,3223,0
9118,43,0
23046,1454,0
19685,3184,0
20516,20,0
24714,1963,0
21491,2753,0
7044,3309,0
14313,2657,0
24553,2657,0
25279,3122,0
16954,3463,0
4231,2371,0
5624,3686,0
7224,839,0
17293,522,0
14609,2590,0
19380,3839,0
21689,1125,0
19873,4009,0
19367,2657,0
10866,3468,0
14628,3936,0
25727,211,0
26444,609,0
12407,1974,0
12276,2657,0
25680,43,0
8284,139,0
20098,3697,0
29034,2156,0
15229,2657,0
8999,1179,0
4410,3647,0
26606,1368,0
6308,871,0
24230,508,0
14728,3833,0
21771,1421,0
10312,2983,0
22316,2598,0
23740,3441,0
27253,3671,0
13667,3277,0
25505,3851,0
11515,3463,0
5842,43,0
23029,64,0
24164,318,0
16196,283,0
7744,3495,0
11649,3426,0
19326,2001,0
28990,2617,0
7636,2657,0
18819,3830,0
19489,3749,0
11386,2840,0
4244,3647,0
9206,3902,0
16856,1485,0
10255,2657,0
4273,2840,0
8981,2657,0
28436,4086,0
8682,2690,0
4624,3377,0
7983,3851,0
25578,3686,0
11247,196,0
27846,2511,0
5183,1155,0
16179,43,0
27041,862,0
8000,3188,0
27055,20,0
9370,20,0
12348,4055,0
16836,570,0
17204,1973,0
19311,2840,0
10696,2657,0
8998,4086,0
26365,1184,0
18205,2497,0
18443,1963,0
9595,2690,0
10204,1691,0
5428,226,0
13465,3071,0
27274,4055,0
10945,43,0
18268,3441,0
16955,2473,0
15521,2737,0
11063,2657,0
18653,2125,0
6247,3281,0
11374,3686,0
13293,3277,0
13626,20,0
27771,43,0
19117,2657,0
11501,2657,0
14501,43,0
16988,43,0
5327,2927,0
8857,1590,0
27262,43,0
25117,2657,0
11219,2001,0
9674,1042,0
5409,3091,0
22222,2657,0
8818,3217,0
16800,2898,0
18611,145,0
24157,3028,0
10039,3213,0
25277,3602,0
9833,2690,0
6156,3551,0
26985,43,0
8906,2802,0
19986,1298,0
19188,1184,0
20723,3452,0
21223,1603,0
13536,2840,0
14979,3174,0
9208,43,0
28724,43,0
25463,2657,0
6406,2657,0
8717,3286,0
7014,2241,0
25682,466,0
18270,2657,0
16248,63,0
18672,3441,0
6340,3686,0
11816,4013,0
16047,43,0
28092,2657,0
27603,2843,0
18403,1916,0
22743,3686,0
4733,289,0
6334,839,0
26521,43,0
8682,1065,0
19519,2690,0
14993,1534,0
11745,532,0
20553,3619,0
11571,1008,0
5631,1695,0
21802,1889,0
18430,663,0
18086,3026,0
7041,100,0
9607,2657,0
7384,2657,0
8457,270,0
18459,2657,0
24014,2840,0
24367,1408,0
18362,289,0
28558,2310,0
4736,1073,0
26994,2690,0
5624,2840,0
20140,43,0
5977,43,0
28882,2657,0
25369,3630,0
13637,2657,0
17892,43,0
20286,2657,0
26085,2927,0
20497,1985,0
22684,43,0
6482,2657,0
21912,935,0
7060,2657,0
19520,564,0
20167,43,0
27232,580,0
12015,2657,0
14951,2657,0
13698,2627,0
16749,20,0
12883,2305,0
13244,2843,0
12829,3851,0
24137,3495,0
19396,3637,0
8911,20,0
6305,43,0
22538,1599,0
10958,249,0
6424,2494,0
27801,3898,0
24590,2657,0
28873,671,0
21293,142,0
28793,3441,0
24372,919,0
9819,2657,0
17992,43,0
13513,2595,0
28252,970,0
25501,2032,0
26064,247,0
19670,3851,0
27536,3839,0
23411,1264,0
7087,395,0
15468,2052,0
23950,2657,0
18638,732,0
6337,3256,0
23541,995,0
27796,43,0
19544,2840,0
5730,43,0
12767,43,0
21117,98,0
8269,1184,0
18535,2613,0
11691,3178,0
28662,245,0
25552,2657,0
14492,3573,0
24905,220,0
12696,2972,0
6287,2657,0
23191,1329,0
5682,3620,0
7885,3686,0
24661,3647,0
22915,2657,0
6090,1065,0
14486,887,0
22639,4086,0
19769,43,0
19122,3213,0
27275,3378,0
17251,2647,0
27841,2778,0
26063,2657,0
24274,43,0
17727,2843,0
19385,2975,0
13595,3555,0
9669,1504,0
23686,821,0
6417,3002,0
7505,43,0
8675,43,0
5128,1079,0
4792,2843,0
18353,2657,0
20755,43,0
15745,2112,0
20476,43,0
7695,3029,0
25649,1547,0
7894,2138,0
6106,4002,0
28975,2009,0
16948,3441,0
10588,1266,0
24475,43,0
24686,3441,0
24315,659,0
12051,3269,0
7949,2404,0
28549,20,0
6101,2840,0
5226,43,0
15826,2389,0
29017,3526,0
15582,2165,0
22323,43,0
25998,2657,0
12913,2657,0
14089,2032,0
26229,2228,0
27840,4007,0
23145,2657,0
5439,3527,0
27193,3344,0
24704,4055,0
28039,3851,0
23876,2815,0
13542,1681,0
12732,1118,0
24059,3887,0
10247,2840,0
7815,2878,0
24033,43,0
10334,2112,0
22024,1094,0
13611,3739,0
23695,2840,0
12242,43,0
11271,962,0
22181,2657,0
14660,43,0
25813,43,0
21072,3872,0
26339,43,0
6684,1663,0
27852,693,0
21110,1835,0
20462,2927,0
17932,3839,0
16719,2840,0
21111,2657,0
14963,2657,0
24465,2001,0
11769,1352,0
25431,3463,0
24382,2657,0
22710,2840,0
6436,59,0
9947,2657,0
27373,43,0
9923,3647,0
7842,2907,0
21504,480,0
10377,43,0
10780,3287,0
16441,43,0
14546,1772,0
9763,1424,0
28246,34,0
11624,43,0
16407,2657,0
24104,4055,0
12815,4067,0
26189,3700,0
15680,2939,0
5476,1266,0
19552,43,0
11933,859,0
25301,2657,0
14260,2588,0
21398,962,0
12712,2001,0
5612,859,0
9366,43,0
16379,2121,0
12609,3485,0
26745,522,0
16237,2657,0
8027,2657,0
10576,2083,0
9142,4055,0
26464,43,0
10772,2657,0
6438,3785,0
26358,2178,0
7124,43,0
5192,2032,0
10104,43,0
10930,1808,0
14946,3168,0
27563,2657,0
15360,3497,0
20590,25,0
21995,2840,0
22923,2627,0
11830,3574,0
7403,151,0
5502,1348,0
8366,2500,0
24234,43,0
23423,2657,0
5898,3794,0
18257,2285,0
5756,3686,0
8646,43,0
26198,43,0
11286,3839,0
18346,2657,0
5751,2657,0
10921,2840,0
25670,1218,0
20916,3844,0
27109,43,0
23138,2657,0
8769,1167,0
26143,1792,0
17381,1491,0
22376,2657,0
7981,3220,0
25301,43,0
25335,5,0
25879,43,0
28208,10,0
13316,2927,0
5288,1184,0
19575,2657,0
14069,2657,0
19272,1065,0
15322,2840,0
11762,43,0
21208,2177,0
19007,43,0
16245,3860,0
7850,2657,0
28967,887,0
20429,226,0
15543,320,0
17641,2172,0
15767,3574,0
24894,2605,0
14298,3844,0
27758,3839,0
28508,2657,0
16638,1122,0
14215,2032,0
26479,2666,0
23736,2073,0
26835,773,0
18493,2657,0
5593,3686,0
24751,3686,0
7263,1736,0
7247,3260,0
24106,43,0
15189,2657,0
19741,2657,0
23570,3697,0
15762,1212,0
7810,2843,0
11244,43,0
26287,1266,0
24291,3281,0
4371,43,0
23432,2657,0
7478,2657,0
21705,43,0
13759,2032,0
20111,2723,0
13903,43,0
17335,2168,0
22924,2657,0
11505,151,0
9481,1903,0
5780,3463,0
6887,118,0
5230,1677,0
27498,2371,0
29037,2657,0
23407,1425,0
20603,3351,0
10198,2657,0
28398,1818,0
23696,2001,0
28663,3745,0
8838,1994,0
24583,1856,0
19754,1607,0
12892,2657,0
8742,2766,0
23834,3898,0
22653,1015,0
20954,600,0
28855,4055,0
26327,1965,0
13378,2660,0
24291,2032,0
5474,2977,0
27838,2657,0
4355,2561,0
4275,1144,0
21225,2796,0
25960,43,0
22464,3686,0
4690,3710,0
6636,3839,0
19342,623,0
10390,2657,0
17999,2657,0
26712,2737,0
25389,2657,0
5106,3803,0
26825,1985,0
13881,4055,0
10452,2657,0
27298,3686,0
14914,1179,0
9406,3923,0
17479,4055,0
9273,2657,0
28781,43,0
9201,3639,0
7834,2617,0
15496,2843,0
4556,2843,0
13670,3463,0
24504,3750,0
15984,2843,0
17964,43,0
15116,956,0
21523,43,0
19285,207,0
16903,43,0
21110,604,0
19571,3686,0
21513,1117,0
10536,2561,0
18772,1303,0
18634,570,0
5937,20,0
16335,2191,0
28924,2657,0
5143,3323,0
26761,3618,0
5629,3686,0
27551,2657,0
21100,3919,0
17121,3551,0
18175,2690,0
19652,43,0
24507,3463,0
13919,1266,0
5218,815,0
5445,1224,0
4834,3091,0
13879,1065,0
20777,2250,0
10070,63,0
17105,43,0
13608,2657,0
20319,2657,0
18778,2809,0
21722,32,0
27448,43,0
15051,1372,0
11939,3851,0
21628,2596,0
26846,43,0
16353,2657,0
13341,3281,0
8588,269,0
11619,2791,0
8490,3583,0
23009,1184,0
19374,64,0
21310,2657,0
21456,1134,0
14142,43,0
20426,2356,0
28543,2786,0
8243,43,0
13933,1387,0
15685,1253,0
19802,1745,0
19392,1197,0
9825,1923,0
10749,2657,0
20950,3223,0
25907,3463,0
26564,1736,0
26349,2657,0
26486,721,0
15036,1124,0
20375,3877,0
6879,660,0
14982,923,0
28934,2840,0
8880,1766,0
21441,2657,0
12578,43,0
19970,43,0
25035,651,0
7301,2756,0
27497,1201,0
20403,2690,0
19901,43,0
24776,1771,0
15463,2843,0
6275,2929,0
14981,2342,0
20165,2657,0
16521,3441,0
11622,1421,0
11747,3463,0
19008,3978,0
14951,43,0
7619,2657,0
6585,938,0
28192,3686,0
20109,2657,0
24588,3174,0
14202,2657,0
10324,3281,0
26684,605,0
27316,3710,0
13385,3839,0
22515,2657,0
25340,283,0
21141,746,0
20436,43,0
6010,2657,0
26811,3299,0
10517,43,0
13281,2657,0
21439,2657,0
14915,3441,0
14987,4059,0
9386,1006,0
4849,1407,0
23936,3686,0
19667,43,0
11048,3647,0
10622,1332,0
26457,1479,0
27196,1179,0
13806,1286,0
10803,3839,0
23132,2840,0
24410,169,0
24525,2657,0
17542,2146,0
29019,3441,0
25636,3046,0
21726,1313,0
9525,2396,0
9368,2843,0
6796,3686,0
12797,43,0
13160,2657,0
9261,2657,0
24338,101,0
5331,2657,0
15431,3989,0
9647,3001,0
27730,1266,0
26806,3945,0
22334,43,0
19874,2840,0
12739,3637,0
8728,43,0
19317,2657,0
16669,1323,0
22265,1595,0
27953,1245,0
6617,43,0
4950,43,0
23578,2656,0
20771,20,0
18157,2840,0
24454,4068,0
13060,43,0
13002,1963,0
28789,3027,0
22957,43,0
27380,2585,0
20133,3463,0
15751,628,0
27765,3839,0
26738,625,0
14803,609,0
15297,3555,0
19318,3159,0
20222,845,0
10075,1607,0
28715,1908,0
13459,2657,0
21726,1184,0
23748,1963,0
7086,2657,0
7550,3647,0
16483,2843,0
7186,43,0
11817,3351,0
5487,43,0
20827,2657,0
24601,2927,0
18906,2840,0
8717,3562,0
27825,3103,0
4635,2843,0
20341,88,0
28639,43,0
24075,2162,0
16220,3133,0
29008,713,0
19241,4055,0
19182,3431,0
19106,1963,0
8572,2657,0
23569,1026,0
15228,3647,0
20944,43,0
17626,2657,0
12483,1610,0
8929,2657,0
8102,2657,0
27432,1184,0
6964,1032,0
5618,2882,0
5376,329,0
22322,2657,0
26735,43,0
14112,2657,0
21476,43,0
14960,3091,0
21047,529,0
23428,1846,0
5364,43,0
15426,330,0
11783,2048,0
23744,3108,0
22204,3176,0
21139,2048,0
16300,283,0
17914,43,0
28511,3686,0
5251,43,0
21463,43,0
7410,3549,0
6999,4098,0
29072,3647,0
13546,3398,0
5967,1299,0
8244,2657,0
16122,43,0
19693,2657,0
23301,2657,0
22834,580,0
14677,3686,0
20732,2657,0
25230,43,0
15575,2657,0
14046,2916,0
16401,2909,0
15893,28,0
6953,2657,0
9828,43,0
28599,43,0
11849,459,0
27539,3176,0
18529,4055,0
13445,43,0
9507,43,0
16873,2201,0
13402,3839,0
19629,2657,0
25962,28,0
7780,1959,0
8998,1027,0
20583,3839,0
17971,2657,0
24518,2801,0
5827,43,0
10571,3686,0
22764,316,0
9740,2840,0
6866,2869,0
17200,999,0
7198,1065,0
22971,1281,0
15353,2657,0
17976,3952,0
13520,1988,0
23176,1266,0
20633,1846,0
25304,2657,0
14504,3334,0
15796,960,0
20258,2657,0
25753,2843,0
23251,4055,0
24755,833,0
10003,1818,0
22983,3121,0
22333,64,0
19175,746,0
21735,4080,0
24671,2657,0
17990,2476,0
19963,2657,0
10759,43,0
9751,953,0
4339,2726,0
7745,2657,0
21434,3851,0
5928,2927,0
5436,2731,0
5245,721,0
24785,3573,0
9973,1184,0
5863,2657,0
5109,1261,0
5901,43,0
6002,72,0
19432,1692,0
6500,64,0
12341,3686,0
25932,3440,0
17075,1953,0
9256,3223,0
9426,43,0
21847,1079,0
6050,1742,0
16451,3223,0
7013,681,0
22130,2657,0
10122,43,0
28580,289,0
13740,3587,0
5779,64,0
26719,938,0
10831,2133,0
8062,43,0
28522,2657,0
8587,2657,0
17747,1168,0
15564,2657,0
22146,1895,0
4250,775,0
5464,43,0
13766,2657,0
11993,43,0
18780,2642,0
12872,20,0
17065,43,0
6352,1929,0
24420,2666,0
19062,3094,0
18707,42,0
24253,2779,0
5824,43,0
12200,43,0
12764,216,0
27901,2429,0
15254,43,0
22883,2657,0
15488,1766,0
23716,2657,0
6905,20,0
21788,2657,0
18913,43,0
28538,2567,0
26493,3851,0
10097,3188,0
7766,2657,0
24526,3174,0
24196,2843,0
10414,3686,0
26561,43,0
22556,4083,0
15267,3686,0
16226,2607,0
18021,43,0
13593,2817,0
5238,43,0
23108,2457,0
27262,2657,0
15382,20,0
27467,98,0
13549,64,0
24468,2657,0
27288,1423,0
5115,2657,0
20006,364,0
18437,2657,0
25164,2001,0
9898,3647,0
27464,3486,0
28896,3091,0
24633,1312,0
22476,2657,0
18779,855,0
18543,2001,0
14720,2788,0
21288,43,0
13849,3892,0
27353,2657,0
23054,359,0
4160,289,0
27595,98,0
12275,2657,0
23142,2840,0
8524,43,0
8113,3686,0
19845,2430,0
6341,33,0
25263,43,0
16162,1164,0
25124,2690,0
15435,1919,0
16690,2843,0
25629,98,0
4173,2843,0
25195,43,0
19322,2657,0
12479,43,0
10113,721,0
18414,20,0
26140,1879,0
15899,215,0
25630,2657,0
22692,2927,0
28317,43,0
16781,43,0
17932,3647,0
5537,43,0
25206,1344,0
15520,2268,0
12934,191,0
21440,2840,0
16346,1462,0
12384,101,0
25976,2554,0
5972,43,0
28790,43,0
15013,2549,0
13906,2657,0
26330,2657,0
24519,98,0
21407,2657,0
10728,200,0
19181,64,0
24367,3247,0
4257,3018,0
15407,2843,0
10347,3441,0
25310,3923,0
13939,2657,0
13917,3637,0
6140,1246,0
5887,938,0
24045,2657,0
15814,2657,0
16049,3851,0
5521,43,0
26021,3839,0
26986,782,0
28910,1718,0
12675,2657,0
16526,2840,0
23836,570,0
26227,1266,0
16123,43,0
26478,43,0
15777,2657,0
5709,2859,0
6418,2657,0
10812,3790,0
16451,3441,0
15529,2480,0
4162,1552,0
7134,2657,0
22569,43,0
27349,2657,0
25476,953,0
15095,2371,0
24290,713,0
28730,2066,0
17191,43,0
21294,1627,0
16486,2657,0
11371,64,0
9340,43,0
25577,43,0
14099,43,0
5909,43,0
25311,2862,0
22220,2657,0
18760,2843,0
9332,1724,0
12651,2404,0
11441,2657,0
8647,2657,0
16681,98,0
22391,2657,0
28072,3839,0
11975,1127,0
19237,3320,0
24462,3463,0
17107,3441,0
14141,1220,0
11327,3398,0
19128,2657,0
9943,43,0
25238,2601,0
7894,25,0
10847,3575,0
13275,492,0
12938,2843,0
9806,98,0
25458,2657,0
11484,3370,0
24162,2821,0
5333,3129,0
23725,3907,0
10304,392,0
5737,43,0
25433,2690,0
23545,43,0
26731,90,0
28805,3851,0
28192,2840,0
19596,43,0
10214,2657,0
13980,43,0
6421,2647,0
10969,2657,0
16674,43,0
4164,43,0
22204,3091,0
14807,2657,0
13291,2657,0
16842,2927,0
18659,2657,0
5269,3989,0
7858,43,0
24549,1184,0
8568,3839,0
24390,3441,0
29059,43,0
16581,43,0
14735,43,0
24723,1607,0
22838,43,0
10752,43,0
22230,289,0
10112,1037,0
18891,75,0
12038,1681,0
22190,3508,0
10701,64,0
26605,43,0
21920,2657,0
6580,887,0
19934,4083,0
15624,2317,0
20958,3647,0
5406,43,0
21489,43,0
13379,3686,0
6278,2233,0
25839,4042,0
12908,1049,0
19561,1671,0
15155,3839,0
12119,3752,0
6094,1671,0
10519,3513,0
14631,43,0
15515,3864,0
9510,2741,0
13536,3686,0
24511,43,0
9990,2657,0
8418,2657,0
21243,3399,0
6091,2657,0
18138,1030,0
15035,669,0
23737,739,0
21435,1963,0
10189,2657,0
8307,1240,0
11467,960,0
18668,921,0
25295,4023,0
27220,3686,0
13228,3647,0
16469,3021,0
17032,2657,0
18720,2657,0
12303,3851,0
18632,1088,0
28238,98,0
26111,43,0
27115,1955,0
17804,1306,0
18369,3839,0
16375,259,0
8173,3637,0
5831,43,0
22184,43,0
24188,556,0
10422,1152,0
26570,2657,0
4105,3018,0
15645,4055,0
21925,2657,0
5108,1102,0
22358,43,0
13850,98,0
16749,4055,0
18358,604,0
19228,4055,0
17267,3820,0
17659,1582,0
19157,43,0
22499,43,0
11869,3659,0
17672,1963,0
8776,924,0
20442,3309,0
24345,2731,0
17553,3463,0
27006,43,0
23986,3007,0
10366,2840,0
6055,1248,0
15977,3686,0
28562,43,0
26171,2840,0
17506,43,0
18765,43,0
28701,1857,0
15092,1120,0
21034,43,0
13735,39,0
23619,3870,0
23547,1170,0
14345,2388,0
21103,2127,0
6760,2657,0
11944,659,0
16186,1438,0
6297,1986,0
26669,3281,0
15604,2657,0
14096,1266,0
20438,1130,0
23583,3403,0
9156,3046,0
19170,3926,0
24704,20,0
8781,2047,0
27592,43,0
27653,3135,0
19007,2657,0
12332,1256,0
14837,2657,0
20590,371,0
14916,109,0
23275,3156,0
19752,4055,0
17793,3790,0
20126,43,0
19523,43,0
11996,3063,0
13804,2548,0
27909,289,0
19039,3839,0
23429,3839,0
25015,1102,0
11289,2840,0
22872,4055,0
7854,2657,0
19730,4059,0
15581,554,0
11350,2843,0
18895,43,0
28157,2657,0
5179,3686,0
18704,20,0
22359,1639,0
22052,43,0
8362,2881,0
27393,2657,0
26908,2657,0
