,reviewerID,asin
44015,A1M17EDK8ZFKKT,B000GLRREU
44016,A1M17EDK8ZFKKT,B000FOI48G
44017,A1IU4SDOZBP0O2,B000GLRREU
44018,A1IU4SDOZBP0O2,B000FOI48G
44019,APRCXHKSYVYZX,B0009RF9DW
44020,APRCXHKSYVYZX,B000FI4S1E
44021,APRCXHKSYVYZX,B000URXP6E
44022,APRCXHKSYVYZX,B0012Y0ZG2
44023,APRCXHKSYVYZX,B00CQ0LN80
44024,A2U6FJIN1645QH,B000URXP6E
44025,A2U6FJIN1645QH,B0012Y0ZG2
44026,A2U6FJIN1645QH,B013HCTXH8
44027,A2BCDZO1XQLDH,B000068PBJ
44028,A2BCDZO1XQLDH,B000H723LU
44029,AQ0L2QNYRTATE,B000GLRREU
44030,AQ0L2QNYRTATE,B000FOI48G
44031,A2L8MXV07LOQ69,B00005JS5C
44032,A2L8MXV07LOQ69,B0172DMOL0
44033,A26LFU2QQWJLSM,B001QY8QXM
44034,A26LFU2QQWJLSM,B00C6CCD8C
44035,A1NO3LXL089XTB,B003FZGQFK
44036,A1NO3LXL089XTB,B007FAOQF8
44037,A1EQFEZI5M16ZZ,B00070D21W
44038,A1EQFEZI5M16ZZ,B001TKE47A
44039,A2WLFA2I1VS4T3,B000GLRREU
44040,A2WLFA2I1VS4T3,B000FOI48G
44041,A3BBCZ33EDZ6CC,B0017DQ0U8
44042,A3BBCZ33EDZ6CC,B00D3M0CRS
44043,A2HC6393M5LUEI,B018SFOZYA
44044,A2HC6393M5LUEI,B01C79TFDY
44045,A2HC6393M5LUEI,B00LLLT3AU
44046,A3BEEIQSKJG1SG,B0006M56BK
44047,A3BEEIQSKJG1SG,B001QY8QXM
44048,A2YVSPQQW6F6OE,B004EMKRE4
44049,A2YVSPQQW6F6OE,B00OXDWFG2
44050,A3JVSIOI9UFJZV,B00VF344X0
44051,A3JVSIOI9UFJZV,B0188ZTWV6
44052,A2L7O9QPV0PG90,B00JY8FFDQ
44053,A2L7O9QPV0PG90,B00VF344X0
44054,A145KLWP8O9SF9,B002RTUK70
44055,A145KLWP8O9SF9,B004E4GHRS
44056,A1O4NG91QOD2S0,B00021DJ32
44057,A1O4NG91QOD2S0,B006WYJM8Y
44058,ARI8EKRSAO41E,B000GLRREU
44059,ARI8EKRSAO41E,B000FOI48G
44060,A3ICDHLWHET7TT,B000GLRREU
44061,A3ICDHLWHET7TT,B000FOI48G
44062,A1RE2MGMAIISPP,B000GLRREU
44063,A1RE2MGMAIISPP,B000FOI48G
44064,A1EM5VFWF7WKCN,B018J05XSQ
44065,A1EM5VFWF7WKCN,B00LURZZLG
44066,AXNA03ZPLDQR1,B000GLRREU
44067,AXNA03ZPLDQR1,B000FOI48G
44068,A5A1B1GGS2LA1,B000GLRREU
44069,A5A1B1GGS2LA1,B000FOI48G
44070,A1CEF8JFUW28XV,B000GLRREU
44071,A1CEF8JFUW28XV,B000FOI48G
44072,A1GY7295V8IZ6Q,B01G3N20HI
44073,A1GY7295V8IZ6Q,B01AW9TR48
44074,A5KHB57GL89ZW,B000GLRREU
44075,A5KHB57GL89ZW,B000FOI48G
44076,A2KZ9BPU43KKAI,B0013NB7DW
44077,A2KZ9BPU43KKAI,B019809F9Y
44078,A3BZRJILCMRPRJ,B00021DJ32
44079,A3BZRJILCMRPRJ,B006WYJM8Y
44080,A3LRSP3F2MRL96,B000GLRREU
44081,A3LRSP3F2MRL96,B000FOI48G
44082,A29IQF72ISWUUQ,B000GLRREU
44083,A29IQF72ISWUUQ,B000FOI48G
44084,A3P329ZGJ978F5,B00JDZ3O2O
44085,A3P329ZGJ978F5,B00KBBTYMI
44086,A1LZSX7VRJXSYT,B0000C4COX
44087,A1LZSX7VRJXSYT,B00011QUDE
44088,A1ZJXLH99D3ED8,B01FF30LLY
44089,A1ZJXLH99D3ED8,B01FF30IK8
44090,A1ZJXLH99D3ED8,B01FF30JYI
44091,A1ZJXLH99D3ED8,B01FF30IHG
44092,A1ZJXLH99D3ED8,B01FF30LC8
44093,AU6DHSAEJ6ZFZ,B000GLRREU
44094,AU6DHSAEJ6ZFZ,B000FOI48G
44095,ATTHDDPNRJ2ZG,B00JLQKFZE
44096,ATTHDDPNRJ2ZG,B00YZ1138S
44097,A2A5CM0475UKIM,B002K5SWA8
44098,A2A5CM0475UKIM,B01COREXYA
44099,A3AI5ARLA29X0,B00UY3HEJI
44100,A3AI5ARLA29X0,B01DDQXRWU
44101,A3TU4WKISCSD1P,B000GLRREU
44102,A3TU4WKISCSD1P,B000FOI48G
44103,A1ZKN6ZM2ANFBU,B000GLRREU
44104,A1ZKN6ZM2ANFBU,B000FOI48G
44105,A3FHOCP1V82XW1,B002N5MI3W
44106,A3FHOCP1V82XW1,B01CX5KCIE
44107,A253ACDD8315OX,B000GLRREU
44108,A253ACDD8315OX,B000FOI48G
44109,A9EBTNG50NG0M,B000GLRREU
44110,A9EBTNG50NG0M,B001AJ6YS2
44111,A9EBTNG50NG0M,B000FOI48G
44112,A38YUU4QMJCLSL,B000GLRREU
44113,A38YUU4QMJCLSL,B000FOI48G
44114,A1BG1W7KBFOCTW,B000GLRREU
44115,A1BG1W7KBFOCTW,B000FOI48G
44116,A2AS7LGUWATNJZ,B00006L9LC
44117,A2AS7LGUWATNJZ,B001OHV1H4
44118,A2AS7LGUWATNJZ,B00JGPQX1K
44119,A2VUNPN5DP2ECS,B001LFF31Y
44120,A2VUNPN5DP2ECS,B01DKQAXC0
44121,AH7QV2TWIGFL8,B00021DJ32
44122,AH7QV2TWIGFL8,B006WYJM8Y
44123,A3OFLJ6T6WVZP1,B00EBCS3TS
44124,A3OFLJ6T6WVZP1,B000I5WUJ6
44125,AI5R0RSZ4VG15,B001I2XAOW
44126,AI5R0RSZ4VG15,B016BD42JY
44127,A2YKXSS79L6F2Q,B000FED5DU
44128,A2YKXSS79L6F2Q,B015DZXQKC
44129,A2YKXSS79L6F2Q,B01D8BM71W
44130,A2YKXSS79L6F2Q,B00AFCPA26
44131,A2HHKTQUP94RQA,B000GLRREU
44132,A2HHKTQUP94RQA,B000FOI48G
44133,A3GPN6JJX5UF2,B005DMBC0C
44134,A3GPN6JJX5UF2,B005VGT2NY
44135,A3GPN6JJX5UF2,B00W259T7G
44136,A3GPN6JJX5UF2,B0124H25UO
44137,ALUZ8IROBS81C,B0036IV7MS
44138,ALUZ8IROBS81C,B00PMRE5A2
44139,A3IV7KFHFFUP74,B0070D9R8G
44140,A3IV7KFHFFUP74,B00TSP1AIO
44141,A2J5MBLSZ4DOQ4,B002N5MI3W
44142,A2J5MBLSZ4DOQ4,B01CX5KCIE
44143,A1Z0W20YCPCMSD,B000050B6B
44144,A1Z0W20YCPCMSD,B000EG8HLE
44145,A3E3R9HR2ZIR28,B000GLRREU
44146,A3E3R9HR2ZIR28,B000FOI48G
44147,A364PVDI2VLNR5,B000GLRREU
44148,A364PVDI2VLNR5,B000FOI48G
44149,ACTVXNBEPLW2S,B000052YAN
44150,ACTVXNBEPLW2S,B000GGFZLC
44151,A1Q44Z8IGIX24B,B000GLRREU
44152,A1Q44Z8IGIX24B,B000FOI48G
44153,A10QO5HFPTSPPQ,B00021DJ32
44154,A10QO5HFPTSPPQ,B006WYJM8Y
44155,A30P7ND2DK5U1U,B01CRSWZAU
44156,A30P7ND2DK5U1U,B00H3VQVQG
44157,AIVI065Z4K2MN,B000142ZFS
44158,AIVI065Z4K2MN,B00ZXFJ7SS
44159,AIVI065Z4K2MN,B0140TEQDI
44160,A3J0QU8D3WXVLX,B001ET7FZE
44161,A3J0QU8D3WXVLX,B00O3097YI
44162,A3J0QU8D3WXVLX,B01BNEYGQU
44163,A22N8KB6R31AGK,B00P9R752K
44164,A22N8KB6R31AGK,B00P9U2T8M
44165,A3L3SRE6L8IFHH,B0009RF9DW
44166,A3L3SRE6L8IFHH,B000FI4S1E
44167,A3L3SRE6L8IFHH,B000URXP6E
44168,A3L3SRE6L8IFHH,B0012Y0ZG2
44169,APPJNVNF4BFLB,B00W259T7G
44170,APPJNVNF4BFLB,B01AUOTSVW
44171,A3V6MF8K5PULOQ,B000GLRREU
44172,A3V6MF8K5PULOQ,B000FOI48G
44173,A4OT65BOPX2BR,B00021DJ32
44174,A4OT65BOPX2BR,B006WYJM8Y
44175,A4OT65BOPX2BR,B00763M03O
44176,AXTVILJ5GMW7U,B000GLRREU
44177,AXTVILJ5GMW7U,B000FOI48G
44178,A2GY5WCU9PKTMI,B00HY5BN00
44179,A2GY5WCU9PKTMI,B00QHX7NT0
44180,A2UC9LR0R9CDUT,B007NIR2C6
44181,A2UC9LR0R9CDUT,B011SIO9HC
44182,A9GT0V5JE4A62,B019FWRG3C
44183,A9GT0V5JE4A62,B001LNODUS
44184,A21PBA8DCV296D,B00XZA42TW
44185,A21PBA8DCV296D,B013063DRM
44186,A21PBA8DCV296D,B014C2IGM0
44187,A21PBA8DCV296D,B015WB2XZG
44188,A18GMCTQ60ENE3,B000GLRREU
44189,A18GMCTQ60ENE3,B000FOI48G
44190,A1SQW9H85UVYNU,B000WYJTZG
44191,A1SQW9H85UVYNU,B019809F9Y
44192,A18NIJNE4Z72GD,B00IJ4LMS8
44193,A18NIJNE4Z72GD,B00TI5WZH4
44194,A3KUYQOUATGEVC,B000AADG60
44195,A3KUYQOUATGEVC,B003XGYTQE
44196,A1CMBTAMRK5ZMN,B0013NB7DW
44197,A1CMBTAMRK5ZMN,B019809F9Y
44198,A1C4NBXUUSSQEV,B00D2NURYQ
44199,A1C4NBXUUSSQEV,B01E6NITSG
44200,A1C4NBXUUSSQEV,B01H2ERF72
44201,A1C4NBXUUSSQEV,B01548RCJE
44202,A2OTP9DL8A8F9T,B00016WULK
44203,A2OTP9DL8A8F9T,B000GLRREU
44204,A2OTP9DL8A8F9T,B000FOI48G
44205,A2IDULA9MV4U7W,B000GLRREU
44206,A2IDULA9MV4U7W,B000FOI48G
44207,AX5L1ILP33IJL,B002N5MI3W
44208,AX5L1ILP33IJL,B01CX5KCIE
44209,ABONOUZF4AB47,B00021DJ32
44210,ABONOUZF4AB47,B006WYJM8Y
44211,A3R5GTYQ50QVMD,B00EF1QRMU
44212,A3R5GTYQ50QVMD,B00EYZY6LQ
44213,A2OQZFZLIMR4AR,B00006L9LC
44214,A2OQZFZLIMR4AR,B000URXP6E
44215,A2OQZFZLIMR4AR,B0012Y0ZG2
44216,A2OQZFZLIMR4AR,B001OHV1H4
44217,AFA247MSJ272G,B00RFE2W5A
44218,AFA247MSJ272G,B000FQMMY6
44219,A2F36159CCVR26,B000GLRREU
44220,A2F36159CCVR26,B000FOI48G
44221,AB3799EQ35NW1,B000GLRREU
44222,AB3799EQ35NW1,B000FOI48G
44223,A3EZ8DHBAIOIYP,B00XZA42TW
44224,A3EZ8DHBAIOIYP,B0186AH6VG
44225,A3EZ8DHBAIOIYP,B01B5GTUM6
44226,A3SD7VMPBX9LJX,B000N9IQLS
44227,A3SD7VMPBX9LJX,B0067F28ZW
44228,A3PTIZJ6SSNHV1,B000GLRREU
44229,A3PTIZJ6SSNHV1,B000FOI48G
44230,ABGI3ZYCLDHFU,B004Z5H0XG
44231,ABGI3ZYCLDHFU,B00ACBH2EY
44232,A1H2SU48E41GF5,B0010ZBORW
44233,A1H2SU48E41GF5,B01AAVIO38
44234,ATQUUIBF4H9LE,B01D575H1G
44235,ATQUUIBF4H9LE,B01GIQ3DP8
44236,A23UGMRUV18MDH,B000209JS2
44237,A23UGMRUV18MDH,B000209JPU
44238,A30VB0JPD9Z4UH,B005VGT2NY
44239,A30VB0JPD9Z4UH,B0091OCA86
44240,A1CAVQS0AO5GOP,B000068PBL
44241,A1CAVQS0AO5GOP,B000068PBJ
44242,A3CJ3WO6HY9TZZ,B000HP01UM
44243,A3CJ3WO6HY9TZZ,B007NQA6YO
44244,AY91MQZZR750W,B00EF1QRMU
44245,AY91MQZZR750W,B00W259T7G
44246,A3VO8HQJJUSTPX,B000GLRREU
44247,A3VO8HQJJUSTPX,B000FOI48G
44248,A1FODYNG1U0IQR,B01B9OEDKS
44249,A1FODYNG1U0IQR,B01C4ZAPGM
44250,A2BATQEKJYYRZO,B000GLRREU
44251,A2BATQEKJYYRZO,B000FOI48G
44252,ANNM33GI0N6OT,B0009RF9DW
44253,ANNM33GI0N6OT,B000FI4S1E
44254,A27RY7G521X2TM,B000GLRREU
44255,A27RY7G521X2TM,B000FOI48G
44256,A3LZMSQ4IU3N4R,B0013NB7DW
44257,A3LZMSQ4IU3N4R,B019809F9Y
44258,A1BQAI7ZYWT07S,B000GLRREU
44259,A1BQAI7ZYWT07S,B000FOI48G
44260,A1OT0GLXRNMO4,B000GLRREU
44261,A1OT0GLXRNMO4,B000FOI48G
44262,AQJD8HF5JH55I,B00NM5A4A6
44263,AQJD8HF5JH55I,B01CZMBFJK
44264,ANPD5QINQCS13,B0013NB7DW
44265,ANPD5QINQCS13,B019809F9Y
44266,A2A2QDOWRKBVK1,B000GLRREU
44267,A2A2QDOWRKBVK1,B000FOI48G
44268,A83UL8JVYX0E0,B00BMVV3MK
44269,A83UL8JVYX0E0,B00GMOKVZW
44270,A83UL8JVYX0E0,B00UIV8TYU
44271,A83UL8JVYX0E0,B00UIVA0FG
44272,A8TAFB4YG1KOH,B000GLRREU
44273,A8TAFB4YG1KOH,B000FOI48G
44274,A1OAA5E4FJD2JE,B00W259T7G
44275,A1OAA5E4FJD2JE,B000IQVVGI
44276,A1V5ZFTITUCYLA,B000GLRREU
44277,A1V5ZFTITUCYLA,B000FOI48G
44278,AR43HL70S2VHJ,B000GLRREU
44279,AR43HL70S2VHJ,B000FOI48G
44280,A4S8WF3IT2680,B00F029PWC
44281,A4S8WF3IT2680,B01BID9OJ0
44282,A1EHB40BXSNYQC,B000GLRREU
44283,A1EHB40BXSNYQC,B000FOI48G
44284,A3BJJ3BEX46FMG,B002DHVAZW
44285,A3BJJ3BEX46FMG,B00C6NZH3E
44286,A237NDY0YOCHWT,B00WQAMF9G
44287,A237NDY0YOCHWT,B00YJ8OZ9G
44288,A333JT0CG35YY7,B000GLRREU
44289,A333JT0CG35YY7,B000FOI48G
44290,A344O1PUCP516E,B000GLRREU
44291,A344O1PUCP516E,B000FOI48G
44292,A85FR1HYQI3NL,B00CQ16CT4
44293,A85FR1HYQI3NL,B00ZD4X2HQ
44294,A3P34DP0I30JHC,B00021DJ32
44295,A3P34DP0I30JHC,B006WYJM8Y
44296,AHNHLGKIZ2N3B,B000068PBL
44297,AHNHLGKIZ2N3B,B000UK2VRK
44298,A2DQVM07J28BKM,B001LNODUS
44299,A2DQVM07J28BKM,B002GP80EU
44300,A2DQVM07J28BKM,B019FWRG3C
44301,AVBC0OU2MRX7T,B00006L9LC
44302,AVBC0OU2MRX7T,B001OHV1H4
44303,AUY2JCNICJU56,B005GMYQ52
44304,AUY2JCNICJU56,B005GMYPTE
44305,AUY2JCNICJU56,B0014AX89K
44306,A1XJR2619159LY,B0000530HU
44307,A1XJR2619159LY,B000FTYALG
44308,AFVF7OZG6TM3U,B00021DJ32
44309,AFVF7OZG6TM3U,B006WYJM8Y
44310,AFVF7OZG6TM3U,B01CBANZKI
44311,A38ZC7ZLU2TVS7,B00028LYO6
44312,A38ZC7ZLU2TVS7,B0070Z6Y2G
44313,A2XGBDX1JANBXU,B015NVG5Q8
44314,A2XGBDX1JANBXU,B018TZ5MVE
44315,AJLKJW6SAE6FC,B000GLRREU
44316,AJLKJW6SAE6FC,B000FOI48G
44317,A3G06MZPU743HS,B0001XQNPW
44318,A3G06MZPU743HS,B00X8LM98Y
44319,A3G06MZPU743HS,B00WUNOEFM
44320,A3HPWCO03NENL4,B00TNZFBAM
44321,A3HPWCO03NENL4,B01GGCEHYU
44322,A2QRT7GMSB1EOA,B000X2FPXC
44323,A2QRT7GMSB1EOA,B0014BB6WA
44324,A2GZ7MT12BSM1W,B000GLRREU
44325,A2GZ7MT12BSM1W,B000FOI48G
44326,A3S0B9PP2JBUXM,B010B5ZE4U
44327,A3S0B9PP2JBUXM,B017BJ8KFE
44328,A2O1K05AA8M40H,B00DT4757A
44329,A2O1K05AA8M40H,B012PXFRM0
44330,A1NN3QXELSQC2G,B017IJVDPG
44331,A1NN3QXELSQC2G,B01FIQV4ZU
44332,A1NN3QXELSQC2G,B01H3HF71E
44333,A2LO2O0JJ1CAVY,B000GLRREU
44334,A2LO2O0JJ1CAVY,B000FOI48G
44335,A2LO2O0JJ1CAVY,B00W259T7G
44336,AG9GVBAQVFK66,B000GLRREU
44337,AG9GVBAQVFK66,B000FOI48G
44338,A1N958FS85ZALH,B009WHZ7QE
44339,A1N958FS85ZALH,B00KUYXU80
44340,A3JTD8KU8UHQH7,B000GLRREU
44341,A3JTD8KU8UHQH7,B000FOI48G
44342,A32L7JKNZ80130,B000GLRREU
44343,A32L7JKNZ80130,B000FOI48G
44344,A32L7JKNZ80130,B00CI9Z97A
44345,AMJBT2PWZP1R2,B00N0CRKMQ
44346,AMJBT2PWZP1R2,B00Z6OEOQG
44347,A1P7IDH6EJTL0G,1620213982
44348,A1P7IDH6EJTL0G,B00BL3YOP2
44349,A2X2ILYAHPKDOM,B000GLRREU
44350,A2X2ILYAHPKDOM,B000FOI48G
44351,A35217N85SRH6J,B000GLRREU
44352,A35217N85SRH6J,B000FOI48G
44353,A3SF3IUWFKY03W,B0013NB7DW
44354,A3SF3IUWFKY03W,B019809F9Y
44355,A1MVC7X0B8NE22,B000PARERW
44356,A1MVC7X0B8NE22,B00CQ7ZMXK
44357,A8NEPIFWXJB7H,B00LGBAK3Y
44358,A8NEPIFWXJB7H,B00LGBALT2
44359,A2V6CAWJQCHTGO,B000GLRREU
44360,A2V6CAWJQCHTGO,B000FOI48G
44361,A23L9KJGBQF8C5,B007FAOQF8
44362,A23L9KJGBQF8C5,B000FOI48G
44363,A3JEZ9OLKZ03LU,B000GLRREU
44364,A3JEZ9OLKZ03LU,B000FOI48G
44365,AIEX4CZ4AO1A8,B000GLRREU
44366,AIEX4CZ4AO1A8,B000FOI48G
44367,APJ08O8B6EN1Q,B000GLRREU
44368,APJ08O8B6EN1Q,B000FOI48G
44369,A1BSV3PF5O2E1L,B00006L9LC
44370,A1BSV3PF5O2E1L,B001OHV1H4
44371,A1BSV3PF5O2E1L,B00PHYDSKS
44372,A3OC93X866Z8TB,B0010ZBORW
44373,A3OC93X866Z8TB,B001ET7FZE
44374,A3OC93X866Z8TB,B00CZH3K1C
44375,A3OC93X866Z8TB,B00CZH3LQG
44376,A3OC93X866Z8TB,B00L1I1VMG
44377,A3OC93X866Z8TB,B01BNEYGQU
44378,A3OC93X866Z8TB,B001AMMSNE
44379,A2W78060JSRKED,B00006L9LC
44380,A2W78060JSRKED,B000URXP6E
44381,A2W78060JSRKED,B0012Y0ZG2
44382,A2W78060JSRKED,B001OHV1H4
44383,A1A6GN5E65NJQX,B001T88N0G
44384,A1A6GN5E65NJQX,B002ESGRZI
44385,AV4LB4CTQD4FP,B0009RF9DW
44386,AV4LB4CTQD4FP,B000FI4S1E
44387,A348UDOSHN224A,B000209JS2
44388,A348UDOSHN224A,B000209JPU
44389,A1P2C3PF24GXGX,B000GLRREU
44390,A1P2C3PF24GXGX,B000FOI48G
44391,A3G675HWLO0E8I,B000GLRREU
44392,A3G675HWLO0E8I,B000FOI48G
44393,A1VVYQHQFJ0PWI,B000GLRREU
44394,A1VVYQHQFJ0PWI,B000FOI48G
44395,A1WYFGT88T5TUN,B0013NB7DW
44396,A1WYFGT88T5TUN,B019809F9Y
44397,A2RT75R4G5RQBQ,B00021DJ32
44398,A2RT75R4G5RQBQ,B006WYJM8Y
44399,A2U7RJWEIHRBWP,B00481CYIS
44400,A2U7RJWEIHRBWP,B00LH4KI7I
44401,AJCIE0RV1OSX9,B00139K6P6
44402,AJCIE0RV1OSX9,B002U33OBM
44403,A1EH9FFEI9RG17,B000GLRREU
44404,A1EH9FFEI9RG17,B000FOI48G
44405,A1439DSC6FW52I,B000GLRREU
44406,A1439DSC6FW52I,B000FOI48G
44407,A2CO2I6UIDT9NY,B000GLRREU
44408,A2CO2I6UIDT9NY,B000FOI48G
44409,A1KRAZ3TZOS4T8,B000GLRREU
44410,A1KRAZ3TZOS4T8,B000FOI48G
44411,A2MK753O5VU94Z,B000GLRREU
44412,A2MK753O5VU94Z,B000FOI48G
44413,AON853FSY8RNJ,B0012XPRO8
44414,AON853FSY8RNJ,B01B5GTUM6
44415,AON853FSY8RNJ,B01CJOHL5G
44416,A1GRNINQQW0FGY,B000GLRREU
44417,A1GRNINQQW0FGY,B000FOI48G
44418,A1KBCE3AFFGDUP,B001SPKK7Y
44419,A1KBCE3AFFGDUP,B01DFHDMS6
44420,A366SKSB79ZYZG,B001LFF31Y
44421,A366SKSB79ZYZG,B00S8LDM1M
44422,ACQMTV2FRQOS7,B00FRDPQ54
44423,ACQMTV2FRQOS7,B000ALFRRU
44424,AR9HG29D26JNS,B000GLRREU
44425,AR9HG29D26JNS,B000FOI48G
44426,A6V4QDGNHURJ,B000GLRREU
44427,A6V4QDGNHURJ,B000FOI48G
44428,A2XM7I6NKP0AWS,B01B57QJHY
44429,A2XM7I6NKP0AWS,B00OP8NZV4
44430,A2XM7I6NKP0AWS,B00QG3FLNG
44431,A2XM7I6NKP0AWS,B00R21B900
44432,A2XM7I6NKP0AWS,B01256N6AC
44433,A3VRTKN5QYKIXQ,B000GLRREU
44434,A3VRTKN5QYKIXQ,B000FOI48G
44435,APCOKOYMTIZYQ,B01DKQAXC0
44436,APCOKOYMTIZYQ,B001F51RAG
44437,APCOKOYMTIZYQ,B001F51RBU
44438,A206UI7UYVEPZ0,B000GLRREU
44439,A206UI7UYVEPZ0,B000FOI48G
44440,ALOXLX72KGP9D,B000PARERW
44441,ALOXLX72KGP9D,B00M16MHHA
44442,A3GRPCW9DG427Z,B000G8LWZI
44443,A3GRPCW9DG427Z,B000N9IQLS
44444,A3TFLO61TVQSUW,B000W9IWMM
44445,A3TFLO61TVQSUW,B00MEWI7AM
44446,A3TD6SN4DTOGWJ,B000GLRREU
44447,A3TD6SN4DTOGWJ,B000FOI48G
44448,A16B4DY2GVA8LN,B000GLRREU
44449,A16B4DY2GVA8LN,B000FOI48G
44450,ACC8XX2ZQEFV4,B00BMW24TU
44451,ACC8XX2ZQEFV4,B00GMCP5NC
44452,ACC8XX2ZQEFV4,B00MEBEPR2
44453,A2K5AFTU4YOPPW,B0006O10P4
44454,A2K5AFTU4YOPPW,B0012718KG
44455,A2K5AFTU4YOPPW,B005D78YSU
44456,A12B2Q2P8TJG0,B000GLRREU
44457,A12B2Q2P8TJG0,B000FOI48G
44458,A3EU1AGZ0F2F8D,B001LNODUS
44459,A3EU1AGZ0F2F8D,B019FWRG3C
44460,A3HXOV65AB66ZT,B007D1E82U
44461,A3HXOV65AB66ZT,B00KO7UZFO
44462,A1F2PBSWDUV33F,B000GLRREU
44463,A1F2PBSWDUV33F,B000FOI48G
44464,A3S7JUSFF63FQ7,B000GLRREU
44465,A3S7JUSFF63FQ7,B000FOI48G
44466,A31W4OHQPNCNKY,B00006L9LC
44467,A31W4OHQPNCNKY,B000URXP6E
44468,A31W4OHQPNCNKY,B0012Y0ZG2
44469,A31W4OHQPNCNKY,B001OHV1H4
44470,A31W4OHQPNCNKY,B0048FIGXG
44471,A236VGI6SCUBJN,B007EITOSK
44472,A236VGI6SCUBJN,B017K4QMVE
44473,A3I9ET6B232I9L,B005DIQD00
44474,A3I9ET6B232I9L,B00KQ12A0G
44475,A2A2160GOU4M39,B000GLRREU
44476,A2A2160GOU4M39,B000FOI48G
44477,A198DYE3SHU8M,B008VHPM6Q
44478,A198DYE3SHU8M,B00JRN8UVC
44479,A3TP2QYHZHSF1O,B00021DJ32
44480,A3TP2QYHZHSF1O,B006WYJM8Y
44481,A31LNAMO68XJF5,B01BZV6VVY
44482,A31LNAMO68XJF5,B017K5WKXC
44483,AGY73KO31O9VX,B005UDGJ0C
44484,AGY73KO31O9VX,B00K2CRAYK
44485,AGY73KO31O9VX,B00PYFW05O
44486,A58XAAH6X3PIU,B000GLRREU
44487,A58XAAH6X3PIU,B000FOI48G
44488,A14BYT8T2S1UZ3,B000GLRREU
44489,A14BYT8T2S1UZ3,B000FOI48G
44490,ABL2I2LO58GC3,B000GLRREU
44491,ABL2I2LO58GC3,B000FOI48G
44492,AWH467TIGG8FF,B001AMRQ2W
44493,AWH467TIGG8FF,B001ANKY6G
44494,A3COE1A609Q7TG,B0009RF9DW
44495,A3COE1A609Q7TG,B000FI4S1E
44496,A1WRNYN7R2DR37,B000GLRREU
44497,A1WRNYN7R2DR37,B000FOI48G
44498,A2TXKSAXIOV8N3,B001ET7FZE
44499,A2TXKSAXIOV8N3,B01BNEYGQU
44500,A2WZRFNA5FUG88,B00021DJ32
44501,A2WZRFNA5FUG88,B006WYJM8Y
44502,AQ6JVC5F7G24S,B000GLRREU
44503,AQ6JVC5F7G24S,B000FOI48G
44504,AS90TO19BX5HG,B00WQALW9U
44505,AS90TO19BX5HG,B010L938IU
44506,A27TAAZXIC9DK1,B000GLRREU
44507,A27TAAZXIC9DK1,B000FOI48G
44508,AS1ZVSX5FA84W,B0013NB7DW
44509,AS1ZVSX5FA84W,B019809F9Y
44510,AS1ZVSX5FA84W,B01DBD728K
44511,A203KLWSPCUEQD,B012KPK5PW
44512,A203KLWSPCUEQD,B018O9ZBF2
44513,A2W5UAXQWR1IES,B000GLRREU
44514,A2W5UAXQWR1IES,B00185SPJO
44515,A2W5UAXQWR1IES,B000FOI48G
44516,A2W5UAXQWR1IES,B00X616K9A
44517,A2W5UAXQWR1IES,B004BC62MI
44518,A2LR0CGMG7QDZ1,B01DYQT89A
44519,A2LR0CGMG7QDZ1,B01EENTV2Q
44520,A2LR0CGMG7QDZ1,B01EGW8RPC
44521,A2LR0CGMG7QDZ1,B01EILCPWM
44522,A2LR0CGMG7QDZ1,B01EILNMU6
44523,A2LR0CGMG7QDZ1,B01EILV0QY
44524,A1576J1KCE3JNC,1620213982
44525,A1576J1KCE3JNC,B001QY8QXM
44526,ADUSQ4WXEAFG4,B000URXP6E
44527,ADUSQ4WXEAFG4,B0012Y0ZG2
44528,ADUSQ4WXEAFG4,B015ES5J7G
44529,AZK02N5BWCS1L,B00GW4X500
44530,AZK02N5BWCS1L,B00GW58YC8
44531,AYT504VMEY02M,B001QY8QXM
44532,AYT504VMEY02M,B00D8FUHFC
44533,A1A1D7WDWH4LIM,B00NV6LGDA
44534,A1A1D7WDWH4LIM,B01AHSUT8M
44535,A2I0CCVLHZ6J37,B0009RF9DW
44536,A2I0CCVLHZ6J37,B000FI4S1E
44537,A2F8X61SB7F73B,B006GDB518
44538,A2F8X61SB7F73B,B01DFHDMS6
44539,A2F8X61SB7F73B,B00WQAMASC
44540,A1HYB1XJPOP4MZ,B000GLRREU
44541,A1HYB1XJPOP4MZ,B000FOI48G
44542,A3EF2XW3J26RT9,B000CSPALE
44543,A3EF2XW3J26RT9,B000H6A02A
44544,A2J5GYEEVBDZ73,B00021DJ32
44545,A2J5GYEEVBDZ73,B006WYJM8Y
44546,A3DE0SNPHU1RZG,B0017KYD96
44547,A3DE0SNPHU1RZG,B001HLDYRM
44548,ATCC0INFYE0U0,B017JG4XRS
44549,ATCC0INFYE0U0,B01CHS3CHA
44550,A1635QS9MDMUC7,B0071NUUSQ
44551,A1635QS9MDMUC7,B00435OZT0
44552,A23IEMVFSM796K,B00009RB0Z
44553,A23IEMVFSM796K,B0009MFUOA
44554,A14EGVE4GP5A5P,B006IB5T4W
44555,A14EGVE4GP5A5P,B01C39X6TW
44556,A2QIHZT6DDO191,B000F8JKF8
44557,A2QIHZT6DDO191,B0021YV3C2
44558,A2N5ERHK216VD,B00OPZI48Q
