reviewerID,asin
1532,1273
2698,1195
710,1467
560,1474
1242,520
3150,331
2290,1534
3522,662
3307,733
2781,948
509,1580
3153,1042
2905,1343
2596,358
417,567
1565,1412
1560,1061
3390,600
1805,592
1189,840
1282,518
288,231
46,331
2114,928
340,948
3365,1261
1988,1061
934,1026
534,1298
3063,1399
474,1061
822,1061
3238,471
2841,637
3702,1391
290,715
1297,840
3003,948
2408,1230
947,1452
3110,103
701,1298
3765,60
272,932
1307,722
2878,143
1130,411
185,600
1481,1062
3631,284
2193,489
806,287
1432,1061
2221,595
1527,1061
2637,1243
2237,395
2961,1061
641,1243
97,90
176,1366
3386,675
2353,302
2080,886
3702,52
2331,623
164,1097
2656,646
2129,173
2395,207
2735,794
718,1399
2273,1450
3690,907
848,1538
2572,823
2537,1052
553,789
782,1314
1067,1363
3540,1399
2116,1186
447,652
1218,1484
2987,253
338,1276
3079,1551
938,253
2596,99
1281,454
1117,1538
328,1411
669,1480
3354,1370
635,1061
3729,81
1247,1418
3149,1536
196,746
1487,1484
1514,330
288,527
939,595
1963,325
2419,1484
2840,948
2370,1362
243,920
2407,103
2849,720
3407,1032
516,1298
1537,335
3250,287
2961,845
2637,287
2878,55
3169,1251
1427,112
3048,1190
2984,405
2195,710
1817,1202
1492,1536
1352,716
3290,1195
2306,344
2952,1070
922,315
3538,153
2521,932
947,72
454,1451
1348,144
1492,1536
43,1568
2273,1399
201,1399
357,1517
3609,1331
2932,709
169,1076
1036,1155
3568,1243
2273,87
3717,370
3221,143
3515,311
1958,361
2082,630
1517,1190
2441,1298
481,1173
3601,9
1618,1165
687,1292
2236,1061
3040,1536
1000,681
1492,1536
3247,1233
1114,1577
1492,1536
2728,426
1403,436
2844,1493
488,1370
2658,184
924,1536
1833,538
2971,703
751,43
1322,225
3730,287
664,501
3567,969
3665,362
796,642
64,1032
565,1327
967,640
1226,515
2018,942
3767,984
860,1504
1815,662
842,361
1778,1279
464,1026
1055,660
2354,811
3539,1363
785,1240
3175,100
3643,1536
1730,1357
517,500
1641,1497
3702,1161
1378,9
1235,98
164,503
2025,1346
3112,1543
583,537
1769,34
3385,668
2030,103
1169,662
2945,672
2722,1316
2043,722
887,99
2850,1440
1100,1079
3141,1298
1958,813
1042,1399
1683,736
702,149
2267,77
1252,1366
1473,86
3088,662
409,973
374,9
1268,1488
2690,167
544,693
924,1536
20,1061
3515,1370
1530,1234
3612,503
3020,699
931,1360
3142,870
496,1363
2536,1298
2693,1164
3014,662
275,1386
1012,1469
2224,840
69,736
3384,103
1378,969
1864,790
2153,1073
2913,61
914,1563
2207,1468
2617,754
383,28
2726,840
2818,1041
3350,398
2205,688
138,237
3443,1399
1671,1225
1749,1026
388,841
737,321
1660,1327
3310,1000
694,325
2723,1056
3040,1536
1076,1520
898,1243
95,998
426,1434
2352,1345
576,174
1653,1319
94,571
3279,417
454,361
3139,512
3357,1359
2273,870
2163,1332
25,747
1023,1428
230,1507
53,172
1529,724
2445,1222
1219,132
3202,1014
3670,311
1589,53
2083,1298
2943,500
2304,329
3611,152
3125,343
737,386
3664,200
495,793
2934,522
1602,193
2701,1363
3212,662
2345,492
2299,542
482,1513
924,1536
3371,287
2026,1370
1300,1566
3070,287
1165,1061
1438,1539
3810,624
265,311
1578,358
3354,311
345,1370
1771,156
3700,1243
880,794
522,884
1388,1536
765,142
2407,1363
1585,106
3761,1504
3246,1523
1955,9
923,1155
2690,673
3551,28
1534,422
29,1061
162,303
2519,736
2991,736
743,1550
2088,1480
2597,9
3537,927
22,1116
422,87
1269,1269
3697,511
774,759
865,322
3477,1162
2119,255
384,180
3688,1070
288,260
2962,601
124,789
723,0
1263,1061
1066,1195
1428,736
751,592
1849,405
2926,1243
398,879
2767,1059
2146,1399
1156,287
2209,1014
1179,1445
1954,1566
1738,268
2120,976
3584,1061
418,255
1698,103
3571,691
3482,948
3286,574
243,866
2362,1399
1949,1455
3666,975
2991,662
2913,375
1402,789
553,752
961,647
571,698
3476,1544
685,761
849,1211
1709,582
2441,673
1420,1186
2789,932
857,404
416,1287
1295,683
2993,1495
369,840
597,1273
1397,1197
3760,1190
3639,543
3759,186
360,854
2638,662
539,779
1705,193
1175,221
3687,670
2968,1298
2336,499
2670,1484
3508,1088
2402,134
3291,697
2785,882
488,1403
903,287
2347,1061
485,1124
1971,32
2095,890
2735,1075
968,782
94,789
2436,302
2536,1298
156,347
2459,977
1908,386
3120,105
3603,655
2559,688
2124,1430
738,840
1250,1116
1179,1536
1101,877
1683,287
1613,972
1663,1511
3180,404
2647,83
2771,932
928,1236
793,1528
2163,207
942,940
1919,574
462,1043
3266,621
1518,103
862,845
1036,386
3103,1370
2553,1061
2653,1538
885,736
415,1269
3017,1271
1978,563
412,670
3352,500
2605,1088
2455,1475
249,1345
171,210
3710,1298
1444,1070
1279,538
3002,294
2276,1363
2925,543
3539,736
1452,103
1620,1560
3339,685
2588,1095
1930,481
94,1382
1497,530
231,1369
578,526
3707,736
208,1190
2837,1366
1640,1033
3626,1056
3040,1536
162,183
3730,1538
2576,83
1517,978
924,1536
2423,819
2799,903
1947,954
1192,1061
1240,1184
1237,463
3271,1538
3211,1186
658,1070
1651,558
125,1397
3295,1580
3049,1579
1223,1312
1413,1267
2678,948
756,344
1922,1061
2735,1403
2368,1480
855,789
488,574
1562,1363
980,1002
1878,935
1940,877
1292,403
288,1043
2067,103
3323,81
1676,143
162,251
2715,840
3508,932
2595,476
3680,1252
1822,28
2305,1325
2723,968
1610,103
2898,1199
924,1536
2838,42
736,1457
3406,1517
3529,1318
3567,1070
1507,933
319,162
966,660
1121,935
475,457
2464,299
2784,877
2878,1532
1268,636
806,103
931,111
1166,319
1647,53
217,1399
1802,1484
1179,1536
3405,862
926,1157
355,582
2837,730
1506,50
3149,1536
3577,141
3815,1536
2770,840
2132,1061
3800,1283
2843,1070
3595,1423
1316,948
3258,1378
3808,753
45,1363
1870,794
3620,929
2927,636
575,512
2137,937
3149,1536
2400,287
405,667
2931,1570
1585,1072
690,784
511,103
3352,260
2267,282
1231,1255
1057,1546
943,929
2293,1051
880,619
589,942
3265,753
2524,526
665,670
1126,1350
1112,840
2292,1397
1361,645
2983,1017
2591,966
1471,1536
2962,566
443,886
3304,489
2000,1041
778,537
1181,164
1033,66
692,392
3781,221
3305,1516
333,1333
2346,386
231,1281
2530,724
3093,1538
3643,1536
2426,79
2386,1298
1047,1541
924,1536
1199,386
3023,1529
2236,1061
574,1536
3502,1105
288,456
2786,584
3580,963
3437,840
712,260
1146,107
451,1070
3057,797
796,953
1170,1418
404,480
1496,854
365,841
3703,966
730,1478
1396,948
2452,287
2106,1087
1437,1298
3129,311
3022,259
292,1298
235,1363
2344,932
1983,124
3768,416
162,538
1730,703
3346,752
1162,834
3334,124
196,75
1040,708
3207,926
699,287
3023,1444
770,1280
79,778
2855,1195
2699,662
3748,76
2786,119
948,1298
1379,484
3740,851
753,69
162,1554
998,350
1728,1301
3164,1489
2076,1177
1893,1438
3752,920
728,1032
2514,74
411,573
892,840
711,1111
2298,834
331,1502
2927,410
138,751
3602,932
1129,446
3338,1057
1451,1363
1694,1521
3321,1358
1154,1370
362,948
689,1061
440,1306
3787,1235
3248,917
2415,45
2583,1340
238,359
29,840
351,587
1356,1061
1655,1370
898,662
2767,83
1501,1385
3637,746
932,1311
1574,769
574,1536
559,736
1627,777
2362,130
926,580
481,1292
2921,73
1550,511
1416,923
2505,589
1492,1536
3054,749
2447,678
1412,733
2928,395
3246,656
1562,1538
3714,626
161,736
381,1227
734,1369
1935,1357
3764,195
462,452
3085,56
140,103
2576,1484
3250,1243
2659,808
2206,662
1506,1314
172,1228
3746,1437
1544,977
2140,932
3581,877
270,1495
1702,287
867,433
855,1267
3264,1402
2458,1195
2327,1436
2538,739
827,649
212,1537
3416,831
2240,1166
2252,1183
790,548
774,1133
3409,1306
924,1536
3717,1369
368,1546
1541,1085
1058,173
957,932
3192,1395
132,322
3271,736
320,840
335,460
1858,493
1531,841
245,54
3272,584
1980,1146
2515,110
2469,804
1590,355
2031,736
2944,9
3309,200
1698,736
32,713
2412,1124
480,639
2573,838
962,746
874,994
572,1408
2037,1298
1683,948
1984,1298
3290,1195
947,168
3639,389
873,1000
3473,1370
3114,1528
2503,1442
566,745
1601,1064
3540,1359
322,1333
3579,1471
575,434
3391,736
2186,1061
895,1197
1347,33
2130,877
111,1153
2234,696
75,1414
736,1250
111,603
818,965
2589,266
2221,1265
919,232
3185,1467
2796,1491
2427,1017
3760,88
3644,1067
3256,25
694,732
3540,1399
1427,35
1892,430
724,1448
2245,80
2362,472
1302,1436
2467,287
1423,837
2042,662
3029,1569
1847,34
2586,1054
2541,662
1519,160
3248,1248
1259,113
3329,253
663,473
2846,1420
728,1032
2921,875
1271,1395
292,447
1292,1377
465,1190
1069,823
929,1363
236,1476
2878,529
1894,1336
3723,410
172,1234
2644,736
2309,1267
1548,23
3632,97
1219,398
3639,260
3641,789
3717,210
1016,964
180,1327
2765,1336
1813,754
516,1298
2810,877
443,330
1084,20
2898,775
3551,594
3299,302
3550,1070
2258,864
2409,971
628,1363
511,948
3431,103
3468,1249
3643,1536
2428,1538
2921,1417
200,1158
432,1230
857,96
288,1580
896,1402
3084,1176
783,1412
2055,907
2229,126
2129,1386
1892,485
334,1034
326,313
3643,1536
1484,840
231,975
2987,1505
3162,1298
2958,1070
3717,1100
248,736
3587,1184
1433,1150
1159,301
1018,59
3530,511
74,877
3243,395
1696,1416
2644,1538
3658,1538
2937,76
2177,180
2954,386
3613,932
3365,859
2747,567
3171,291
248,1538
70,1468
405,1215
1556,311
1,648
2443,287
3077,728
1614,1517
2741,305
2919,1285
162,1364
1855,1363
1487,1028
1612,736
407,1421
2774,754
1784,81
2195,1240
2878,1416
2742,1363
2323,658
400,1359
1342,628
1324,948
417,487
178,1054
1747,1359
1000,405
3228,844
889,722
473,256
861,530
2873,840
2112,351
2558,423
2575,610
147,1070
1030,1554
1439,682
734,1123
845,1298
2110,699
406,155
1585,982
1707,542
3011,498
3458,670
754,291
1408,563
1127,79
231,595
2952,681
281,1061
1939,445
2311,14
149,141
2602,8
806,1363
932,1454
1544,1548
2112,386
1471,1536
2406,1134
3801,167
3515,28
3470,1054
2177,971
3301,895
1585,598
440,942
2694,242
982,1532
487,751
3738,395
186,1195
3719,99
2501,556
2357,1576
3294,11
1657,932
2292,113
364,1243
3365,1085
1471,1536
3637,1342
1535,1082
3200,1398
574,1536
3498,199
1640,1484
1786,1177
2178,287
429,707
2734,299
490,1527
2356,926
1403,688
3111,1363
3023,361
3074,1133
3408,764
147,1411
1726,981
1063,1257
1469,840
1573,1243
3016,948
2733,932
542,774
3129,902
1518,1363
2501,913
3312,485
3289,1195
3120,969
1707,774
534,1298
1199,854
3725,287
2455,496
2717,352
3365,843
1751,255
2019,879
2046,495
459,1061
861,180
2643,1222
3693,1422
2054,395
595,329
965,670
1344,1373
1270,956
1531,1025
661,1151
1461,1153
1005,840
3362,511
1570,1097
1821,1061
2422,297
335,441
878,382
3172,386
2234,79
638,875
629,1452
3580,1412
3095,1221
725,218
2352,822
861,1512
148,794
3717,1165
3168,459
2425,1237
2323,694
443,1365
2093,371
925,390
786,1409
726,512
540,202
2445,932
1985,447
2152,457
2247,877
2093,371
2479,499
2518,851
3120,43
2626,434
3441,70
20,840
1482,689
1692,1061
360,184
3531,594
289,1070
1654,395
1351,840
325,1275
2834,957
3250,948
3702,871
3551,1502
3741,380
3032,1298
962,902
1524,1217
424,840
1166,493
551,1229
3516,1001
153,902
15,186
3676,1186
2963,19
575,475
1889,952
2746,662
236,1265
827,841
2282,153
1235,464
1981,370
924,1536
2743,1538
1282,9
803,1243
3808,1103
697,499
465,403
124,311
539,1256
2081,9
1729,886
3202,1056
111,1354
2502,1368
2057,1042
3120,866
3084,1564
2273,206
2618,1449
2837,515
1429,877
2291,948
120,1243
856,511
2165,253
2059,732
1090,109
2001,1452
3113,200
3767,70
3497,1292
322,1546
1600,56
2837,866
1736,286
2730,948
1316,103
1545,613
863,932
3719,650
1250,1368
169,9
658,1241
2263,522
1761,1176
2187,560
1444,379
1474,855
1744,789
157,568
317,1195
182,662
637,1478
497,736
2444,1363
3799,1132
2750,103
575,390
562,1061
153,904
3601,921
1075,603
345,1082
1166,717
1852,131
1190,495
152,6
657,774
105,116
3409,1437
3604,1195
276,1426
1013,1298
565,1092
3042,1059
2958,797
174,13
1247,851
942,449
3407,702
947,1238
1360,1289
2466,302
2062,1026
2014,54
306,670
2726,1061
63,1145
2217,268
3099,287
2849,746
2761,538
3149,1536
1606,327
3309,1076
2707,1548
1570,972
1613,1364
2497,1469
2871,574
2971,1025
1469,840
2305,704
1471,1536
696,782
3579,1471
1659,1568
38,173
2531,1428
2514,362
446,975
2527,1109
774,883
3195,355
2346,386
1924,273
3296,594
3597,181
262,1298
3789,284
600,1363
2770,1061
2001,1345
3114,1056
2139,263
2625,736
942,603
1130,463
2982,145
1737,1369
2096,100
70,23
303,1253
205,34
465,588
231,9
1529,9
1783,837
3290,1298
3028,1238
67,862
3250,662
1208,389
2130,840
691,19
2849,1410
949,1026
2228,1298
1686,505
2837,569
825,798
840,1208
3279,310
3021,803
1167,103
3815,1536
232,545
1934,1110
2064,299
422,460
1244,1560
2370,902
3023,1369
872,398
1818,273
3091,1538
668,44
231,382
3243,395
1962,455
1364,713
3505,9
1517,1357
1279,1135
1179,1536
3149,1536
2138,841
3815,1536
3385,547
162,638
3564,932
1382,87
1220,386
406,857
1918,736
1745,1353
664,1482
3749,1577
1797,746
280,836
533,410
3135,1298
3612,55
2878,83
2128,1538
329,1538
2948,67
3562,306
2748,1298
2788,500
639,140
2685,736
3637,590
2163,1471
348,1539
1351,840
2664,1522
3149,1536
3410,824
1159,771
926,1436
3475,1517
3005,948
215,355
132,770
2733,167
428,840
182,948
3111,1331
1000,1499
1582,1370
1531,28
2312,483
2396,685
3403,1320
3149,1536
2980,862
633,103
518,722
3643,1536
2807,883
440,523
2187,51
3089,571
534,713
3436,1469
3494,1285
64,143
168,141
483,948
3183,56
3468,423
3157,1524
1804,1287
1897,1061
978,670
3394,1538
1145,1076
2254,1389
1620,865
3064,736
389,1061
1295,1333
348,1061
2744,1538
2655,1298
1361,1368
2322,57
1536,736
2894,1061
327,1363
2944,959
996,1397
738,1061
1864,480
1585,788
1008,103
2169,948
3717,1377
2215,1111
919,1068
1340,1425
118,964
1531,446
924,1536
1014,840
135,1422
3138,252
187,662
269,1575
511,1243
357,857
574,1536
2574,9
3615,392
2170,1370
588,1213
2178,736
3643,1536
3002,816
784,48
965,799
1030,644
3498,1018
993,841
2736,5
3773,932
734,1454
2576,319
2562,933
3596,184
176,649
724,600
776,162
806,736
3818,758
930,1538
2962,970
2953,801
719,1369
1474,1499
1216,596
3466,1503
1130,533
2284,1070
436,356
168,670
3040,1536
1174,481
2912,51
1893,1548
2195,1240
1106,673
1292,99
1257,500
1492,1536
1840,1147
2537,1052
1671,162
1956,1228
3332,948
140,662
183,1243
543,1035
1585,87
1170,1366
755,1085
1686,1060
77,500
2256,355
1077,1141
556,1279
3350,70
25,811
99,1080
2523,989
654,543
2986,1061
1585,278
2156,1525
309,137
3264,589
2136,6
2654,1367
75,1305
831,1504
2103,99
2594,840
684,685
2488,1412
1012,1469
3171,1301
3723,592
3462,1538
3440,186
2854,1399
2861,1190
1949,630
1146,169
1509,284
3418,1298
196,176
2261,1070
1804,902
3264,1402
1492,1536
3188,950
2753,1243
2864,477
2585,1384
2719,5
2966,808
1585,282
620,1267
2257,799
124,854
1098,555
3086,1370
721,1312
1212,1189
1876,182
3769,635
2795,877
640,47
304,1577
1490,1298
2764,1061
3706,923
3683,182
1044,1164
2306,767
656,948
1860,757
2722,237
1667,360
344,733
2975,598
1725,916
366,1460
1894,220
2579,704
2179,1255
3178,662
791,948
2962,840
1427,202
2625,1363
1422,499
3149,1536
3255,1236
2963,952
1419,1373
865,1026
76,1479
1701,242
2352,1245
3455,590
1218,1370
330,1514
2985,29
3589,1092
799,934
3602,932
667,673
704,784
1972,135
3077,628
1323,499
1946,465
1900,1243
2336,238
412,670
3638,185
1846,67
196,1370
3520,62
345,23
2940,1540
2741,832
3208,744
1573,103
2286,840
3074,403
3680,1415
2072,1460
10,1061
700,562
798,73
1721,932
3378,1298
1649,999
82,1370
3508,670
172,1197
2904,1061
1439,311
2554,185
365,460
871,797
3612,512
886,1024
231,229
878,560
2457,22
1216,1161
1150,1000
2804,1061
3152,1359
2871,531
2916,840
965,912
3013,187
2907,1513
3758,268
2231,1010
328,886
1609,547
2862,739
3084,9
2962,634
3123,487
62,35
2932,1026
393,265
439,662
1974,662
3651,394
129,1167
1822,1112
2819,200
3763,1571
3706,925
24,854
2615,932
1810,581
2207,554
1480,899
1810,1228
169,11
1969,1026
3657,1028
3625,287
1637,537
494,1190
3622,81
374,539
1301,1061
3019,148
574,1536
3563,512
388,649
1345,840
3324,966
1705,426
751,730
352,1568
1981,474
1151,79
3454,1230
519,539
997,736
37,500
1925,1243
144,955
1216,1161
358,488
2911,1070
3355,683
478,1008
2273,1070
2946,889
1011,1061
82,260
3616,446
2509,754
1931,997
1945,534
225,840
3568,386
3118,9
2326,236
1492,1536
168,209
574,1536
2446,29
3065,1190
199,1168
1471,1536
880,85
1487,797
935,1082
2294,736
1011,840
2050,157
809,719
2216,757
2240,274
2757,169
201,1399
1037,44
1072,1144
2206,948
3234,1354
274,926
3795,1404
3388,103
685,296
2099,253
3639,475
1196,1369
1810,512
596,1061
2505,646
2733,1539
2013,1195
575,383
535,34
1116,992
211,956
3643,1536
3273,445
1760,1358
242,1031
454,273
59,324
1537,887
2763,1399
3503,736
288,1360
516,1298
1419,428
526,1029
3770,751
3548,209
1887,1367
3202,1089
3009,823
1774,1061
560,1561
3667,1543
3517,1399
1324,1243
1063,460
3717,650
678,649
519,608
1279,23
1916,1124
1943,266
1047,158
1674,722
2020,662
1857,894
1098,843
207,1308
3293,870
367,840
3222,1370
2842,424
3572,877
3703,1370
3175,1499
880,382
3288,879
3040,1536
1918,287
1388,1536
211,1255
2323,969
451,7
1864,724
3372,1514
998,846
3338,511
2820,14
1761,1318
597,626
2991,287
3118,1076
1194,137
2735,1208
602,840
1870,1105
2133,1240
2113,948
1193,1305
3262,1298
512,293
2869,1355
1784,265
1343,287
2247,386
2866,721
552,1399
2107,946
7,640
64,1549
2603,526
1492,1536
922,1249
2194,1167
1546,631
3505,372
2277,121
1910,103
1763,840
1462,1054
2336,1209
714,903
1292,1369
724,37
3025,1497
127,1477
3554,1031
51,662
2046,1428
2488,308
676,690
2195,218
2960,877
3410,1061
1455,115
2899,412
891,430
3643,1536
1574,1173
2591,1108
1392,1298
922,543
456,926
2429,265
1766,1038
1996,1290
3083,414
3490,840
3377,1358
1987,1484
263,1538
2522,1097
3462,103
3257,1216
3531,323
3643,1536
2437,1346
1759,892
1553,1411
1585,621
968,1423
2124,1535
2009,43
3803,1491
1286,568
651,757
362,662
2310,340
3201,868
728,201
464,670
1402,640
85,1111
1810,759
1366,1363
1415,1477
693,1197
3370,347
495,754
819,1370
3476,1076
177,1141
2848,167
2217,857
1206,1524
1179,1536
2411,1346
465,492
2746,736
2782,1406
240,287
335,200
3725,1243
1388,1536
575,1364
33,202
2280,110
1998,995
872,528
2077,442
330,110
3099,948
807,209
1616,769
1275,882
1808,669
3686,103
3376,1363
150,1563
2290,252
3738,395
736,1089
2151,662
142,583
3040,1536
3026,1124
3594,303
2975,1216
1357,446
3096,1298
3108,1265
3343,536
1657,708
3545,1405
1686,1200
750,391
675,1279
785,0
1206,35
225,486
1238,1428
1898,47
1159,1392
2076,1276
1653,126
3283,915
1236,321
3088,103
3445,821
3311,1353
2338,1384
1942,357
3690,585
39,287
2338,1056
3446,1399
172,1334
515,1222
1223,355
2045,499
373,1009
2816,1369
1482,1395
3483,662
89,72
3191,754
328,98
924,1536
1109,840
2755,171
2471,512
3187,948
1955,240
1711,177
402,844
1110,615
34,81
610,183
483,736
678,530
785,1240
1717,1019
3430,722
2984,1225
2878,1364
1530,1311
3040,1536
1778,339
1591,445
2103,1479
789,434
2586,1369
644,1549
1915,537
1166,188
30,1487
238,1338
1692,840
482,858
1632,1298
3526,932
3815,1536
3648,1161
283,1087
2413,1061
3114,548
465,808
3512,329
1663,174
2866,539
2332,34
1394,1314
3061,1273
2615,309
3653,1026
2367,287
693,183
3011,298
3269,183
2457,1298
2878,786
115,799
1773,965
139,694
3506,1363
2921,1554
2697,1399
1886,774
1440,840
2205,645
1638,1243
2755,627
3587,1399
1278,386
2848,1162
112,587
1754,319
2715,840
2154,404
2919,645
1052,715
749,250
1091,1486
3551,493
2087,488
3755,736
2497,1469
3388,287
3499,66
854,216
1388,1536
1762,791
1320,760
705,1550
1404,736
1600,1482
3650,9
3582,736
254,166
531,618
1104,1454
1037,1134
2843,1366
3235,1485
1942,1363
1200,642
612,103
2765,1346
326,342
3035,379
1523,386
3261,1032
1710,182
620,1267
3669,1386
1093,287
2626,637
1653,559
1808,209
2627,1454
1296,720
600,736
1471,1536
1893,171
2164,720
3474,948
3730,1363
2849,9
3529,640
2148,1031
194,1061
3557,1306
2160,511
2268,1460
247,662
3293,1294
966,1070
861,1179
2206,1538
1222,1454
2576,1242
272,10
3075,276
1085,274
3395,1469
2556,1298
3575,1237
1160,331
638,1395
3465,932
880,182
1637,640
756,311
1356,1061
1005,840
1395,404
1859,25
3294,183
2425,804
1968,302
3677,395
2499,1399
2153,476
1181,960
1583,1531
97,1535
1092,923
427,1347
575,19
447,51
1729,878
1585,119
2497,1469
2046,1061
144,841
1908,526
3551,1573
2497,1469
1898,1369
3213,1269
1188,1460
3261,1438
1511,1346
3308,1363
2197,1061
2708,1164
3475,280
588,1304
3436,1469
582,1363
1372,287
3643,1536
3227,1551
454,1451
555,122
937,900
868,1370
2253,1070
226,1061
253,562
2843,1116
2571,1363
60,1399
1618,501
62,1380
2528,1240
1926,628
2239,137
1925,1363
3750,1123
1981,854
3393,932
2216,1061
462,941
2097,413
3191,1223
1271,1164
1363,1086
1326,23
3678,287
3172,386
14,978
3597,350
3468,1105
3437,840
3605,1369
1808,1383
3057,1128
1472,847
3643,1536
2143,1246
588,1387
2247,1539
2585,375
2274,1231
1353,404
1780,1306
3079,461
1055,487
123,548
1194,137
3184,815
949,618
3768,1169
162,1473
1739,1256
3671,821
307,948
89,1370
2586,445
585,210
1098,1076
624,1168
148,187
1519,833
2825,81
3080,59
513,1109
3025,850
3015,695
171,1213
1936,942
1592,840
2118,1181
3103,421
2973,1070
2672,538
1763,1061
2891,840
1037,399
645,594
2621,356
2807,1070
1010,1470
866,570
3084,330
1795,662
2076,401
1275,1488
2672,668
2257,395
1240,258
1448,237
1076,1070
2921,390
127,1477
476,1363
793,836
289,1281
249,87
162,929
1425,1328
1310,761
3004,877
3636,149
2344,1222
743,82
2144,342
3084,1073
1931,851
906,1211
54,1506
1375,840
3125,670
1410,489
3057,1076
2111,1132
3140,139
3119,537
1914,1435
2146,499
250,34
1398,287
910,1428
120,1363
2837,541
1371,1061
2852,821
2169,1538
1011,840
23,296
2047,496
702,332
3612,916
1561,1076
3365,83
2640,1403
962,74
1799,9
1768,1399
162,312
2427,1450
1445,1326
3009,823
235,1243
3582,948
1317,757
841,866
795,13
1581,1437
3551,1420
644,343
420,948
3096,1195
2703,1093
3608,475
793,594
1293,1243
1770,83
2806,617
440,523
2921,1522
416,746
2192,508
334,639
1148,395
1056,511
3185,1365
1946,1481
1435,103
463,189
593,840
1816,192
455,1274
3355,254
1292,423
2740,568
1212,356
3245,1243
3139,101
931,1056
2815,499
3815,1536
2423,808
989,782
220,569
1374,932
2158,1298
640,162
1471,1536
30,823
1894,1437
1359,1024
491,179
1820,1409
1693,840
423,636
1942,662
1388,1536
2452,103
1202,733
1492,1536
1389,1015
1678,1195
2484,1385
2518,1221
1401,841
1203,48
3572,877
2878,350
1733,1014
2061,348
345,1528
2403,1404
2587,662
2649,1538
142,1399
1669,662
1860,1442
2173,870
2307,386
1834,302
2538,1111
2595,9
1600,685
412,1026
2133,892
1801,1323
3663,1195
349,591
3662,1538
1528,455
479,1413
78,737
3654,87
2044,670
2826,1061
1964,422
2,457
3780,1370
1373,1555
3607,606
880,474
1558,1363
3787,1154
664,1221
2192,1426
1663,284
3463,736
361,330
1751,129
3643,1536
798,1382
2229,461
1286,673
2479,499
2314,736
3446,690
574,958
593,586
1292,978
2042,1363
723,134
2382,1363
766,576
1436,1110
1924,584
880,1255
1903,1052
1799,311
2036,1504
2090,9
1668,905
3702,262
341,1221
942,1073
539,746
2733,152
2778,1085
1649,1369
1451,662
3405,1399
1857,1455
1710,951
2269,840
1263,1518
3083,736
3129,956
3345,997
3113,517
378,1243
2479,88
846,386
1775,1186
1887,961
1179,1536
2786,724
366,81
3671,611
1655,702
201,1528
2301,1298
3469,733
2914,948
1554,211
1645,511
2273,892
465,807
1534,476
1974,103
833,640
2159,959
337,1298
131,831
1192,486
857,1458
151,1528
1471,1536
563,295
3186,719
1965,866
3779,948
782,1475
2934,522
615,1461
1697,1243
520,965
499,1308
2895,1097
3553,7
536,442
2226,1298
3627,830
3031,661
1444,1369
2240,796
589,91
1192,840
2366,255
1987,1514
528,1363
1383,296
878,85
2984,513
2438,762
3419,395
3023,1370
738,1061
2236,840
914,505
2971,1032
924,1536
2140,1222
2575,794
2446,612
2723,9
347,121
2016,789
1647,1298
3263,1023
463,637
3085,1043
162,493
2750,287
986,255
960,1162
565,512
2502,273
1585,669
2447,499
1090,662
1689,1469
2000,499
661,699
2056,993
1094,445
2871,1292
2860,352
3685,511
1804,1225
571,364
932,1242
2847,395
861,311
3467,914
1307,522
385,610
1089,103
2119,649
3041,499
3665,978
3558,948
2730,736
2133,221
2205,254
1267,1288
73,162
2557,690
1013,1195
3265,163
398,518
2218,881
886,1228
3369,502
451,11
1973,287
1599,607
3386,1266
977,45
279,162
1471,963
228,1093
1135,184
910,1061
3435,1533
1782,1061
2177,620
1600,423
1408,1061
3059,1026
1105,965
1048,461
1359,968
235,662
892,604
1617,574
39,1243
761,1061
1196,1221
1492,1536
2921,1402
540,913
3366,1226
300,1555
3563,936
2851,278
3147,1243
2280,644
3702,1243
2627,1045
170,499
2446,800
3349,662
3430,1106
392,1061
76,434
218,572
735,386
3587,14
1292,1097
1492,1536
465,1413
1831,1363
1401,868
1152,273
1537,587
1799,639
1818,13
1341,1538
423,693
3436,1469
1487,330
1403,788
3352,595
3662,1243
1421,1249
1492,1536
678,1070
1025,909
2520,948
532,266
2284,1054
1270,9
376,1273
3149,1536
620,630
375,328
1179,124
1532,442
1825,1133
211,1255
2660,354
455,316
2635,912
2445,932
877,231
3639,15
1526,103
3113,253
2013,1298
3373,877
3476,625
1941,1097
3534,663
1281,760
1955,363
1226,795
3191,1223
3355,1264
1702,662
1899,1230
3130,1075
2047,1415
1492,1536
373,1357
142,439
462,1051
3084,356
1095,242
1620,445
1549,956
407,343
684,754
196,1504
3482,287
2637,948
2728,282
2257,395
1288,1243
422,597
3010,395
1619,1239
1492,1536
1359,841
3616,956
1087,1334
2384,195
3486,1508
2187,513
3311,511
1366,662
1610,662
959,287
512,432
2125,137
1037,533
3698,1538
3040,1536
1471,1536
3404,998
3015,124
1306,948
252,344
1480,899
2768,854
2079,877
531,1190
1244,704
1444,1097
2394,676
430,224
305,287
3060,152
2022,263
1553,1213
2733,1384
2767,972
781,564
2323,9
340,1363
3778,672
3010,190
1727,108
2065,1451
2938,254
2254,447
329,948
3284,1369
1055,870
1758,1359
2182,1466
575,660
946,795
3646,287
2910,989
1408,1061
1955,621
638,1283
1426,1469
1056,386
1128,948
1849,1342
1712,103
2641,162
3545,380
1941,1496
1961,459
3581,840
1269,288
1826,1061
1026,538
1124,1003
2799,395
