reviewerID,asin
320148,13757
216894,7188
306965,4532
213056,19303
151861,19939
263016,12865
51122,24490
279256,5131
185478,18043
175012,3229
266331,19939
72643,18997
266012,29972
254850,1880
235968,25302
319450,29988
152613,2034
168815,24651
251423,17738
190041,3297
124334,32228
85936,22294
144592,20799
89952,32061
47515,31648
171162,32149
298320,17056
168604,24471
242517,192
3664,1206
135543,3825
262186,25702
300599,28740
66520,23714
273303,17703
48549,1847
318816,5120
2933,24973
44209,25076
219785,29476
170689,11970
124474,23710
115075,15276
66931,6427
249728,10598
32484,1575
308588,4209
210525,11439
317508,3588
319534,18629
296097,31669
207413,13757
292685,8333
40227,19939
119290,10565
181308,11850
6468,13470
244288,30780
60097,14998
229444,10863
78570,24490
172821,32228
137937,11173
318191,13757
263598,12775
230861,26813
90638,32228
46491,2902
170607,17866
283410,4296
254768,10727
98596,15520
233373,15323
107755,23710
166217,19607
157468,25639
222025,18821
300686,15216
283906,16948
255970,21205
165026,20
228260,4894
123058,29953
58463,16389
217887,6110
52964,28315
132306,1558
69156,3229
116914,21863
60180,11469
90109,24844
292697,23974
129760,24844
32069,8710
208272,28894
248421,4308
313112,5799
163034,20807
279059,27116
261980,25258
299501,26155
47557,16102
207947,20940
184989,7667
276901,13310
265675,25258
246488,27393
225373,13840
247349,25746
63699,24490
195873,18024
219136,30702
221807,15586
223016,19774
181184,705
299211,27265
130460,18349
147973,13757
188239,8571
115251,9542
316587,3825
29106,2298
33026,2864
232032,25258
58183,3013
188757,136
51078,14330
17701,31553
220533,11183
193134,13679
18248,4820
314271,2861
9328,19099
302232,22723
187007,17071
298450,17332
170169,11455
211301,22294
153230,24067
318511,28710
313391,10544
211415,5713
66703,8888
13494,24511
159843,24490
233406,17207
56458,24198
256876,21570
81637,23714
274275,2930
140607,25258
200070,25046
89400,17741
23323,12460
41899,24434
315204,25258
284350,19622
289075,16608
292729,19607
219517,9904
153520,26545
225709,11089
69925,11340
138015,17866
323271,25258
215821,7365
110969,22382
154318,19885
76740,14306
132321,527
164037,20968
221621,1558
46018,27263
170114,13757
256972,10209
197327,24368
6809,23710
270906,4638
69433,10103
151126,27599
13407,5623
6931,29125
69725,10807
259413,7352
222858,19736
191780,26382
116919,3776
199440,21190
217334,17866
203690,25289
79631,22263
229991,14486
287097,32269
281825,19832
291930,19238
56937,3825
164657,11696
251626,12987
167479,19939
245849,21175
28297,19607
154817,25887
51233,28251
130349,27626
308411,12372
41285,19607
64045,4532
207499,27393
132653,25782
77128,28273
278843,11986
268751,25258
223599,31833
299247,32228
66308,17207
300451,3286
14067,16863
29194,7054
277201,25258
208608,30812
95681,18821
23352,1603
63799,25258
117729,10912
116969,11732
293306,2861
146287,12151
77072,8710
301075,13547
86162,19939
267226,16576
295445,32206
117706,13757
9962,19988
215394,24960
272176,9630
193693,26528
122653,16848
12811,28282
246516,15648
220993,32387
148234,2634
156236,25038
194659,27463
42016,922
254251,30607
56547,18613
305345,10439
286919,4296
26666,19357
95590,24844
191110,21769
173803,13244
323793,10386
164539,24490
279117,28567
109181,9824
43896,5556
17255,28710
313718,2519
135778,32447
218048,9474
113433,1508
149104,13757
263096,136
260272,17866
119779,7451
111331,9703
55777,25746
173305,4976
312302,16668
227592,19939
282139,10416
35545,22735
145168,14042
13814,15984
164229,18935
311368,24382
184769,22233
66427,5018
263793,29377
262477,12942
228014,22190
23976,30406
300948,25343
131100,13757
79518,8571
302275,21880
313845,7395
146024,27826
18047,17311
155700,23111
184590,32101
265905,22460
18055,28145
189699,24490
193141,16367
81254,31665
265002,11432
14959,27506
221463,9630
184196,15572
90083,5093
294401,18811
243969,12253
8427,27674
234160,12865
141268,17057
277067,23365
13961,18997
65642,27153
313073,10628
167330,23739
301718,32066
233082,15176
56636,21753
65834,22432
142127,9705
78834,22248
322891,2902
209560,8860
279532,19000
142026,31852
296622,31209
227276,22075
284377,24764
102501,1101
74265,25994
220544,20391
59473,14467
244705,6427
120134,29164
148217,14897
237449,13757
186251,4970
269363,3825
63593,28065
219248,3825
293685,18821
185722,20968
256418,20582
191795,15787
190816,24490
157979,19825
300592,26687
159592,26545
242218,23402
301378,17694
42587,1052
54182,3218
251146,5581
131620,3540
137917,27759
243347,27293
253324,2464
54038,17911
37142,11949
24744,30607
307685,4532
184154,17866
188871,2700
37170,5131
198655,4296
277221,31053
2753,17284
184680,24490
21577,22720
26532,32547
158011,29944
36154,1339
283874,10879
94093,15101
197667,70
316466,28178
254196,32030
302723,18787
205670,14933
270931,30835
95788,19071
173701,31209
280558,15761
82495,11031
317374,24490
92318,18629
100710,1077
200291,19736
197171,9916
56829,27506
1031,15005
74621,15650
135146,4136
121956,24368
82321,4149
316043,25212
112606,4776
307879,30846
322439,11783
205064,30299
51915,15856
322741,5374
12636,15667
160720,10105
274598,13757
208329,23585
225036,13757
77301,45
34734,1880
163514,24490
141152,3201
36393,16576
208865,12640
241686,26259
90233,5551
103903,11752
134553,24064
11209,15343
286912,22130
11108,2745
187779,12545
224343,17210
108336,29353
238504,32228
108067,6400
147443,26545
68077,19456
291894,30538
248098,19744
120085,1207
322531,10344
190998,20866
214158,18037
185656,10463
217385,19744
260962,32269
131876,22867
283226,28178
43573,14199
151874,19877
127861,4532
300242,13234
189136,28332
72110,31865
28664,13757
150170,18666
113727,6247
82142,17769
222898,25432
273295,136
236170,10311
261538,13083
284627,20524
207536,5131
14287,13757
239662,5810
242361,17962
268896,3825
225976,6692
169772,26048
177179,10868
71914,8710
164973,19779
302406,3398
244351,11076
172415,27046
141439,1777
52505,3818
231877,3829
225314,27759
232661,17114
312979,16452
245525,28079
143236,9640
38515,29207
71477,12102
128613,17184
255957,20118
291415,23710
31904,29181
206004,70
287051,27484
145167,23308
226013,30745
230334,28897
242458,3788
281380,8669
283903,26545
4713,10542
251300,27512
237914,26231
297882,30909
252390,20590
169969,13083
302193,2515
127645,3013
10671,15096
86504,10544
86057,23650
115274,21073
6096,26024
258298,24844
89209,968
189236,25355
179739,21311
149808,3825
6699,23837
235049,18821
272932,1522
90739,11134
99809,21697
296377,27109
231990,24490
42772,12809
78944,27935
216698,6009
209017,27384
127200,9366
122992,21205
223489,32004
179633,25270
206099,22496
235549,302
91105,14351
315740,29926
200476,28505
215180,17866
19928,11455
19924,9703
227198,6350
250736,24392
243839,16092
298569,9422
317281,5018
21547,5573
79489,11508
33395,19939
56511,14444
140086,2298
297633,27536
116579,12302
303908,26432
305236,22382
302150,14936
249556,23434
244545,11455
135287,3192
317761,31705
152047,11432
132826,19562
199533,25258
297068,4226
205232,7741
1211,27433
160094,10463
137122,9935
199618,10485
162862,16940
100977,24490
238075,31669
147608,18360
196779,26393
161030,30485
111753,1342
69683,21911
211112,23020
99543,9716
261298,5672
77167,23145
93285,10841
241322,9626
107110,30538
147584,13085
199685,29902
129507,13083
159736,16933
40265,13757
77890,24145
284425,14317
141793,3229
20677,24067
79641,17866
222067,4970
158804,8064
215428,17486
21570,9058
322037,17888
262249,1528
96271,15381
4456,9630
307211,24490
54031,21208
133565,6153
158294,23627
186026,30367
207325,13911
228224,30713
277493,23238
4891,17326
140739,8661
165532,24844
229483,20060
116045,11855
305457,3825
174265,30261
185145,1366
228302,28784
280459,6522
43898,24139
163716,28110
231020,13757
196223,14330
130712,20
217447,13356
117565,30730
45494,16010
39082,8443
317136,5142
269180,12102
184460,11696
68341,19955
236690,19713
245592,28526
311323,22234
316192,32140
253767,18015
214198,6692
318833,8333
1539,7102
263633,15216
140308,28514
55052,15004
188882,13928
134362,13875
321158,18544
22539,25422
14956,1447
312045,23714
302759,25685
30367,19145
111156,8710
134388,314
289764,13064
173524,13310
319250,13757
119335,9387
219672,24844
214065,14435
305255,21312
291398,5131
316669,8199
133133,24795
105807,12001
104479,18256
46801,7069
27993,2358
206759,27203
60740,18163
126618,19381
104771,26340
231133,9743
107095,1101
284839,26018
130766,8710
254103,11524
249493,405
143383,10037
315695,16208
203797,14954
52956,245
185495,7878
165798,18821
279380,3229
178063,5459
72689,3903
77250,22248
169236,4332
35790,5549
38087,24298
87922,28178
91557,24844
63156,5305
237740,26119
246374,8710
110152,13085
294411,17091
188606,9542
261905,31665
146667,17914
89798,25258
177231,32447
128603,8735
157706,8710
25497,2211
5508,22885
100151,12783
238299,10686
164264,29909
212006,18954
204971,12053
75096,8658
69975,14199
85342,32491
257147,16388
156638,1880
174294,8333
277334,23298
314474,27433
26603,15882
174634,14120
288178,25258
297083,11783
152587,20114
80419,9910
72017,20738
271060,7030
199002,3535
318227,12824
53093,10103
239183,20554
228338,3825
81568,28178
155780,29379
250626,10103
95001,15856
129302,22559
91295,17433
211359,29484
18329,21473
293250,12542
314828,8054
242939,25392
270832,14490
296617,24075
285006,22610
316208,13470
9105,29957
277310,17866
315199,13529
213322,24064
113915,70
87618,31322
20702,25002
132513,20620
39246,19920
271114,22007
58361,27007
150691,23717
287414,9703
31828,10807
278028,10476
14214,10025
277935,10476
218096,3825
305665,25773
6487,4532
32213,6848
281422,31471
6084,23229
275923,9743
203344,4616
71647,3229
156748,1136
112094,18132
124581,25012
121203,3229
63276,4532
297512,20392
50727,5226
25234,23710
244318,1514
224733,18475
26653,4970
242631,4196
209654,12492
115729,25080
264789,26548
174067,24490
281710,28362
158705,13232
46264,1807
139133,9713
269475,4399
287971,21877
85210,10750
21109,24490
289464,26797
119542,30485
124541,31189
313467,3788
274917,20006
43432,9630
203168,314
59502,19701
216420,3825
43317,30176
85840,2500
132152,23499
128912,31370
282074,14911
165449,23710
136263,19237
133391,29897
71807,24398
102657,8105
86211,4732
154177,32223
18723,15856
292421,1265
235807,24490
30945,25258
246550,14199
127332,7315
306084,31889
171943,17608
220486,15339
258469,25446
79639,24095
127324,4518
242717,21946
24196,17866
276526,10438
125785,17866
26418,32495
154016,20402
10959,18132
35759,10526
73730,15357
136298,7267
118333,823
56471,13757
104440,22629
104116,23710
98032,19701
209986,15800
105549,17866
247145,24490
111925,4150
220750,26996
267521,23714
205970,23541
171258,27742
54678,13838
64571,8179
14286,3403
231527,20886
245762,23365
316436,4142
140822,11455
102724,16608
134627,2474
233334,26545
216276,11258
123018,4528
27571,14830
143351,1716
276618,19577
307603,6273
56070,8658
226515,32411
83929,9116
224444,9916
85894,22710
285390,31897
167318,3170
207989,5514
306779,9136
271079,19607
68174,30227
249676,24844
103142,4976
61193,13338
151147,18555
104870,14885
134256,32223
195457,18821
12206,11481
254522,3588
97101,608
81881,20009
190766,16491
155017,2356
282488,4136
159550,11000
54063,20600
303617,11508
200666,1905
103929,22678
271501,19939
211897,32016
38948,17057
286290,17866
58163,22176
73903,13757
45624,15343
178569,25698
96184,4731
50658,155
226916,29841
203693,1504
139774,7857
212910,3776
144634,23117
133037,4970
111320,5131
70621,25258
291219,12475
302282,1553
313563,23974
145379,3229
94914,27484
15134,6427
277006,24368
22050,26529
134734,6605
11938,22838
21835,26521
287244,13118
320852,31222
298522,9743
249899,5248
204418,23710
252021,18296
76507,20587
166953,6500
56632,18821
318375,9630
284309,14699
169668,3916
143272,24658
177664,24067
51871,10074
56500,28178
198620,27010
22562,16208
216140,19214
295966,23997
149935,22259
153690,23929
128927,14199
179189,25755
107344,3825
145962,7971
42502,13757
92848,13588
281581,4545
58956,29476
279418,17866
62077,3788
112791,27039
282908,15270
75458,21769
149297,2600
288027,17315
107300,155
26165,1974
210343,19571
213934,4970
235645,13310
74378,2130
210421,3229
64294,17866
274021,17866
113202,16383
1960,30909
230949,31705
266437,23587
43013,19713
241201,17866
264900,19701
51622,22729
252971,8758
267520,8742
105761,25949
232003,24490
83426,5177
18092,8040
120008,1854
226975,25556
129462,29085
217993,26431
159671,25838
289410,20840
40961,16608
154206,14314
89475,17866
61387,15986
2158,27992
83153,31466
263886,11696
146363,8401
89692,7650
108641,14349
153067,19099
266937,21470
131574,70
80665,18013
142087,19939
92216,3825
254613,3743
160572,1717
294193,15885
214225,8017
41257,31587
307778,23243
206864,16255
286545,26844
159519,19381
170074,21253
288607,30607
141606,31224
272729,22482
84273,4454
198418,6482
144508,1077
226244,14198
35864,15856
110680,4142
33606,11508
122342,9743
227957,18821
19088,13757
149445,31224
72092,6778
250375,5197
217940,28001
284325,7417
190249,23757
188294,1680
251272,21568
315679,10204
211446,24844
216808,9165
257766,8333
292698,17866
311073,24490
193084,25258
98259,29181
101404,6040
187468,21627
6533,28796
322607,7987
58886,17866
144751,19955
17441,25258
300120,30193
290392,1380
105445,29173
77945,18217
314813,136
157174,7351
65803,21205
156054,14281
250914,28640
91674,15787
220548,1526
215571,29185
199530,31593
86052,14968
153573,530
133088,24795
80701,22490
252036,25904
166359,31705
168345,9916
234836,11733
2442,20245
124354,3395
273222,31209
12805,30909
177359,22530
303288,3097
289103,8981
135873,23757
174088,10321
276922,17866
245537,18821
304665,19841
192254,4119
231824,18643
18515,19607
147120,25744
314536,23974
303745,30485
268075,6427
63248,27992
159315,25258
93949,10488
103444,23834
243546,10289
211893,578
129182,13757
217989,6016
90295,17866
167480,27452
257817,16603
111496,9587
117226,29036
73693,13209
264297,1004
204284,15267
260558,11316
376,25994
296856,21189
89524,136
49879,29459
315664,24490
297658,12449
67401,16896
280715,24637
265282,26155
308037,6904
106917,6434
318152,16570
108468,6948
234652,5976
138708,30538
34453,16501
164156,391
161913,132
171003,18821
154922,32579
130801,21470
2964,25215
294567,31553
188471,19214
192046,17057
209887,28244
156492,26564
161452,2643
192965,13636
12025,24570
152174,3804
318740,23317
213980,13757
177705,8333
272683,27338
275407,6172
22790,25626
9156,31322
39057,155
95541,10311
266698,13864
272028,9043
147418,7305
239523,6765
36412,25038
188310,24490
248925,30886
77537,26346
3309,27795
130431,3788
75513,28293
195215,4267
54565,24490
107852,15267
15551,10115
133735,6427
281560,24125
14713,11166
149699,23065
291915,12579
258705,9076
235367,15343
211500,3764
139900,16072
310853,23149
196021,24490
83880,25258
285554,29353
223035,18821
210463,29608
21296,4296
206012,29375
95365,27674
178008,27751
26252,11855
149604,24844
133626,14199
249633,30001
264748,2268
92518,22037
109783,18821
112378,29944
267513,10480
187515,24844
58089,5556
145390,303
294602,16984
296543,15195
11990,6780
50977,22726
11681,3964
16599,11308
41182,14633
285919,13083
82559,17680
81973,21627
91615,7880
262484,27721
55790,32426
95929,3975
192505,2474
307982,23757
176789,7478
45396,11783
93227,31141
38432,7405
158863,19713
83873,3286
45394,12081
96144,245
204688,32030
48167,9630
146570,3229
285540,16896
243806,5266
138802,18643
7942,12353
106882,8080
236755,25258
173022,9630
178913,8745
251306,26940
251049,11917
237735,16782
273554,17866
86923,28169
100106,20233
256048,17866
262192,22234
323717,26797
272690,20968
116215,29185
217625,25258
154740,26186
174295,30538
203324,10424
38313,27992
139468,14306
78595,2973
50595,13976
260136,23529
8554,29223
4715,6448
87207,14868
69435,8834
34090,2600
201245,7830
232148,5131
256264,3613
310570,8865
277624,31593
291392,7237
7655,18712
317280,15578
191694,11173
313161,21470
154027,2132
51172,7677
244510,26793
6393,28601
85704,25038
230492,30755
101400,17040
194651,2600
95576,1431
264832,6507
283748,22867
55827,11134
18031,15515
237482,6609
304940,24192
57174,3229
50692,32489
51451,25258
157522,29509
242302,21163
78690,31128
141106,19055
268186,12171
320613,8006
322432,31339
115332,31674
221092,28799
187818,15343
4100,4929
206837,31613
222009,23501
163416,19939
260744,25904
119272,32073
93023,6040
213987,21072
170070,26096
7639,18393
160698,32228
6918,19644
143769,24490
112368,25258
300738,23411
89554,5131
304429,8618
199652,5172
163263,31990
266133,13133
69805,6416
58816,23365
264774,25258
207494,8243
273431,8833
280183,25809
76893,13511
41535,22530
205628,24844
23910,2600
122806,16575
147829,26240
235104,4397
190409,302
124520,13209
56894,8312
135061,30485
282262,11455
232972,16331
88966,27820
102069,22112
76932,1777
296073,12766
254575,28025
69040,12589
292888,28364
125762,23827
257959,14049
270533,32134
228233,26630
50088,8333
148711,7828
109628,7772
260462,26474
181582,3549
43604,5738
312969,24064
113461,9639
96268,6107
86661,2528
88582,15343
222758,15761
105213,13283
93279,28640
25880,6016
101130,5160
50557,29353
38705,20819
185116,24368
218944,4532
260860,7900
108429,25258
46050,10104
277403,24490
159696,24844
217822,15635
123245,12539
34496,28768
233859,19713
313824,22540
48166,16417
94975,10509
18931,16152
48005,16026
61262,9761
121872,18821
41474,19998
223342,24287
225772,11455
102855,20527
158989,24844
224972,22679
81144,25258
8594,1847
168235,13083
191754,20403
22376,22805
202132,28721
70707,3859
321270,3825
314584,1659
133504,1571
165567,3003
258487,7031
173538,3788
82916,17866
127152,17866
210089,9630
228769,21190
60088,9706
55976,25700
48947,5549
55982,24490
125700,21946
298690,45
204159,5131
83444,17769
295668,18031
38102,14630
148948,16714
58413,6163
267871,4448
161082,24249
236956,13179
197460,32269
120779,25112
235171,24844
215748,9542
276269,22325
226347,13830
173090,28090
105005,29615
87620,4296
50960,19587
141939,22232
22147,28742
29275,7937
298649,6769
250662,8064
207,27039
30966,29634
39048,12942
230990,12842
118887,23735
240941,6524
181979,4963
283389,74
266539,31209
38192,17866
261412,13753
128192,27466
159499,26
93482,19091
65101,1376
271291,13209
116137,23984
203263,8903
314778,16889
125081,24490
182730,24756
229299,15137
107685,24064
20744,17866
62542,25258
243544,18325
24557,4296
142737,9916
61151,20114
238318,17866
47197,19955
274337,4791
16525,7112
277119,6094
301439,13282
63388,32547
307674,29078
209783,30685
263648,27335
79176,25258
288940,29353
52799,13981
287148,4532
145029,5131
131613,19115
220887,25258
259410,14281
266944,7313
97974,8034
219126,11455
27729,26105
123060,18773
301024,18435
321613,31664
113187,15267
132159,12017
54667,19797
77263,20650
47398,17866
288739,31209
21330,16576
22882,11455
252982,2001
146278,10344
266305,2218
282400,26545
94776,4296
247726,27393
246629,24430
288444,27627
161374,2685
185519,25258
80212,24064
5821,15996
147702,17210
59568,5740
241601,25914
43661,4085
218194,23507
158779,23757
107556,14625
120765,22132
167681,22359
314402,263
287448,5238
100776,32141
23352,26119
314489,13765
48458,25636
286460,25646
131753,8004
74091,19865
285319,1183
207515,3825
270895,20600
311084,5590
43136,1325
65543,14479
24879,10508
245808,14260
320220,10286
127232,10508
291966,3788
147893,2342
214713,7149
120083,20060
312742,8145
315463,25258
147653,10435
96407,14374
59622,17866
320929,8105
35851,15404
176153,1181
95590,24844
216374,23394
284849,20712
113935,16981
21035,16501
73674,1840
199102,11880
180354,29074
288361,15339
282918,21946
7797,2164
292040,29478
197268,25258
15306,21780
51176,8502
236283,25258
10077,27409
127802,24656
76040,2211
58620,4656
22154,18821
297776,3788
180037,10545
101704,850
111818,18024
72232,26745
281194,29988
165610,30363
307053,4535
120934,14196
269020,4925
63525,30330
309082,22126
276132,31212
250717,30391
172884,30639
121823,22347
24631,11040
210021,2539
49588,4886
233716,20898
107693,31078
18019,21946
239067,18821
266680,3613
238974,6499
130318,10311
112547,26831
286638,27992
35644,3930
206745,31209
3661,19028
157353,20060
242955,8333
233335,271
121901,12372
287704,6524
146034,13667
97199,17304
222602,22524
29248,31056
73155,5366
230060,28090
49010,31137
197294,9676
190132,2417
183299,21357
79910,7854
281400,14479
252399,8179
225216,3314
39013,10863
119692,11367
32090,25258
95166,13312
221771,19832
91244,16896
23929,18643
85702,21946
231520,11783
149107,17946
193,24795
282919,23513
222189,3825
217315,1424
275089,32228
145566,8827
292606,11956
288500,5018
129991,1673
26670,10480
204786,6009
224312,8978
185085,5848
1077,19238
55961,2990
235724,15656
76303,12737
298863,13584
229712,4974
209766,22723
301459,28940
100740,24721
224321,29258
27335,13757
168968,16219
240020,11284
237048,24954
182910,16896
283951,13232
38875,27850
191495,300
257800,22174
207258,2956
27500,15610
222720,23064
173308,400
29770,16782
323076,12325
243474,29147
102465,17958
15578,19607
321393,23757
57858,1943
145796,12938
240222,32269
142921,27011
130870,22871
220546,8855
48830,25258
170978,27888
92120,3176
75099,24629
286002,18977
321438,24341
161610,13757
189475,25258
295345,45
228474,11783
301710,24490
16466,372
65168,26969
42494,9544
166607,13221
151228,12761
28658,11783
157315,19610
297829,26647
263783,32223
195181,16745
287526,8874
71413,5131
176001,24434
20259,24368
125048,3196
230923,11949
268644,29980
307485,21946
206075,22588
70231,26545
245152,7351
99400,45
32199,29994
120866,338
167351,6293
69943,14415
289804,3013
197202,31513
62457,26573
60490,6640
198528,26138
274446,16940
205389,29944
194812,24368
144714,18024
182888,5393
105344,13322
21042,3733
115925,9269
114986,8713
91389,2426
63093,2257
81823,25832
310014,431
243261,2342
80303,5131
230074,5147
94301,11732
116551,26366
285900,22482
98130,15856
310972,20620
133148,1526
88903,28142
232081,20478
186421,8710
292083,26746
284152,7582
79869,26346
202103,136
207140,15364
137181,4970
242582,24490
294632,7267
55946,19607
194548,14336
90888,7543
289935,18821
2099,10863
23366,25258
272071,31155
284730,25258
212630,5161
238842,4873
183809,31998
171268,16208
79624,13216
293936,18274
251921,16501
288953,11093
236077,3825
238346,10476
94429,16745
187814,17778
9651,1777
79455,24349
44802,25499
284792,24490
154045,30961
208409,24246
194595,32382
230021,24511
252541,38
164830,24490
413,13695
97550,27606
16938,24490
303199,7114
10929,5066
18721,9422
235328,4846
242789,8491
199083,16714
4315,4296
49811,3229
110648,3788
110941,21417
194271,1077
236216,11493
172024,1779
141045,22382
233197,3774
82959,22568
321782,11732
249600,3286
316110,20777
84658,12865
310799,32270
133024,1659
47744,32004
186121,20831
55581,18024
238818,136
311986,18821
295367,18821
319639,26545
83580,32228
309706,27796
320078,8710
309264,18151
212699,26170
155571,23002
271021,28573
131683,16422
211875,23349
262285,22710
74783,25258
285787,15584
75115,8630
72135,12886
149642,12942
201465,17866
276411,4532
193223,29972
292055,26616
65836,9650
101434,27480
45566,14196
298302,9487
45650,3110
248127,29247
10875,24490
319937,3286
171674,3229
157382,16946
250025,30072
316759,17866
234503,27504
221396,25258
58012,5256
101509,4704
53317,11585
195763,24368
168093,23757
155114,18183
187406,24434
152797,6573
63331,10690
292269,7402
13682,15353
221782,17866
2846,3229
214761,25591
188711,2114
300763,3110
274119,7229
183043,23171
159323,24386
83377,2064
13650,20402
192185,6107
17191,29615
58578,10311
98791,13757
30053,30921
304077,314
160360,2474
222132,22248
75543,15364
139827,28090
187292,3825
278105,12372
226544,31907
147718,18821
234711,16075
82969,17866
29227,26548
33102,10103
266989,11469
286887,1101
200555,11258
211006,9165
307470,17640
126494,1522
192466,30735
45115,29730
114027,3825
111494,16958
37465,21966
12416,28015
64012,20968
265210,5784
60385,9803
31366,14684
94757,7275
163138,20616
90582,12633
17919,24844
121407,18016
235777,22835
66158,7662
248597,21735
74823,17724
103034,11455
149454,28763
113309,13512
57259,24490
187639,13209
304382,20831
161347,31764
59203,7294
114188,25719
38579,27781
312616,578
151173,15339
207009,15343
118092,5863
77891,30538
84341,5788
126852,10863
118390,14263
139847,16388
211733,7011
293582,14256
41782,9630
132544,3915
86093,19113
200442,18821
269269,25020
210591,20508
3103,7580
14128,31224
168130,3665
67119,24844
221928,9153
181734,16475
206321,14314
46475,22402
315663,21472
202953,26281
97485,1558
154214,17866
157970,26813
281211,25761
293513,8710
172722,28377
178757,26651
239408,18821
73808,20554
221149,19700
276593,24490
14817,18516
148762,24192
23614,17389
176947,7305
60309,28638
33363,17866
243388,24803
29914,24112
316867,23111
314926,29926
96491,6801
323731,12563
172727,5131
50979,32369
103556,16975
318821,9045
133636,16962
168389,26182
108348,13757
249804,24490
229055,10151
83791,23264
294186,24490
245620,13757
110724,19357
302534,1522
4098,12942
271675,3794
286116,28840
103378,13757
233192,3825
158487,18821
211994,13133
23160,14254
309345,21946
192869,12826
252282,13757
108093,3221
283147,28178
191688,23260
140604,17426
285521,8958
271973,2791
312334,23064
313658,8710
38631,3788
145904,6952
167948,7550
122543,24064
175787,26981
237724,12302
129713,13638
38260,8956
16535,25809
184902,17320
75375,28601
305730,25258
286791,10103
21312,23281
231352,28079
259352,22482
61310,19303
315475,12801
32509,15441
157206,14496
311681,18091
238412,19238
33755,15473
249063,32141
97374,327
270743,12353
212735,2830
64196,21510
148778,21423
142394,11469
142762,8396
320591,25258
134162,27506
168759,19939
251054,19736
248116,26365
307672,27992
293718,17866
201835,983
161335,5556
180071,11308
218451,2935
84301,13310
83227,13407
187753,21877
96704,18097
219675,15866
243769,29519
305872,4894
7403,26382
217621,1242
73367,24844
142437,13658
290223,29519
230913,21627
21231,13757
48037,17962
36794,24490
196157,19313
287473,27992
275381,24490
72048,6415
264245,31128
142048,19222
123351,30072
70889,21311
313730,13477
131151,5131
172989,28640
122362,8710
29236,22195
29796,7344
167072,9803
240513,32228
20161,15512
237568,23967
132193,11194
226130,15856
313922,20932
212213,24064
24018,11732
277250,2913
232198,28178
74469,21501
183383,8660
47465,16576
305037,21627
319674,822
272948,701
198319,19939
284515,14657
58414,29200
46293,19713
216343,21744
262108,31714
95619,19713
320167,3567
255886,20600
222788,8738
155599,15800
200699,18821
87108,31648
27916,14822
139232,10115
121521,11850
322775,10526
127545,3010
307580,11134
117007,2438
152494,7592
251113,20060
262947,3665
218421,31457
193341,11728
299408,19076
294224,23792
306171,32228
246383,27992
222678,24892
40578,26789
168385,132
146061,13244
264148,3866
157196,13672
29406,28062
212307,18821
236424,25471
197275,10311
72361,19607
47381,12601
167020,21851
67740,16995
224204,26469
206157,24064
320139,21911
26503,18643
127552,20620
254428,25994
243170,202
10917,15986
21911,11508
88358,20600
276002,21068
283057,12816
117615,13918
171568,8055
269381,11324
35160,30812
80022,22190
249672,20527
304213,5781
249833,31224
25357,4830
310457,9743
195019,8710
279063,15806
80269,23827
247779,21735
216949,14263
257431,24408
43103,17490
160579,26409
50804,16110
199815,6427
148090,25298
135191,21421
319499,15894
88784,11861
60261,15216
149,25904
223812,28638
296363,25258
37614,1738
232395,31444
7874,9743
277829,4532
183653,4148
119189,3788
270410,14444
186383,1207
274859,7079
37662,17866
142829,5176
42832,2902
211077,14369
188342,27039
142645,17057
149146,3541
306512,18550
204742,3788
66444,21829
310879,18173
244435,13757
168204,14351
87914,6016
323297,12053
75645,22849
205258,15250
174384,26356
39471,21391
254728,6533
55210,23365
162510,1847
306025,10615
169249,9916
1633,29926
19837,29247
137414,6124
228828,8740
186734,5066
162778,5007
284322,18132
40084,11073
30267,24511
97848,31415
223456,22347
298278,1359
52437,8333
174461,12629
310198,3995
258386,16261
254254,1077
281568,3825
302135,11782
183066,29663
139046,22347
64533,1431
316256,17828
292873,13012
120170,31705
308387,24844
93452,3825
238022,28601
84073,13757
249367,23613
83904,10311
235436,29636
245973,19361
317526,15137
131145,15856
243158,11577
213760,3957
295609,16388
321723,25809
179273,886
94247,16926
269467,17866
53798,17866
233734,21472
27057,18365
103675,5041
75879,23710
50678,6246
141631,6765
50711,1553
215333,1077
100819,27265
318878,45
1967,31778
225163,13282
166683,22867
253128,28840
265644,5241
113124,9819
280407,13757
116464,10485
43,28178
185808,6541
43466,24490
217067,25094
60218,15853
305409,15787
273021,16528
230035,32030
204380,5280
190468,8333
288767,11455
17549,26414
179681,12618
94661,31424
166360,25608
150476,20392
276766,8035
267991,13832
15338,18821
284826,3221
115245,7582
13143,17284
71522,17866
92565,17308
215161,28674
121766,28065
80330,2486
124423,22441
190064,18066
86597,23064
251036,23698
109216,19939
140409,32535
143892,10708
75118,3229
78545,9128
107174,31055
302421,32146
122846,14444
283204,11782
260327,13083
299846,28024
25105,24511
280589,19291
249676,14199
7832,18106
6337,27604
80518,7880
33766,15872
323757,25258
256161,4448
102396,30293
271851,3148
307165,24490
107806,23499
232060,7116
242429,6036
272915,13310
243204,8655
10676,594
6079,9542
120703,27243
244498,24490
199667,5131
180421,17200
230129,18821
22117,19558
6184,27626
111590,24192
55623,25258
275099,22294
279284,15357
175497,26833
14828,30917
124254,31849
152732,4395
66328,23499
303559,11330
156942,23710
110044,9743
204788,4932
138304,26683
198156,15063
153327,17943
