reviewerID,asin
1753,1514
2884,1571
439,41
867,1219
1722,804
3520,1402
3691,1402
248,35
124,1551
1726,1075
945,338
255,1030
1007,1281
2090,876
2997,357
1523,172
170,1334
1827,829
768,165
2207,310
3615,1464
181,365
2049,367
2489,918
3555,699
1710,582
3790,1026
2009,1141
238,97
2479,1191
2380,1308
1622,3
1584,1316
1597,699
130,1098
3614,1179
2438,1075
621,801
2196,338
1901,345
2237,1525
1984,1024
1778,535
2738,1402
2735,367
2404,1034
3741,558
941,1042
3529,253
1275,1075
2803,1481
3090,1058
907,250
154,912
1592,558
2710,432
3195,379
980,558
2870,1491
3333,1202
1726,1075
797,13
3774,1495
183,1050
1323,339
3611,1225
2438,1075
942,1512
2941,141
3435,751
3037,1196
2469,367
53,567
1618,137
1182,83
1701,1550
175,948
3243,558
457,1548
753,1495
1083,1456
147,396
402,816
2759,1235
1462,273
1003,97
3650,799
2883,1492
3786,359
2108,289
1807,1133
593,694
2614,338
1537,1415
1788,924
2946,393
3070,367
2384,1213
2933,1025
3766,396
2438,1075
3451,1059
1715,1090
2128,1087
1396,97
2442,155
582,598
3302,431
2205,650
655,188
3203,1516
600,1235
1201,262
124,416
2128,927
532,610
2967,1331
1067,352
754,539
181,652
1919,90
2575,1178
494,592
631,1190
1622,384
2568,1236
3014,1191
2420,927
1204,726
3035,873
1121,338
704,1292
3765,539
2262,1495
2372,1271
1111,584
2627,367
816,539
1137,807
3708,1542
3281,626
3006,91
1033,1379
3195,928
3482,414
1646,1294
1475,1191
2112,1367
1008,1191
960,22
1177,367
2037,156
82,879
1804,748
2153,1392
3615,1219
3774,338
621,721
3323,413
66,367
2615,878
1074,367
3140,620
3252,758
3672,927
2337,172
157,1101
1875,414
1001,804
2940,393
1085,414
2516,657
1976,677
2633,310
307,1451
3163,794
3773,813
671,1147
1559,367
524,1402
3765,807
1402,1525
2556,171
3453,1285
2709,82
3240,413
2819,97
227,1337
1574,1563
3127,414
1817,870
2073,19
1490,558
1569,1262
2730,288
3459,793
159,913
1771,343
2414,180
3616,264
3316,874
1489,159
2967,393
3651,1492
2547,461
1098,1306
3451,1159
124,665
1653,406
1253,1204
300,1056
2031,1495
1256,1502
2991,1191
866,262
3204,807
1303,1043
3064,981
257,393
143,935
2271,852
3633,1075
2157,668
444,359
2210,449
2069,1259
3181,639
445,705
2089,755
3551,1459
1623,13
1531,367
3076,927
2471,288
3016,97
780,1071
3212,392
1029,1467
127,340
1641,1173
2348,794
3708,373
2112,371
3162,895
640,1075
390,797
1816,1141
583,598
3340,1402
70,1075
1853,938
1650,1191
2572,449
1336,957
2332,558
1660,1424
1644,1449
1788,1147
3735,1270
581,1562
3502,371
3724,3
493,414
2723,173
49,805
2840,854
82,1098
1053,177
3056,13
3571,1271
3530,748
369,538
124,829
3524,748
3452,318
519,827
358,1092
3370,626
513,414
3429,704
1651,171
3721,251
2311,338
702,258
1271,755
1023,1191
2951,1402
3388,785
2829,5
2438,1075
1555,1120
3385,941
2213,748
383,665
3502,1451
2899,79
2012,1123
3207,411
261,83
1703,814
2376,979
1377,642
2139,1075
1099,1204
2783,1572
1719,1255
2901,188
1468,249
3104,288
1844,1373
3307,244
704,1497
2853,1191
3207,1317
2684,101
706,1341
1197,338
238,338
33,1402
1265,807
408,1495
2086,58
2762,884
420,1338
1894,284
3544,927
323,539
2420,527
3712,285
1118,682
3586,278
3026,1386
74,751
2073,927
2499,1127
2910,488
779,927
1291,77
1207,359
3731,173
422,784
3207,1242
1068,414
94,1215
1862,97
1070,1052
1830,584
701,421
91,478
3798,313
2474,852
2012,339
2784,663
3786,177
1598,600
329,367
889,561
1480,1219
3146,1200
1754,414
2139,1075
756,571
2392,159
793,1421
3413,1077
1171,259
3722,1247
1921,937
1388,1412
3504,674
3034,807
729,359
2505,814
540,12
3770,97
194,244
1816,437
2149,1513
3290,435
243,1328
3633,1075
1193,1389
3817,111
3359,878
923,1091
717,1128
3467,1043
1658,626
2036,465
3780,1264
1454,359
2427,277
1726,1075
3615,1219
2722,695
3744,558
882,798
837,728
469,1251
3154,580
327,986
2139,1075
1176,1050
943,333
1788,519
2712,332
339,1440
986,83
1201,447
3612,367
2122,83
2012,1161
2156,48
1078,387
3366,626
3521,803
2820,756
3417,92
3199,1529
1338,379
3167,393
289,1509
546,79
1807,920
2963,97
3231,1181
1851,610
3153,88
1842,626
2501,848
3521,647
91,1249
2345,878
531,83
2111,743
1633,1358
1920,1467
124,1014
2276,371
2490,686
3498,13
160,330
2416,250
1622,83
1227,946
2149,1103
1414,10
3498,1316
2986,1495
2133,1402
3711,912
318,188
2949,1184
3328,338
1555,797
20,848
3061,204
3563,97
3513,748
1045,226
3049,471
3790,957
3530,681
725,79
1607,155
70,1075
1498,134
3544,1114
1785,66
1771,177
420,927
127,1482
838,367
2251,296
3722,1042
2446,1394
2435,539
649,878
2441,845
3435,1191
3081,611
3007,878
2692,345
2775,1291
2687,414
1732,393
738,414
3134,416
3522,1479
2580,390
1587,810
2707,1451
2303,1191
498,626
1766,190
1853,432
3419,1495
3725,508
3760,384
104,1191
3804,1559
2149,802
2358,150
640,1075
265,558
1762,559
1242,755
1011,708
2970,1201
1299,1191
3439,626
384,69
3351,1495
1842,97
3633,1075
3125,813
426,414
2128,34
956,685
2364,1473
54,995
644,878
1399,1424
3614,1519
686,1242
772,563
2971,974
3276,1261
1224,1183
2207,339
3633,1075
1164,988
2487,1547
3012,571
2036,1471
560,565
1462,1578
2012,145
1874,1387
1075,97
3807,367
725,79
2004,726
3258,1147
758,1141
2754,316
1294,1547
1841,1334
2424,119
3140,476
3097,539
2903,1098
2382,1402
3311,1141
1291,220
2119,411
2332,338
2594,1328
3452,545
1768,558
118,171
3415,1316
1026,13
2590,1015
3506,1295
399,1551
1530,431
1618,488
3725,418
1114,968
2821,1187
3276,1022
2119,1568
39,367
1118,498
1455,433
3026,1141
2707,1551
3144,988
3019,1312
396,97
2982,1550
3760,927
779,505
1726,1075
326,105
2236,79
3700,807
1767,777
3714,1191
2438,1075
1275,1075
717,420
3294,1058
1926,79
3128,539
531,180
531,1130
2914,698
1103,13
3760,708
2691,667
2908,1105
3523,853
2833,1459
2197,171
3663,97
2446,573
1208,1305
3244,1167
468,517
141,13
3258,932
2438,1075
418,612
2154,878
1750,1091
3355,558
1973,9
2538,367
1054,751
1195,1191
2831,679
3747,1159
1481,1528
2067,722
124,1227
3290,1098
3381,288
3581,1213
2080,702
3071,615
2167,1020
3760,668
2112,704
3008,564
1539,1338
3291,562
680,345
3044,820
1046,330
565,478
1972,1378
3150,1191
2694,1513
1012,696
1211,171
353,580
3607,35
1584,878
2460,1316
2055,1402
2591,983
2261,1572
2823,338
2112,614
1272,696
2003,1226
2794,42
80,451
830,1507
2887,804
1039,936
729,289
2888,1308
1702,320
454,584
1135,807
184,1004
359,338
3176,1516
3491,852
163,1479
640,1075
381,367
2694,837
418,665
232,358
751,215
3294,1052
233,1384
2298,399
2711,831
256,83
1585,442
1317,1249
1793,1087
1562,1334
3378,1451
34,81
2858,26
3633,1075
1726,1075
2738,97
3545,1432
2771,367
442,883
1751,1209
1179,793
469,515
2509,1317
3817,991
84,371
3787,152
2331,545
2881,974
1796,265
1545,345
3407,171
3545,545
901,584
743,931
2166,338
685,367
3026,240
1644,705
2919,829
1335,433
2644,531
2661,156
3207,89
771,1355
3635,1402
1881,1042
3491,852
1372,757
1742,1338
1484,1094
1726,1075
1184,961
70,1075
2791,646
1001,798
3267,687
677,1225
116,1331
213,1256
2149,927
2984,1156
690,1415
483,38
1343,393
1275,1075
331,1451
1707,378
3530,921
3350,912
2438,1075
2438,1075
1312,890
2993,680
3007,449
2252,105
2838,535
1031,1191
1225,878
70,1075
2541,450
3766,1024
869,1286
2822,59
1602,414
3586,155
16,90
536,599
3207,755
2658,1526
942,27
1434,1312
2733,981
2984,1447
952,135
2165,1514
1368,177
1100,1111
3648,1272
3633,1075
3229,465
2849,267
3396,1083
2385,1415
3706,539
1759,7
3161,208
3530,748
1658,807
3350,1242
1895,638
3330,685
3098,367
3019,1543
2259,79
1110,913
3520,558
600,910
1275,1075
2841,657
838,1191
2111,123
904,539
3370,1402
960,22
864,1127
1374,1424
2241,569
3597,94
646,616
3514,878
658,393
1788,711
123,949
2524,33
2148,364
367,206
1676,1266
2092,959
873,733
2246,166
3101,854
1509,558
2490,581
1911,959
1847,491
1584,878
37,908
565,1114
1629,558
892,1141
1980,1339
84,1268
1995,1080
2723,1004
2971,161
270,879
2566,1219
1815,905
640,1075
1134,284
3608,97
3454,642
98,1234
3169,3
1149,846
1872,614
1716,1329
3567,97
247,414
1773,996
223,852
2088,735
3796,1326
757,414
755,1191
2416,1191
603,947
2148,1571
1201,262
1908,265
306,338
1160,367
3064,232
3374,1266
3133,1337
1788,1271
2030,288
2547,421
1259,1283
2119,147
3760,1085
1336,232
620,1453
129,414
2916,1223
2139,1075
1555,1340
792,539
1961,668
3307,1084
2547,1553
2207,1039
643,1327
3511,336
3096,685
2535,751
1162,1323
3076,555
3757,626
1259,522
2626,485
1492,97
1895,1169
362,158
76,554
3224,1208
612,1362
2904,942
835,814
1365,654
2606,171
935,13
1113,1316
2935,927
2400,1045
3539,865
2183,595
1195,367
1340,1147
3339,1316
2428,1377
2281,664
2207,1489
3629,522
1059,83
2654,1405
2139,1075
1646,275
936,878
3445,1191
734,97
105,698
958,329
1311,968
1555,242
2571,234
1945,21
2139,1075
1183,1330
2112,1312
82,240
659,32
2877,852
2687,414
2723,746
1570,1312
2561,428
32,852
2128,627
3377,90
297,839
106,1022
2917,913
2769,414
579,714
2421,156
1283,1550
3137,1424
2346,1285
2122,1153
3769,393
702,970
1325,932
2870,1075
264,1141
640,1075
1502,1191
458,544
3195,766
1250,670
1462,927
10,1561
1800,186
1090,1176
874,1197
3213,822
587,539
3474,1495
1708,1014
2700,1402
709,1098
2430,559
2525,331
1614,850
3028,1546
3040,979
2738,338
2512,666
1670,558
277,1552
895,626
2347,702
146,807
1040,1318
428,881
2732,202
207,558
3389,1451
1886,338
657,427
3561,338
370,225
3544,429
220,624
3409,707
3285,1219
1325,301
3257,539
2932,0
3725,1182
3795,108
640,1075
1275,1075
548,338
179,659
1941,852
979,169
79,1141
1702,172
2247,1186
874,750
1702,1327
1727,1526
1555,221
3704,414
804,108
3164,748
2567,852
2800,97
1433,944
3253,1191
1234,1352
82,1213
3656,927
3371,626
2392,533
1510,340
3797,354
1854,805
2296,79
3771,1489
2792,502
1562,1334
1468,948
934,558
1099,681
1186,94
2850,262
3572,1312
103,894
171,445
1408,656
3225,102
3510,412
36,1514
2926,1209
1709,1424
2675,367
205,807
3670,489
401,390
2119,384
3273,13
1275,1075
2680,558
2971,410
1812,1147
2287,188
2821,306
398,534
1920,1444
1807,250
3760,1182
3227,748
1261,1191
3040,95
464,1222
167,857
3300,1225
892,1451
1182,236
2976,768
2994,1316
3606,1562
1000,565
3140,665
1822,97
2686,367
2674,558
105,357
3754,1402
3047,498
212,927
1623,13
1358,1574
3352,246
3634,437
3582,545
3075,574
1574,1250
1807,1191
2004,979
229,807
2502,584
1027,727
1453,1039
2259,1559
1055,367
1769,626
2586,445
3615,226
1255,97
147,371
2981,1537
2887,1386
3496,1285
2252,1226
2528,599
157,179
1133,1191
2551,539
1204,911
1182,791
2617,714
3481,1075
189,1558
2852,1316
2549,807
1819,558
3403,62
2228,766
1144,228
3394,79
1438,272
300,1484
3258,1504
3673,256
418,396
1040,558
383,1451
3340,43
1135,338
800,1215
1434,485
1992,814
1728,983
1803,1495
215,259
1923,623
949,431
2975,228
2570,1491
2971,851
3701,367
2870,1075
2011,1261
1208,1305
3751,973
2513,539
3717,403
2302,852
1303,1028
1761,816
2443,1495
3560,1079
1285,917
650,97
3665,26
1176,537
3611,1066
901,359
3289,807
3247,804
3725,1484
2386,46
125,303
2447,443
1816,869
413,600
3014,724
1601,393
1171,1559
2354,846
2442,748
55,205
2876,1371
448,13
1858,1300
787,447
3731,1097
3033,1260
3708,838
3272,1356
433,1227
2709,1389
2387,108
715,1574
1717,807
2282,1162
3802,874
2205,1317
986,1281
2249,805
214,697
1460,927
1867,1191
153,807
2950,1268
86,145
1204,460
3634,220
2259,79
2217,1141
51,367
1418,697
2041,626
1546,414
2601,238
1549,938
2174,1319
1329,600
2539,1003
2067,785
1179,449
804,762
3439,1402
3040,711
2546,1219
1338,545
1918,279
265,807
70,1075
2280,1402
1782,322
1458,1141
1995,140
3312,903
307,1536
2002,189
1237,373
3147,954
1947,421
513,805
3056,252
926,921
520,393
961,839
1043,1329
82,1234
836,414
3755,1055
629,434
1468,923
1966,393
1321,1213
1008,367
1895,1415
542,683
156,338
1756,1402
3431,12
977,367
2042,975
813,338
206,1213
907,367
1033,1379
2664,367
3086,1234
3536,1564
1726,1075
2395,77
1343,930
3747,1504
2045,644
2934,474
2886,359
2152,558
758,1312
2903,42
2136,1289
408,558
3424,171
518,813
2583,138
3571,1577
2168,384
2597,662
2441,757
482,1070
1068,393
374,379
1007,1458
1512,149
3092,97
3667,379
2463,1424
2251,836
1970,916
343,1219
306,1402
3107,552
2445,167
3419,1402
1614,903
1132,528
847,840
2163,520
1995,1047
1511,1123
1574,953
3379,458
1096,345
1533,517
3714,367
804,1186
3211,1575
2707,860
1722,451
2467,584
243,1328
604,1208
1260,1191
3523,1190
2088,1518
603,1523
1694,803
3540,852
3791,1361
883,778
2370,710
2130,159
1808,1366
1531,1191
2582,367
2012,1384
2338,234
504,393
315,527
1311,79
3238,927
3476,1514
603,766
1315,1428
2379,796
3325,859
3756,1085
1567,1489
2722,837
3365,280
308,165
2380,1308
1595,1499
2732,384
3730,787
227,367
514,584
857,97
3611,210
2357,1098
3217,547
3287,330
3090,313
714,475
2783,1572
1666,1579
2271,367
1275,1101
2564,1542
555,1133
3410,1415
3333,1141
996,442
1843,1333
277,1503
3500,284
1691,702
3067,460
3118,171
115,467
910,871
3729,852
3063,1141
1651,171
330,1175
1902,314
2618,570
2042,557
304,807
779,358
642,339
1904,875
2732,792
2717,1470
515,704
1243,909
66,1191
3456,176
224,974
2522,499
2806,852
2399,1191
634,244
2911,101
3440,771
583,1572
2758,1388
837,502
2363,834
923,748
3006,992
1844,1536
1275,1075
2003,1375
1060,27
831,97
2166,626
1845,1191
2292,1402
549,1087
1315,146
1358,599
295,679
640,1075
2222,1116
1166,667
2984,882
2885,766
3343,873
3336,1324
3563,539
640,1075
1393,1191
2573,1550
3481,480
3348,924
3195,798
427,807
2735,1191
3553,774
910,408
1771,951
418,59
3813,173
468,957
1327,657
3753,204
2595,356
1084,696
2727,1141
640,1075
2012,698
3366,338
2499,1122
3,624
3540,1521
222,1085
2183,1375
1810,1495
3505,628
602,83
443,1302
907,1191
3481,1075
1646,1468
264,817
3650,847
2070,1460
705,717
3016,1495
3266,807
1846,558
1665,13
1417,1030
3562,1424
3752,3
1395,1489
1966,414
1228,957
3241,892
1570,1287
1293,98
2516,657
969,1041
1085,393
1425,1191
2736,657
3008,871
2745,1119
3103,367
1028,1224
2456,414
934,1495
1036,1572
3481,1075
2590,1024
2366,41
225,1112
376,588
1371,426
1507,1431
160,816
1825,539
2944,9
3771,559
1680,765
3752,619
3119,90
64,1348
1358,534
1275,1075
2145,615
825,1341
3730,726
2390,450
1578,1306
2369,1191
2232,371
2623,13
310,1555
907,1348
2139,1075
1457,367
1317,1549
3127,414
1018,932
3344,182
2521,414
990,338
3622,232
3150,367
307,161
2139,1075
281,271
2948,421
3311,592
1178,1556
3087,451
656,657
413,35
2149,931
317,1316
3244,886
2080,229
3384,1191
93,805
588,1402
3200,1102
993,1402
1410,745
462,1559
124,828
321,1495
1956,1273
1558,6
3006,1468
957,460
3345,1495
254,1152
2112,1227
3311,1465
3557,217
2274,531
638,130
2974,810
1008,367
2885,367
2041,1495
3221,351
2231,321
1887,1122
717,1302
3544,804
1853,434
1877,1027
2933,237
1315,1371
1734,1469
213,1570
3263,905
885,594
725,79
2987,121
1453,1003
970,802
517,860
2126,440
1984,802
870,963
659,787
2125,563
3269,420
3000,1281
2786,251
3404,171
2149,229
3487,1463
3262,97
1354,1316
1694,1471
3622,418
3545,418
465,1372
1616,238
3195,110
3123,1451
3330,1312
2843,24
2107,1288
349,13
3452,339
319,97
348,501
492,832
1984,1451
3751,1291
2628,769
1275,1075
2207,1451
2870,1075
1984,748
1650,367
1976,390
1131,1191
2018,852
2520,0
3612,1191
1356,1156
3010,1578
1788,1327
2858,413
2066,657
1504,1191
2610,426
3388,59
877,614
110,236
2249,414
3218,408
384,1292
1095,569
3333,1575
2986,338
3593,1101
2736,657
2422,1476
3560,840
2377,1309
1052,74
3706,338
1518,585
3766,107
3361,913
2541,1452
470,973
1078,748
124,858
1102,249
3148,1566
1422,13
1958,125
3058,551
478,276
82,1045
3694,1495
1813,675
361,1227
2112,1317
2139,1075
2264,1398
2111,1312
3076,385
130,1518
1057,1042
2736,657
2318,1526
323,1402
2330,1191
1718,626
2485,414
1060,1029
2139,1075
1904,384
1687,485
3229,983
630,631
3507,1525
1242,1357
2435,97
3700,1495
1045,948
3684,626
1088,558
3309,839
1160,367
626,206
3362,1269
2949,559
27,558
1349,56
2400,1055
2908,646
2920,1530
2972,953
425,205
3116,399
7,97
2205,345
2464,359
3557,715
53,1258
608,1191
920,481
3481,1075
3181,951
1362,1367
2629,1088
3790,1098
3414,1008
1161,711
480,341
2477,1315
2350,173
309,97
623,878
1521,1459
1643,1312
3281,97
3766,927
940,878
1313,831
3770,338
1818,177
1007,627
2167,721
1094,1495
523,43
2344,871
322,364
383,265
263,386
3159,878
418,865
1206,664
3370,626
820,1463
3522,1479
2774,1098
1063,414
385,1197
3605,1439
3705,84
3207,518
2088,1147
1632,509
1908,1086
1893,600
2551,558
3597,88
2994,542
310,878
262,414
105,1503
1619,748
3721,264
1046,1123
2357,75
3147,514
907,1191
2252,1561
2343,367
2314,650
3746,665
3671,79
602,1233
2965,748
2395,957
740,106
1926,79
3119,452
3140,837
1204,853
640,1075
2230,97
1047,386
581,657
1874,563
128,414
3498,13
342,22
3494,710
2565,1465
184,590
1571,1428
2549,539
68,298
3305,359
3750,485
1798,371
3470,435
1065,77
258,97
2634,558
1586,957
3754,558
3079,1396
2012,1026
344,1340
3588,97
274,70
3663,558
780,238
142,657
729,1140
1972,977
341,1093
2521,598
142,657
1555,429
3383,128
3766,371
3421,784
2054,570
2408,338
985,111
3532,97
2888,1308
1922,966
1275,1075
24,59
490,958
1558,266
70,1075
3112,813
2782,1473
3463,196
1654,1569
1434,1096
2549,558
2023,364
2755,1280
3231,792
3550,847
2166,1495
887,1133
334,748
3153,287
524,338
56,607
2438,1075
3614,598
124,536
2001,1213
3410,739
3569,1572
2334,414
1248,485
2139,1075
1657,68
2872,613
2639,640
675,859
2232,1141
752,1213
2987,1430
2109,1402
2490,175
2067,743
1354,807
3140,828
195,558
1322,93
2707,932
315,629
1240,226
918,447
98,1312
2031,338
2290,135
3561,97
3102,763
376,821
3755,1418
1949,359
1411,135
1874,1476
845,61
2973,1026
2566,616
593,593
246,371
1871,1191
3386,1383
3234,502
1480,1489
3481,1075
70,1075
733,582
3673,1079
333,367
714,200
2516,1339
3673,204
3354,852
2903,1458
79,1103
2629,108
1348,414
674,877
1682,455
2128,1563
2841,657
270,1141
1058,288
912,584
2478,367
1499,855
3385,534
1993,1260
2828,626
2718,1424
398,1061
3140,229
3303,79
1896,480
2749,1424
699,1460
3601,699
3558,1256
2952,1372
2740,1225
3717,413
848,759
490,710
1618,291
3136,1039
367,983
3217,216
3065,927
2530,1514
2775,434
3596,539
2214,1514
1244,748
55,34
893,539
2412,288
1545,878
2454,1147
3438,1213
3160,1312
1587,17
1623,1316
769,558
886,1135
897,1409
30,338
2061,113
1027,1097
927,163
3342,367
3546,79
2253,1292
3410,61
594,1183
3481,1075
1464,79
2492,663
3567,626
419,1538
2369,1191
1416,346
1634,1399
3691,807
2919,1374
3492,584
377,367
1197,1495
2990,367
683,1049
2305,804
2124,845
922,273
2922,367
638,535
926,857
3760,592
2241,781
1302,1156
2645,79
2942,1513
3132,414
3003,545
3680,1447
1801,46
2236,79
3416,339
2529,717
1338,1050
1769,1495
819,493
860,1402
1585,190
3714,852
3158,616
2691,1572
3566,539
307,474
3274,338
2025,414
2707,1333
3467,79
2690,405
2821,971
110,6
2403,1010
2238,467
52,786
2442,62
989,215
1984,1268
2925,1402
3249,485
3252,171
3334,558
815,127
608,1424
2745,371
198,346
2252,552
3248,252
3227,1578
850,245
2983,193
1652,1567
3006,450
3535,912
3790,113
2707,430
2839,1205
597,497
2283,559
2042,1462
1282,1169
958,1083
2550,117
432,985
3572,1388
1190,626
509,250
907,1191
3370,1402
1275,1075
2984,589
3094,853
385,1197
1063,414
1392,1402
3640,1495
1128,1191
1683,1316
2279,659
3509,1528
3307,477
1920,1030
1274,235
3215,89
1624,807
2841,657
2297,927
611,35
3579,367
3128,558
2697,137
140,76
1468,530
2018,584
1843,1033
970,1039
3300,615
780,564
1929,205
2884,393
2436,1362
2872,1317
3030,1398
1565,532
741,1415
200,367
1718,338
803,76
3139,1415
3512,63
2577,100
3546,1559
3156,769
2363,539
3147,1559
1168,1341
1177,1191
1503,1231
387,633
139,1191
828,587
2403,1200
1220,97
2375,807
1769,558
2099,507
101,1495
1799,22
1912,393
2816,539
894,638
2375,338
2242,1516
887,367
3187,239
3294,1542
2676,773
1721,1439
3293,807
3633,1075
658,414
294,1420
1495,1316
2569,1549
2870,1075
1293,98
91,748
1938,367
1948,414
1726,1075
3349,713
3004,539
883,1516
3810,159
566,421
1754,414
1810,1402
608,852
3691,539
343,816
369,171
1931,1052
1108,1498
3551,96
531,1222
3480,1463
311,805
907,1191
1195,1191
74,1191
3289,626
994,558
424,1098
519,414
3574,1141
2719,367
831,338
2838,1094
3292,1525
915,558
2957,1200
560,573
986,1238
1275,1075
1950,885
2183,1384
3596,807
2253,1549
3054,584
3717,477
2052,1402
3543,1012
3186,534
253,1369
3409,986
1727,172
82,148
1510,1070
2064,83
1377,532
1828,1213
1820,1043
3724,1205
2701,1509
2511,379
965,1553
3370,338
3545,570
1910,359
3736,246
1510,919
2592,1154
734,626
2301,1495
1821,97
1636,1572
1047,765
389,598
2490,1004
3790,451
735,939
74,367
1802,755
3585,1283
2963,558
1550,1522
590,1423
2457,1384
3754,626
3289,1495
2736,657
1198,748
2337,748
2467,852
3330,612
1079,807
1859,626
2122,252
987,1208
2561,710
3549,931
3135,159
1746,1097
1963,393
3205,420
124,1234
904,97
953,659
3660,931
2430,1312
591,367
2042,1140
519,393
2816,1402
1989,548
1982,1088
1571,517
2492,1312
418,310
2958,1572
3453,1227
2529,752
3374,742
3446,1458
284,1478
911,485
1673,328
1705,1578
1486,478
2275,938
3087,1170
1422,646
2001,170
2021,1136
1758,1578
3615,1564
1451,367
2150,319
883,1397
3249,485
2558,338
1990,278
1333,291
3456,1338
2786,1026
492,233
848,371
1456,434
2082,1302
2302,1077
2366,927
2557,1191
1461,338
154,1236
2570,1491
2980,1052
795,159
2408,807
3602,475
124,726
567,1559
2302,1187
1155,905
1187,855
751,386
1105,239
1156,634
2833,1367
2467,852
111,1055
845,385
152,1075
3118,171
1364,860
1856,582
566,636
2914,105
3545,473
58,1412
3034,338
3237,1320
1003,539
110,329
3331,799
2907,846
2997,831
2379,1053
1270,539
2943,539
3594,1045
1891,171
3151,13
2541,1461
2366,25
2001,999
2896,132
3457,396
883,1249
3441,732
2279,440
2119,1529
3612,1191
2870,1075
513,414
1104,1213
2381,1285
3633,1075
1047,77
1717,97
1814,1141
1793,729
2825,804
2046,1191
3563,626
499,1380
2907,581
2442,853
925,1312
1847,449
1980,657
3033,218
2984,253
3283,1042
3310,159
3756,192
126,705
3656,66
2922,367
986,797
2042,79
257,414
2131,115
709,879
3031,79
1686,748
990,807
113,83
3104,237
3497,569
3134,1464
3133,288
577,525
1686,1110
1937,846
3513,1312
523,1195
1937,1511
1233,1083
2931,1165
398,599
2778,1191
1182,14
1405,73
390,4
844,839
1929,853
33,807
3247,235
3140,98
3196,76
1705,1009
3784,50
464,371
210,971
3348,964
3366,539
384,1141
3247,34
3260,367
1780,1482
1636,1572
2303,367
3019,927
1903,1029
945,807
2315,25
1640,151
3157,1191
2205,560
3674,393
2135,127
945,626
1746,89
2821,496
1047,418
158,1556
3423,996
2343,255
2622,561
2205,1116
1387,478
3739,97
732,878
1428,825
988,1021
2276,527
1033,1493
3196,852
503,1191
1530,1443
2732,581
1182,83
2982,1550
1039,1299
346,704
2702,1559
2054,791
108,786
3370,558
892,748
2757,701
2185,1433
3462,718
248,367
625,367
1244,1580
661,1572
3140,901
2429,1056
3308,674
1293,1275
147,271
2714,276
3656,1159
2329,812
2151,79
2701,878
2997,394
2656,427
1196,1411
1626,127
3615,1087
1573,1386
1066,1470
2761,758
3481,1075
2367,592
294,488
1555,210
611,552
2236,79
3451,1122
1145,92
98,448
1635,1495
3074,800
3055,189
2948,412
3636,240
1200,755
1555,505
3752,485
3517,367
1162,596
1726,1075
2305,1110
503,367
3027,1191
2157,413
2834,1495
1815,127
3480,4
449,1159
3241,892
1672,807
3773,393
1462,831
656,657
1702,208
1468,656
3686,1301
2449,539
1531,845
3680,702
995,558
225,931
1448,1418
3281,1495
3148,1361
615,911
281,1312
3675,1402
3787,1085
185,249
779,927
1087,1514
468,1098
981,72
1446,765
1792,401
1395,1489
524,558
2516,657
3480,520
3481,1075
1702,487
3198,697
1014,1099
3452,371
2622,94
1866,97
775,807
3662,581
951,598
1275,1075
1818,628
748,668
3018,1579
2929,393
2363,338
1598,1014
1462,804
2139,1075
895,539
2134,440
2225,828
3239,491
1027,1253
1059,1098
286,1140
1231,645
3571,406
3081,748
2865,14
2632,534
58,1275
3188,371
1719,1050
3416,1379
1208,289
1839,1495
524,97
2227,927
2676,1135
1288,1191
1759,1098
2053,1191
3608,338
1348,414
1083,466
3530,1142
2314,510
735,18
1090,814
1521,859
1493,367
1166,315
2188,393
1091,102
2065,79
364,367
218,249
2984,883
1270,626
125,416
3137,1424
2012,918
2303,1191
2946,414
549,754
2227,647
2187,558
2197,993
2055,807
2524,596
152,1075
507,318
894,116
1701,1213
1621,1473
1686,1102
1116,1456
2245,1109
263,1368
993,626
306,1495
2103,1317
1200,1051
1629,807
374,232
701,254
2790,927
383,1563
453,393
978,338
2438,1075
2296,548
3309,832
2073,1312
831,8
1962,312
1047,535
1622,575
1845,367
1232,521
894,877
213,486
1813,1561
3721,1281
1829,983
79,115
1334,713
125,3
3086,1055
3633,1075
152,1075
590,766
1410,913
1132,216
410,1557
1119,878
1866,338
1989,1286
2189,126
955,614
2338,22
679,565
3177,15
2022,1526
124,1312
2686,1191
1457,401
1222,115
3614,1572
1793,371
2036,1212
781,938
851,50
420,381
3523,437
825,1002
2035,764
2582,1191
3038,359
3371,539
2002,347
3092,1495
3791,115
3544,410
563,558
633,691
374,593
939,829
1191,171
1906,367
1611,476
3393,704
2217,82
1933,1457
3046,1495
889,216
1388,655
2219,1402
2674,539
3599,1149
957,211
1622,400
152,1075
3201,904
160,1056
3000,357
3094,702
2244,1018
379,171
720,1191
2275,1486
1980,657
3785,79
3614,99
900,975
1621,251
35,367
29,1219
886,519
2179,1035
2865,387
2042,1424
338,748
509,1191
1052,1249
2405,181
3657,1402
322,1042
2871,626
3692,1234
2786,759
1421,406
124,75
3452,1061
2508,97
1042,1270
3176,594
1945,977
3361,636
1189,253
1403,927
385,171
1016,288
2363,1495
3544,1281
949,994
2267,1312
3773,414
3299,158
2149,840
3547,367
1982,1447
2789,1026
2294,421
702,1312
1586,172
2692,246
482,1489
2,558
2299,1343
111,1055
51,1191
930,1114
3287,748
2757,1217
2149,224
1791,1516
1947,626
160,1343
724,75
3792,1213
1781,1402
1630,1271
