reviewerID,asin
2263,912
2252,1220
2177,276
659,1280
2413,1230
936,175
9,17
2186,114
2910,1522
3507,206
1429,497
1325,293
2524,1060
222,224
3516,1479
3316,1049
3738,1419
3686,1326
528,741
3726,1414
1316,1422
2910,355
1998,1223
109,1214
3578,1334
1848,1382
3437,1475
1059,1372
1958,563
3081,375
911,308
3554,307
2383,511
792,686
3643,600
2782,1181
1102,905
3133,369
1641,1101
2765,1041
1938,237
219,930
2969,452
3654,1124
676,599
1210,1063
665,55
1769,1339
1470,819
2719,215
2568,627
1533,1284
3146,211
2398,376
2373,1579
1453,851
870,804
2307,477
1158,1411
2742,632
2325,449
373,632
2034,698
2530,412
606,93
1890,344
688,121
1008,1566
3420,1060
1205,970
1144,162
1857,441
915,536
283,114
1253,204
3429,626
679,48
2330,1238
2348,66
1835,743
97,1137
2575,399
3008,310
733,1195
1974,1212
2356,817
1226,276
1551,617
3058,1217
3474,377
2056,241
321,358
3610,601
751,413
3608,852
1719,1230
1869,146
523,533
1082,1105
1327,459
3106,393
3102,1129
3710,1573
672,1022
1297,1290
1917,1320
3737,13
3386,922
2441,540
2347,416
2320,1533
1440,1419
2777,360
519,419
64,1023
2620,988
3717,537
1128,1116
192,557
449,825
460,556
1503,697
1622,733
3520,1039
1065,985
1497,171
1754,1326
38,1411
3563,320
3525,1367
2230,1038
425,376
1011,1318
2559,569
941,880
3662,237
2360,273
3149,1231
959,1128
3375,965
1534,122
3769,404
342,1352
3785,813
1684,1441
1572,1095
1255,1094
2875,99
100,364
2538,1199
802,1541
1224,696
3369,685
1798,1018
3194,719
1864,216
324,199
3569,335
3663,272
1055,760
2219,726
11,876
2440,1050
433,1019
2289,888
3364,35
231,11
636,200
1712,1331
106,892
967,298
1473,853
578,464
2047,103
61,714
2513,950
1689,706
466,558
114,1178
3422,1088
139,80
2205,182
3414,1187
1127,732
3075,1339
2147,50
461,1454
2631,1378
1823,681
899,1080
24,1451
772,362
2787,1339
307,523
3713,185
3483,1556
3774,1295
79,960
1078,979
536,1090
1946,1340
1851,827
3443,450
2037,828
1162,951
1807,186
1628,364
3705,246
3125,508
455,1354
3333,1132
1280,1253
3438,513
669,383
3370,367
2297,1141
3502,1252
116,670
2574,1554
140,1321
3475,1155
3722,844
1497,1375
2545,634
2768,154
2807,1292
1312,1431
1577,1130
338,699
1328,59
1279,1
1430,946
3436,689
3219,648
1721,315
1665,482
3307,979
3333,616
1927,2
3526,256
2873,1487
939,1146
2149,580
1410,715
1886,732
3566,227
1787,1399
3248,681
1177,858
645,79
3418,920
1491,1158
1317,1202
2729,1567
2720,318
1924,576
760,1483
1952,1397
1726,655
680,486
2145,877
1631,1348
1762,1552
853,5
2285,1278
2212,552
1826,358
109,812
3698,583
1821,252
73,311
1803,1349
1535,698
163,1438
2545,1055
2538,157
1714,543
120,931
2660,1014
3583,618
858,563
3428,1186
1328,1530
3429,239
2540,1521
3258,773
2656,871
2270,1487
359,1498
776,523
1228,1286
471,935
2302,462
492,779
3112,824
2412,1144
1758,193
1924,1
852,1068
2700,292
184,1456
89,992
511,302
1046,1137
1529,830
1653,1299
1716,460
1542,1306
955,1124
363,756
3101,1571
456,1330
3041,684
2372,1144
3610,1022
1801,1215
2234,448
3636,453
3414,249
203,118
2274,308
2486,9
3563,1091
43,1254
918,1190
1911,1514
819,858
2538,1529
3225,1137
951,1402
1275,1390
3768,382
1511,1504
1368,601
2701,1214
32,585
3251,1326
2979,1048
1083,217
320,1442
931,1483
394,1002
832,985
2745,1087
2927,911
1887,948
1371,426
2456,1173
1964,1219
3470,1554
1891,1172
2801,946
1762,1484
2200,183
3385,1192
59,411
500,604
1073,1159
1056,166
42,1553
2411,1214
2415,758
218,377
97,112
141,1432
326,70
1362,1209
1438,230
1641,1447
2730,1431
2864,457
77,1303
1820,1405
2948,1173
2194,571
2828,398
3368,233
3261,883
2168,164
3024,699
1494,877
2583,944
2403,1277
3396,360
3717,861
1875,1010
1862,1248
2166,478
44,972
3421,90
7,1499
2879,343
556,927
2187,1475
2952,495
3377,549
3209,1081
1720,1023
2128,1401
2628,842
1339,626
1033,739
1911,261
268,1193
2685,197
2789,552
3309,303
2318,1422
589,1066
790,307
2223,521
1325,794
506,1209
1610,768
3808,808
3391,326
3211,632
1087,31
1075,372
2974,655
3746,770
494,311
2348,23
2893,215
605,217
153,296
1401,238
42,419
1552,1239
1696,1091
453,717
2577,834
1106,672
2104,577
2974,518
1182,1466
1974,678
3405,1057
3403,1096
319,606
663,487
2332,1130
3725,380
609,1285
2111,632
20,1574
2777,156
1598,930
2862,1117
3693,1518
1889,184
1513,340
175,1086
2236,471
1702,1265
3022,213
1251,1149
552,572
1530,501
269,494
1075,184
1598,645
3288,235
903,33
1819,2
879,1068
2766,915
2108,653
807,1082
1479,1543
3226,765
2122,372
922,594
310,1147
3695,1255
3726,1074
1569,940
2365,1563
380,417
1760,864
3399,1573
2773,1248
1394,10
430,1555
2876,135
1820,1245
417,905
2605,50
880,388
1355,1374
2060,1404
2254,199
1328,904
849,1049
1696,722
3324,682
3612,1404
1528,840
2199,1318
3299,524
879,1479
1314,277
367,221
2685,1164
1569,1004
1740,271
2760,563
742,1097
2125,124
3511,1168
2778,1427
748,490
3749,548
3320,1533
307,1366
526,1009
1937,109
1499,1355
840,462
84,16
3523,1510
1419,773
1566,382
2769,466
1170,344
2901,177
527,1052
1136,336
3785,1504
3381,565
1827,1559
117,1122
1084,840
1489,1123
888,91
3649,1249
159,1441
2708,324
2884,746
2450,1172
2940,854
2499,1003
2200,694
2184,1068
916,1313
739,784
2712,608
1384,967
3635,1281
1059,271
2592,1519
2571,175
808,235
2293,965
2048,692
2502,1424
819,221
485,153
1064,31
651,708
3449,141
844,11
165,1511
3751,1380
1667,334
2771,1190
318,1433
919,124
630,293
676,134
395,13
2912,596
1655,1225
1866,357
2210,190
2187,760
2579,1192
3270,192
226,695
1829,17
3796,555
2435,1205
1720,1568
1459,211
462,1275
1506,387
616,176
3586,996
2338,1418
2277,1294
2007,993
560,498
1908,10
1602,1392
2317,879
2146,294
3250,611
3160,1176
3068,1402
2292,1465
3813,795
1046,1548
2290,1485
1752,1472
2150,1362
112,374
2739,436
197,1453
2265,1076
2864,1472
1417,176
131,235
3757,184
2902,382
3315,767
1879,1344
1644,718
2992,505
1781,1140
1591,1187
1172,48
1728,90
3057,440
3670,293
3116,746
1138,352
2284,1190
281,1342
2504,488
3674,1202
3095,377
1139,313
1357,29
3552,1424
59,706
1972,338
1407,78
778,1387
1305,646
3152,1440
2864,1085
2153,1029
2912,1413
3474,1248
3507,538
1397,1056
283,813
3268,566
3413,1227
1089,1094
214,556
979,656
1931,942
1936,458
1716,1269
2142,541
2160,590
444,801
515,770
3714,1469
1433,188
865,488
965,477
1373,30
1407,1000
3586,941
2561,166
863,308
694,480
2611,1213
3484,624
1425,49
2703,200
2053,535
476,327
1177,11
305,387
3639,591
1024,1509
3031,1368
3272,152
3077,535
2459,522
1955,918
763,1129
790,1000
1779,383
1618,698
3369,254
3762,725
2061,215
1007,148
3086,16
1910,823
1341,592
2476,757
1553,1288
3784,1356
1382,330
1751,199
1811,1124
1376,984
2639,1096
339,888
639,1407
1602,86
3346,321
960,1167
2669,308
1301,1285
178,1554
310,1487
3100,1575
3402,655
463,1272
780,867
2369,200
2501,1559
1448,180
226,927
909,188
1535,1286
632,977
160,1279
337,946
912,818
2977,1038
3583,1110
3115,902
1734,792
511,1559
2916,1375
3132,124
3242,770
2154,244
1544,1339
151,340
131,1019
1040,321
899,1345
1981,296
3502,204
1434,1564
498,1144
413,676
142,1406
275,1395
1839,349
1498,1315
2971,1059
1795,274
1411,301
2014,451
989,657
2091,353
2512,1303
1178,320
1954,1128
1315,671
1203,414
2335,39
1148,100
123,855
957,708
824,400
2511,1296
2972,883
2912,230
1052,840
1743,499
3223,159
1361,577
3108,1550
1485,1167
1320,95
108,697
1174,1577
3267,831
1775,818
1402,445
461,1551
1514,314
181,1504
1810,31
3474,956
3364,686
908,1555
2809,124
8,1250
542,562
1543,79
1841,1561
3124,357
1798,397
136,1215
3362,1463
2560,1084
3759,1183
1094,1409
1748,514
180,87
447,324
1317,364
1660,708
980,226
2991,637
219,837
3480,1008
3578,1015
736,1306
2697,658
1522,1261
1139,1255
282,1184
59,1359
1497,1518
188,764
2142,1114
1369,149
195,872
1240,1254
3263,173
1818,36
3514,82
2085,802
2860,250
1201,615
2502,491
1582,1001
2690,325
941,299
2102,253
1911,1510
3409,34
950,1319
2681,233
3770,1201
2300,43
165,78
2676,957
1922,694
2958,1494
452,687
1744,326
3156,462
2411,1416
1619,1336
235,10
823,753
1426,931
63,468
3648,1568
786,366
3699,591
3614,658
1186,1242
1384,1105
472,603
3667,158
1648,918
3238,444
3004,1188
3755,745
1140,450
1538,409
689,982
3517,1221
1801,1308
2668,1059
2401,655
3661,272
2449,19
1395,1329
2776,756
3258,1511
1402,1518
136,1123
315,1440
26,196
1890,376
1739,618
2502,399
2124,1559
3043,365
2679,792
1367,91
787,1180
3521,858
3059,777
2251,1342
3769,863
927,1541
1949,926
1248,1575
1545,773
2222,1503
2099,1456
2014,1499
1638,334
3745,1041
1469,556
2180,1207
3601,925
351,276
3614,1083
1281,1367
1431,1097
474,177
3344,715
2624,450
1494,458
3233,1469
3629,1562
2940,457
361,1539
2837,112
2380,945
1469,604
1542,668
2160,259
2993,664
2723,148
1825,483
1942,570
1028,463
533,1095
2691,456
2085,697
3141,1435
741,503
350,1069
19,1312
284,12
1274,1215
1611,641
3054,457
1207,604
1672,291
2534,1065
440,843
2683,1508
1363,493
949,22
3441,626
3811,549
214,1108
1459,1288
827,755
1081,1145
3424,996
637,1027
1132,892
1154,1138
884,788
96,779
1075,32
2016,348
2784,558
1898,1572
2218,907
575,1039
3650,1203
3323,1028
3064,1152
1905,1256
588,483
2262,772
636,560
1856,1488
2891,875
290,69
2662,1204
1242,131
2413,832
1609,1484
2555,477
502,857
1770,410
1686,931
1481,478
848,901
2867,637
1015,1168
2274,513
512,579
1392,293
2475,639
288,46
3665,642
3041,1537
3666,428
1807,1115
1894,1142
967,1183
2142,1506
675,123
3680,1173
2142,364
3380,1212
452,324
2351,1227
209,26
2079,1347
3122,1518
1602,1385
2597,1348
2258,985
64,779
1383,1550
179,976
706,147
3655,491
461,248
3469,513
1631,443
422,1164
2294,1087
2113,845
1910,93
206,883
3779,518
1016,1326
1434,1362
2957,1414
3323,46
1143,1519
1294,1495
438,797
3022,1552
1171,473
951,1388
1445,101
2679,532
1795,416
1323,1258
2469,1249
1956,1480
2684,985
2766,218
2842,585
527,1546
672,1061
1085,582
3732,199
3279,77
2245,329
794,700
2270,902
3271,473
3521,241
3464,1563
3477,715
3248,1399
905,336
941,1488
1329,1527
2180,1185
2828,924
3388,34
379,1393
2439,941
1547,920
3128,894
3529,1080
2355,605
66,294
1068,553
741,116
3677,1041
2334,628
2705,1189
3779,1268
1408,1179
1957,706
3541,873
2654,1417
3465,1167
2107,488
2239,1507
1849,995
3574,1418
2980,191
1602,1525
3238,151
560,1185
1535,105
203,998
61,1572
1793,1130
1762,1513
1327,976
1444,1347
2658,282
3696,1034
2544,374
943,1529
3409,849
2007,948
3772,15
391,1061
955,178
3505,164
2979,916
2858,952
2030,884
1264,1300
182,1528
2098,1261
3794,1546
455,427
1610,553
2362,414
1129,404
2870,1072
2943,1017
1088,1285
1459,1167
1901,1298
3166,1225
824,824
1831,856
2917,911
2724,819
994,300
2093,970
1480,1228
3280,172
3510,1315
3232,1079
3576,988
442,1455
3392,743
3739,223
3519,1449
1818,620
2973,1467
1130,629
2711,202
2051,976
2696,1129
1375,1496
1752,392
162,638
781,74
1218,1339
3422,822
1722,1092
2226,195
2675,31
1369,24
2994,1180
3372,232
1103,393
1990,187
2752,776
758,839
24,498
2526,702
2635,173
2836,501
1030,615
1310,497
502,1056
2416,1102
886,1172
2901,1215
599,1485
3759,894
1017,1166
1463,1027
408,311
2803,152
2638,228
2614,132
990,1317
3257,1429
1829,912
515,788
1289,1219
609,1058
3290,426
469,991
1380,556
2184,1487
1715,815
2126,144
2063,519
1600,739
16,868
743,325
1443,194
2002,1282
3511,1177
1848,204
1965,263
1744,122
2963,1194
134,571
2518,250
201,392
40,739
3621,260
3207,979
2696,121
2737,638
752,799
2415,855
2021,1298
2851,1438
1393,1571
1382,367
2170,691
829,528
2996,895
1396,1101
2498,1124
3086,672
3623,299
1272,23
2493,101
2900,765
2544,288
1880,1422
3795,344
910,606
1927,236
155,899
2066,216
3590,389
349,1158
2387,5
1774,1563
2537,1162
2581,29
1794,1462
3038,701
308,1485
1131,1337
3668,1249
1942,585
1078,1101
3767,1268
3189,397
2643,309
3047,214
965,275
2912,450
3220,1196
1380,610
1571,1356
3557,1206
2590,835
1768,845
845,1559
1587,552
1197,1182
1550,1230
395,227
1987,986
2054,27
427,476
1462,147
3420,1166
3673,1363
2102,40
914,1424
295,30
680,50
930,1418
3118,1434
3785,767
2555,621
2614,336
2150,38
1902,1172
3683,337
846,1038
3467,1077
1191,1484
166,995
261,793
2550,1267
2151,1379
3303,539
2309,928
806,1466
2917,1426
2255,188
510,306
1909,203
1089,1242
2637,789
1682,969
160,249
3710,945
1138,475
2538,1166
3320,963
1803,1032
2912,1355
1677,881
2477,56
2274,570
3286,1466
1448,870
3040,1486
2005,612
676,475
3721,123
2711,1100
2670,1120
448,496
1743,322
1862,478
269,1068
1973,904
3556,396
410,308
1699,1549
3147,306
1246,1363
960,1079
2086,695
3436,48
3660,256
36,481
2615,336
2007,102
576,91
2480,1283
3679,155
600,1412
1984,419
3791,730
2266,335
1386,166
2662,1450
3329,639
1015,141
3375,33
471,1518
774,269
1117,1282
465,120
815,93
3766,446
2000,231
1934,1258
3394,957
3470,638
821,410
1877,696
3763,203
1986,665
1417,1394
940,1049
599,13
2715,1436
2295,909
3753,762
2279,798
20,622
690,1486
1384,1181
2560,949
1541,350
3718,759
1179,58
3704,309
1088,1429
2144,1208
1737,734
3121,1125
1673,587
3800,95
766,699
2952,996
1151,494
2634,556
761,1559
2428,843
2653,1228
176,126
1551,1577
1327,285
3184,624
3694,62
2604,408
1024,550
2600,905
452,50
183,464
3359,1457
2015,79
1425,346
3761,1105
635,667
3267,469
1974,295
3385,1314
237,1230
2236,1036
3454,1208
3778,83
1204,383
1574,139
2833,423
750,1318
899,646
2737,366
815,1426
1588,1429
483,410
1836,633
613,612
2217,1151
2474,367
1484,1135
3303,521
2973,128
1287,1465
1521,891
1824,1124
3312,907
933,553
2222,178
3239,981
2190,1347
3443,901
383,1547
1119,1267
2050,1494
3519,163
2532,1274
3230,767
1658,1299
231,443
2782,1262
2588,455
1626,462
3738,647
3583,988
2821,1195
3562,669
1588,314
3320,1108
662,154
2844,780
264,1569
1878,291
674,1213
3313,852
1376,1563
2382,1141
1600,8
674,1015
925,145
2845,1383
3667,481
2955,956
1016,1283
3160,733
3066,275
2727,552
822,1063
3567,178
1708,691
702,387
3762,1578
3227,1345
1934,894
15,1321
1071,1524
1679,796
3339,1076
989,672
2443,295
3178,1250
2499,940
2751,1007
2518,617
3190,603
2072,1517
353,1394
2763,1046
75,1380
341,1388
1631,1557
3800,518
2291,366
2936,265
707,283
300,1284
710,1237
3455,970
3167,837
3215,545
1865,1022
1675,460
2740,238
1712,1093
3665,1105
2595,407
1712,1508
2963,1574
3812,346
3295,856
3,1502
3566,19
418,667
947,1435
854,1431
2726,210
1874,1436
2516,586
1075,862
1950,965
1772,202
1109,513
1867,201
3398,407
2327,1197
1955,1546
3448,863
1870,587
802,361
3615,742
3487,126
1327,420
768,449
3673,616
2212,438
447,530
86,311
2829,163
752,548
2548,973
2518,521
261,1172
2398,805
2060,1341
538,1043
602,484
1253,318
633,1149
2315,780
2356,884
2768,281
247,914
679,630
613,303
1042,1151
781,1489
3486,1554
557,1241
3028,675
3338,837
1947,1503
1458,94
575,1226
1301,371
448,585
439,1514
3445,1079
3704,1246
3491,101
352,1076
2558,1229
2254,1559
3231,944
1498,625
574,1099
1948,945
3318,1352
3434,1143
418,1307
3423,659
1938,65
2517,287
1658,823
543,317
161,1063
48,1483
2861,577
656,1488
1202,1522
906,1220
2152,1151
2879,1197
415,1149
3063,639
760,794
2336,1130
834,381
366,909
967,1212
3793,1516
1330,47
2129,791
2346,152
328,1055
3026,1568
766,1138
41,508
3477,1537
3656,977
3557,1116
1255,939
206,740
3793,1019
1210,449
2190,113
1402,434
3681,276
2100,1547
2757,1039
2001,1377
3343,1427
2952,1061
1972,1420
945,338
3466,1344
2389,1393
1919,557
1701,975
724,685
1525,1127
2741,876
3279,534
3454,208
3686,1162
3122,967
3266,554
3223,859
761,405
2461,782
892,1428
329,867
2931,1107
3692,1580
2593,689
1094,1263
2845,803
3691,242
403,149
1683,1415
672,121
710,379
1312,1346
2439,1322
2809,744
1855,247
769,319
1997,125
1528,696
366,556
130,365
2151,1464
976,802
3736,516
2659,852
1231,164
3703,765
917,211
2734,1209
291,956
3713,1466
2919,1429
1298,1166
3283,424
317,606
1060,245
320,769
242,237
979,583
2761,1208
3258,683
408,1359
3390,691
2663,601
3257,1407
2945,170
393,1478
2517,238
981,1129
1344,401
2806,41
1553,779
2295,729
1658,1366
3383,383
1855,816
523,927
1422,1365
1116,124
2387,353
1943,957
932,874
1545,499
534,257
3773,96
1923,511
1721,1217
970,175
1559,529
1594,909
2782,777
3207,1149
2019,1001
1172,915
1605,1408
3014,1514
1505,1307
1693,1295
2456,1443
733,520
3095,464
2397,1381
1794,306
580,756
1592,407
3448,973
2767,674
347,1149
446,1030
823,793
3631,452
829,523
3551,520
3193,1479
76,51
205,952
795,860
2210,797
2383,1480
138,1160
2416,576
2601,1315
1315,1493
504,294
2288,554
2059,899
3082,1152
129,1290
323,1111
566,1291
1630,829
873,78
722,1450
628,1222
3395,1164
912,870
1064,824
1349,1354
17,1549
768,781
2450,1215
1853,1131
3668,1505
1359,1392
815,500
3563,282
2329,1062
1271,273
851,1045
289,153
3446,369
1341,377
1542,947
3282,506
1840,299
2232,836
2497,1103
697,647
743,1139
1941,429
3733,408
699,368
2969,1433
1640,1232
3052,1266
1699,1363
202,335
2666,487
3513,177
1652,483
154,832
1205,768
1523,376
200,0
3008,241
1644,909
2840,1006
2578,676
2581,327
2845,469
1820,1212
1997,1158
1966,684
2974,1156
3707,123
1658,294
1807,1477
2419,701
3413,1488
3302,613
2909,72
3424,30
1312,473
1972,960
2834,256
564,1522
813,842
3117,931
573,1065
2968,631
2019,800
2038,957
1170,696
607,465
3620,768
1533,93
2291,1449
1788,485
3474,89
3273,1087
3279,1558
3791,1048
2044,285
1535,548
2521,1200
2270,229
2766,178
453,1512
671,1261
861,754
690,1472
527,1314
2382,636
827,1268
2752,995
3388,812
27,1142
3778,142
2600,1431
3807,814
419,722
35,1098
2988,992
3281,1056
1897,324
812,241
1784,1557
1892,1497
1701,1141
3255,619
575,1255
2552,1406
701,469
882,1348
2769,1382
869,1299
2470,1109
2633,692
2687,1107
2088,509
746,1117
2777,609
2092,1297
2007,1323
3094,1032
1860,1080
1648,1069
577,621
3396,822
2699,27
2425,662
1559,249
1578,411
1753,1408
3307,404
681,825
1534,1000
2300,237
2280,964
1209,683
1705,515
1157,872
1843,609
672,164
1117,833
542,14
2966,555
1390,228
507,609
2347,1459
2908,127
3632,353
2637,754
807,1040
3688,1317
2436,1321
252,280
2492,701
3019,974
977,93
2337,1009
2833,1498
2020,877
1913,1040
495,423
1002,202
2251,46
570,1119
1906,188
544,715
857,1532
708,660
83,1135
578,773
1894,159
477,398
1978,589
210,1445
2626,273
780,1014
2831,1512
977,1167
3467,1187
1521,868
2041,68
3286,1231
551,1290
1443,68
519,237
269,1301
656,30
200,715
1446,359
1113,920
2767,1165
272,1227
1422,233
2580,46
1213,899
1029,1081
1341,843
469,121
3441,908
3506,1196
2377,1475
2037,1316
1557,517
484,155
993,1385
335,835
732,465
2562,249
1403,206
911,1509
1812,1422
1938,758
1483,1400
3227,784
3518,210
885,803
3761,1347
2955,1398
2210,1457
619,1318
3493,483
466,646
626,923
85,1460
2054,1562
995,318
814,697
0,415
2603,892
993,1403
1275,1202
1946,609
376,938
424,1088
393,1241
1937,840
643,1259
2067,596
1492,754
2958,1159
3114,989
499,363
3119,467
2356,887
528,1555
3089,1073
2106,753
2493,206
379,1065
3187,642
3108,1288
2347,885
105,1352
3731,965
2493,812
2634,416
3142,552
1248,892
1014,1063
1222,1334
2782,838
3132,1231
3129,1356
107,59
3290,104
2009,1370
2824,782
3079,840
1104,1109
2592,1056
453,1435
3703,1061
838,562
1294,384
2949,1274
260,107
1092,469
2769,286
2440,804
1904,210
2682,1568
637,1114
2077,388
2667,299
219,796
2549,178
3421,1345
646,1200
2750,1544
1968,883
2314,1443
3183,1400
2774,1453
2737,235
1185,1412
3186,1064
2513,319
2105,28
2492,1415
3664,498
2802,1470
1358,131
1356,1063
872,1024
2768,531
234,490
3587,457
458,895
750,371
3358,607
2115,1509
2764,1503
286,1101
958,614
3051,1464
1232,1155
2785,943
3326,625
2138,512
2814,236
905,282
646,787
1885,243
3318,759
1687,761
3504,202
1369,27
1164,1492
699,293
603,691
613,611
3534,102
445,1079
954,204
1483,739
1111,751
2933,263
361,212
335,930
861,59
2570,598
2996,1219
2109,598
2744,379
3401,1288
3120,1265
2149,1211
3056,634
1845,353
2432,9
1117,1373
1331,60
2669,721
131,1348
784,1553
273,218
1726,946
2735,96
3345,343
1391,888
3774,462
3401,1059
2113,493
878,977
1128,424
974,1084
2304,929
1373,284
3538,1169
1465,129
853,1561
1433,666
541,38
288,1195
2681,797
1899,1364
1897,805
269,1311
3662,1118
2219,535
3308,567
478,800
2072,1432
144,843
1089,1544
3598,547
434,602
3426,1123
584,980
785,1078
2656,1525
3408,214
1826,1370
2418,1215
2322,525
1285,1267
860,39
3743,1558
2475,1461
2890,1333
462,1558
2019,1012
3694,46
415,1295
3055,483
2821,751
3775,1500
106,148
2004,518
3333,553
2902,1508
994,1080
3817,655
2378,203
899,1023
275,434
3099,459
51,339
2272,36
3711,1519
1761,1263
2459,1285
2239,1546
67,285
1476,710
2951,944
3790,689
2837,521
892,1323
938,883
921,1339
3456,590
983,674
3792,1462
2754,654
2695,1498
2630,1487
2261,649
3612,620
1066,1541
631,668
1041,1035
2243,1219
887,522
2199,1296
2296,1458
1100,149
3217,648
2184,165
1786,997
37,1265
3796,1399
1701,403
2405,1070
116,701
1225,1377
2276,170
1547,530
3466,1139
2640,56
1001,702
1325,824
1428,260
550,1374
2688,572
561,281
2401,42
2833,1311
1850,624
3622,545
947,1464
210,1298
3562,796
1130,893
2103,1426
1302,648
2339,1254
1818,990
3290,1375
2676,1011
2055,946
1224,565
2860,310
2995,1292
102,1471
1296,764
3249,326
2465,1430
2948,351
81,1033
3346,1031
3262,905
3785,231
2055,666
2070,569
3209,438
1203,1311
3678,358
1344,964
244,156
2906,1405
2559,803
1863,613
711,1247
1505,732
1974,1219
350,1346
1220,1489
3572,1358
1384,1263
3642,32
2506,382
910,939
2738,1422
2816,115
1252,350
424,1429
1699,106
156,1372
1174,116
3290,1444
2626,517
3702,390
3641,951
2967,1086
379,499
2822,1325
422,1003
3477,952
3116,769
813,1065
2565,449
384,1098
3073,22
1363,171
1994,176
2387,1071
506,1130
266,357
1207,278
395,168
1734,692
2647,1214
3747,9
1786,776
2616,1012
2527,1563
2448,817
1077,657
3475,300
1348,501
3309,1487
3075,906
3684,1124
3137,86
3471,58
681,1357
503,1504
2656,260
2412,703
3664,443
3377,1166
889,1485
1241,639
1601,1236
2548,1394
1739,1393
1988,647
748,20
2676,846
2051,1242
2238,1271
3206,936
2995,1402
1830,354
2226,54
34,1430
3297,1511
746,309
431,429
3328,775
2080,414
294,1303
1741,249
896,162
1322,982
2248,168
3325,1189
2664,1050
2367,1251
2524,1447
3551,403
79,397
493,546
66,1497
3145,719
1862,395
807,28
313,78
1618,1309
2817,1535
109,1563
3637,1510
180,117
524,360
1544,1166
1068,175
943,1374
2387,773
1335,1273
3030,157
794,734
178,1421
2202,1257
1604,1062
1206,1456
2570,786
655,159
2727,734
253,39
3598,745
3583,1013
168,1400
487,166
2144,900
758,714
3557,54
3365,1296
1369,823
1506,448
518,355
1880,840
2855,1051
3702,538
1644,165
848,1132
966,1182
3706,637
325,1422
2974,1215
3394,987
3752,437
21,170
458,188
534,393
2595,819
1190,81
2956,1350
2287,887
1302,398
2541,882
1860,1456
2771,98
3725,291
3056,1326
1329,1027
2507,522
316,239
518,1056
3380,1100
2847,1576
1227,1449
3405,1222
1147,281
16,731
3209,1071
2812,1049
150,337
59,1207
414,1238
40,384
1065,794
405,420
2374,789
2910,511
1774,446
3783,215
2850,1527
551,1531
3191,394
3627,1019
515,1524
1371,1021
271,1325
1246,1210
2082,1555
1471,1364
3398,243
1225,667
3705,169
2405,771
634,812
269,1213
621,424
2863,895
2440,329
337,229
911,247
2759,701
1895,1260
999,411
2406,51
2259,1149
2502,20
2560,957
2723,476
2644,1564
2074,1452
3047,43
3551,469
3074,954
697,1375
2593,305
1689,1061
3233,1228
3415,306
495,1345
2025,489
1462,353
2561,395
1048,403
295,236
2696,430
289,1145
2219,769
3118,632
2509,608
3528,1389
85,221
3658,453
2548,1196
365,1547
1409,19
2472,432
555,1062
3054,1138
3086,1030
1965,1433
775,84
3210,674
291,284
2039,850
3389,436
3379,1278
875,901
1362,649
3067,1186
1190,320
2688,627
1978,718
2551,1298
3057,907
1186,8
329,533
1824,274
3195,860
2058,400
3225,466
2008,496
3600,1552
2657,332
1143,1305
2216,285
2026,1546
3435,339
2426,604
2800,489
2806,1575
866,0
1873,758
2100,1328
887,1003
488,559
451,1378
1192,1374
1617,200
3188,333
1412,1325
367,782
978,212
2658,481
1400,73
1768,1253
2739,196
31,935
825,30
928,1138
1707,237
265,1350
838,25
874,189
1583,256
3333,70
735,694
2341,882
3529,1300
1943,704
1424,1296
3727,658
3419,191
933,631
3101,685
1690,1514
293,829
704,477
2431,1050
2980,1101
2182,338
2772,929
1352,215
2815,1530
325,132
2551,1096
1937,1383
2685,973
1454,232
717,57
2827,1027
3041,429
19,400
204,1301
910,329
1891,1215
617,655
27,358
3591,1491
1840,1535
115,1268
1809,317
3151,1179
2347,324
1156,1159
3591,1481
160,1156
1927,149
2500,440
3224,695
1922,1571
1335,413
2550,13
1678,1370
1221,812
3411,1118
3241,1137
2457,278
1483,506
1134,1375
2850,1453
3230,40
2242,864
210,884
1656,251
1776,883
1191,41
3749,1197
1677,865
3742,1095
266,1119
1710,297
3566,123
1009,1489
1264,368
3731,1134
164,1511
2530,709
2930,1342
264,285
114,1242
498,1345
2236,549
625,155
1576,1420
127,369
3153,914
3034,1116
3046,810
353,216
2332,428
3422,1089
3760,929
1722,1172
2272,297
3112,661
2335,1155
853,171
426,1066
2404,204
2951,922
1893,1182
1765,338
1713,1430
3414,321
308,916
3797,391
3710,1156
3411,848
387,283
1617,1530
3670,862
503,830
3400,739
2049,39
763,664
3093,748
1389,915
247,1534
1042,238
3150,1387
2796,830
799,939
2463,395
678,543
1846,537
2812,956
3479,412
3283,844
713,428
209,111
3341,741
3638,397
3127,360
1059,1438
3714,1451
3671,1103
1521,992
1228,786
3546,232
1454,855
3120,1099
3511,620
2604,1267
2475,46
2758,1115
1980,730
806,1061
3655,814
3178,190
2890,877
3196,309
412,577
1603,186
3584,598
807,1496
2963,265
2464,69
1161,867
2833,513
689,647
2017,1556
1278,111
133,1106
82,340
2171,455
2310,683
1878,607
1717,1534
2966,905
567,1477
1851,1435
1689,815
1983,573
602,1529
32,833
3099,522
2431,528
1046,832
2297,562
2057,907
1273,395
336,995
1675,1004
2977,1440
1043,7
3066,1191
3297,680
3199,1325
2209,1431
2258,37
2242,871
2526,15
1077,1545
1371,530
