h_entity,t_entity,relation
4823,4894,0
2399,4011,0
4496,3929,0
2328,82,0
783,3954,0
2384,1331,0
4128,5067,0
2301,2988,0
2096,2376,0
2349,132,0
4155,5194,0
2163,4935,0
319,4574,0
4684,1758,0
699,595,0
2062,3201,0
1716,4103,0
1288,3548,0
303,5081,0
4134,5143,0
3449,5160,0
585,564,0
4799,1456,0
5344,3120,0
952,1647,0
4456,2937,0
2242,5178,0
445,919,0
1495,1237,0
1728,55,0
3218,1492,0
879,1001,0
28,686,0
2983,3867,0
1800,1498,0
2683,3125,0
1464,2651,0
4266,2592,0
2990,3904,0
376,771,0
3813,2165,0
1440,2591,0
3301,4117,0
1756,284,0
3006,764,0
3512,2843,0
4671,2419,0
4974,4647,0
4731,543,0
2914,772,0
5076,3817,0
4429,548,0
1497,673,0
1740,4914,0
2624,1008,0
1855,695,0
3223,2600,0
5039,1147,0
3985,577,0
5346,2141,0
1601,3525,0
1250,3417,0
2549,4217,0
5048,4419,0
4904,4960,0
4377,3083,0
4605,4234,0
3424,3689,0
4074,2749,0
2900,3118,0
183,3260,0
512,2722,0
1949,3216,0
216,4176,0
5239,3380,0
2958,1586,0
1739,4321,0
1739,2524,0
3968,3325,0
538,1710,0
2278,3539,0
584,2276,0
942,2606,0
645,4978,0
5359,721,0
2741,941,0
4960,3447,0
4963,1933,0
1868,5220,0
1102,888,0
1164,5249,0
668,5384,0
4267,2492,0
5252,5214,0
563,2391,0
3781,4747,0
385,1410,0
3355,1998,0
674,4899,0
5258,1172,0
4177,4202,0
3357,2005,0
1860,4127,0
3505,2669,0
2557,4062,0
297,2155,0
4472,1289,0
4759,995,0
879,3475,0
3564,1211,0
2835,4326,0
4347,2239,0
4141,4213,0
700,1952,0
3927,1409,0
1788,4463,0
1548,2085,0
106,1109,0
3690,2606,0
2218,462,0
3556,738,0
42,616,0
3979,2518,0
1665,827,0
550,1808,0
2688,4964,0
3207,5241,0
2385,5188,0
4012,2930,0
4956,1082,0
4122,38,0
3924,367,0
1924,1589,0
3415,3218,0
3253,3907,0
3083,404,0
135,3930,0
3786,1972,0
3411,2796,0
5301,1600,0
2897,4811,0
431,3494,0
2295,703,0
3126,1748,0
581,2046,0
4115,3814,0
2570,1728,0
2706,4173,0
473,2321,0
336,5170,0
2164,4876,0
5009,1352,0
2489,2282,0
2776,4340,0
2693,3356,0
5327,2131,0
1218,2721,0
397,2810,0
1181,3395,0
673,1350,0
1867,5092,0
3524,90,0
384,2929,0
591,2104,0
4700,1208,0
4978,5224,0
3655,1150,0
5078,1737,0
4726,5386,0
3090,3584,0
4069,3227,0
4479,1655,0
1780,2218,0
4489,2945,0
3164,145,0
3489,694,0
1072,349,0
1637,4064,0
1429,984,0
4918,4909,0
18,5271,0
1847,1292,0
3108,1430,0
3350,2853,0
4635,3080,0
420,2081,0
1639,2670,0
2591,5162,0
2892,1694,0
2461,1146,0
4610,216,0
4730,2811,0
1247,4809,0
482,255,0
871,4100,0
578,243,0
3822,676,0
4341,3028,0
987,1394,0
2019,4400,0
624,365,0
4663,3524,0
2752,242,0
1909,4979,0
5242,3259,0
2427,2723,0
5021,2361,0
3533,5284,0
3511,4668,0
1592,4237,0
2099,5211,0
3516,4512,0
1380,2229,0
449,4213,0
2502,2573,0
1112,3537,0
1241,4595,0
225,5393,0
2812,795,0
1936,620,0
4371,2393,0
2513,3129,0
2663,309,0
4330,1549,0
1263,1407,0
4429,1763,0
1550,2350,0
5026,4428,0
1182,3065,0
498,2420,0
3625,1238,0
4462,1198,0
152,2295,0
2807,461,0
3556,4833,0
2451,2821,0
3787,4048,0
5313,3281,0
5233,4740,0
3738,4398,0
3039,3144,0
3079,4271,0
1159,343,0
2812,1703,0
815,4969,0
3800,2064,0
4083,3933,0
3164,3629,0
1015,2543,0
228,1338,0
4749,754,0
2750,4585,0
2224,3433,0
1946,1256,0
3281,1658,0
3979,2805,0
2645,2957,0
323,3740,0
2454,3471,0
1432,1878,0
3963,2042,0
1086,3448,0
3938,844,0
1957,3109,0
3311,78,0
5023,3360,0
343,4815,0
1415,949,0
5078,1085,0
155,2836,0
5182,3835,0
5084,991,0
2374,2983,0
1674,3674,0
5363,2497,0
537,2993,0
85,3511,0
5054,2915,0
4752,3428,0
2722,4051,0
1076,3777,0
822,4450,0
737,5376,0
243,4979,0
1459,5025,0
2020,148,0
3013,3765,0
2965,467,0
3919,519,0
4212,4902,0
5025,3487,0
4952,2035,0
5268,875,0
3362,5374,0
4267,3731,0
4806,2836,0
2038,1545,0
3610,2990,0
4211,545,0
4638,1803,0
2069,4784,0
2731,751,0
1710,146,0
5372,1177,0
3401,4785,0
146,4329,0
544,1768,0
4463,2330,0
3930,4031,0
1347,4992,0
3128,4210,0
453,771,0
2293,1903,0
3658,133,0
2745,15,0
779,3605,0
2190,3086,0
3852,75,0
4283,1659,0
1217,4946,0
4189,2387,0
2036,4581,0
4901,1234,0
1674,3205,0
1769,4900,0
1566,4696,0
3650,3149,0
4527,5211,0
2544,3709,0
2118,3008,0
1665,2119,0
2965,2362,0
5135,4773,0
4568,3257,0
3690,778,0
210,5318,0
2956,3764,0
4120,5222,0
701,726,0
3086,207,0
766,1717,0
2398,1570,0
2356,221,0
4474,5197,0
1108,74,0
5121,2570,0
3073,3605,0
3657,1723,0
4929,1089,0
2109,4572,0
1689,1955,0
4184,1328,0
3285,1057,0
1554,5278,0
4954,4322,0
1360,909,0
2903,1710,0
4566,5242,0
112,3228,0
1471,346,0
93,3083,0
4314,2276,0
2340,2177,0
4182,1154,0
2664,642,0
2349,4749,0
450,3191,0
2328,3249,0
4745,4112,0
4994,4950,0
2941,2364,0
362,4559,0
3353,5368,0
2168,1407,0
3551,1529,0
878,1676,0
97,637,0
1045,4624,0
495,3886,0
4600,1055,0
267,2175,0
3173,2582,0
704,4939,0
1512,5346,0
2096,351,0
2227,2559,0
4948,95,0
1793,773,0
1548,277,0
2424,389,0
831,634,0
3263,5085,0
2398,1630,0
4462,1303,0
2196,1917,0
5240,2672,0
4134,867,0
3839,3892,0
1734,4551,0
3071,5206,0
4929,5232,0
907,5318,0
1703,47,0
3858,1113,0
5194,2889,0
3910,4395,0
3727,3483,0
2115,661,0
293,1413,0
2574,1031,0
2103,309,0
2038,1129,0
2712,1715,0
3062,1744,0
4318,1196,0
3113,1604,0
254,2167,0
5018,3782,0
3391,3113,0
1364,1229,0
2407,9,0
2446,4622,0
3980,2092,0
4659,4423,0
3995,1646,0
4020,246,0
2942,4265,0
1006,3004,0
269,2890,0
661,2771,0
3812,309,0
1329,1707,0
105,60,0
150,354,0
3329,2848,0
4463,2133,0
557,156,0
2588,1091,0
1496,2315,0
1298,5360,0
2874,3255,0
2099,3643,0
5344,3581,0
5271,4562,0
713,817,0
942,2031,0
1376,2457,0
33,5268,0
2949,4769,0
1468,4328,0
560,4786,0
1155,1670,0
3218,4547,0
5383,3359,0
872,3060,0
3921,4118,0
536,4815,0
4396,3193,0
974,4443,0
1135,4185,0
825,1677,0
4722,3983,0
1350,2256,0
4058,4122,0
1500,3764,0
3619,5049,0
761,2815,0
5152,2992,0
4505,3295,0
3383,3765,0
3129,2870,0
5003,51,0
746,2883,0
3318,5281,0
227,1526,0
816,3402,0
926,476,0
140,4969,0
2437,3297,0
1117,607,0
2218,4469,0
2282,3836,0
4361,187,0
4107,3402,0
4755,4528,0
908,3186,0
810,3448,0
1088,924,0
5264,2386,0
612,1788,0
2834,4396,0
4926,3292,0
4494,1415,0
3465,3162,0
1,3586,0
363,4781,0
1333,1246,0
355,4394,0
3660,2758,0
890,1998,0
3099,962,0
1271,1636,0
4890,341,0
2822,295,0
1454,3215,0
5172,605,0
1900,1433,0
5182,3452,0
2853,154,0
3401,3127,0
4943,894,0
2005,449,0
1778,726,0
2114,4538,0
186,3453,0
896,3036,0
2641,432,0
4377,4923,0
413,397,0
4211,1261,0
4622,3332,0
1127,2052,0
2877,147,0
264,3325,0
420,3043,0
2341,1050,0
4930,948,0
3203,2300,0
3505,1645,0
4417,2383,0
3862,3758,0
3812,3994,0
5097,534,0
1773,2807,0
953,4738,0
3812,4475,0
3596,1334,0
3953,2514,0
2055,2931,0
2396,3274,0
3644,648,0
5329,1498,0
1874,2169,0
333,3824,0
1363,4469,0
3176,1807,0
3867,894,0
2017,3755,0
515,626,0
209,4392,0
1869,3230,0
2658,725,0
2600,405,0
5087,3386,0
2892,492,0
1470,592,0
4212,3413,0
4212,1891,0
5147,3971,0
1711,4193,0
3699,5371,0
2629,1405,0
3417,4642,0
2586,2307,0
2130,2708,0
302,588,0
3359,2678,0
3983,3224,0
2519,5295,0
838,998,0
1943,4782,0
789,3040,0
2841,4244,0
1434,1265,0
461,1290,0
3470,1325,0
307,3033,0
3972,1832,0
1828,2163,0
3853,1525,0
838,5021,0
3241,4834,0
3179,4403,0
2373,783,0
2202,648,0
3839,561,0
1519,80,0
1826,1477,0
5334,4530,0
3018,3299,0
4005,3585,0
4787,635,0
3648,4275,0
3637,2209,0
3583,3135,0
2796,2670,0
4503,1530,0
407,693,0
794,5119,0
3023,5305,0
1231,3952,0
4818,709,0
4719,2870,0
1382,1079,0
257,547,0
3361,2985,0
963,1201,0
4268,4996,0
1681,272,0
3775,1851,0
3116,1811,0
5199,3956,0
3361,1080,0
516,4372,0
1146,4661,0
4760,3017,0
1407,1490,0
3412,323,0
4013,4176,0
2277,971,0
1238,4518,0
2877,3831,0
804,711,0
3362,1516,0
4613,845,0
1488,3490,0
4230,1869,0
4332,4918,0
785,645,0
2393,620,0
1567,389,0
2366,1219,0
3795,2035,0
3387,449,0
2195,5052,0
2325,3625,0
1286,4544,0
1007,1046,0
4927,4040,0
3756,2626,0
2850,2567,0
3911,3342,0
3097,4776,0
749,5371,0
466,2596,0
2353,1966,0
1838,2003,0
156,1471,0
874,713,0
1684,3390,0
4688,2649,0
4109,1833,0
4472,1165,0
2821,735,0
5119,4740,0
3105,2753,0
4267,1231,0
1967,3804,0
1389,5125,0
4449,3484,0
3878,2815,0
2475,4841,0
1212,4277,0
85,1703,0
4815,2387,0
1274,2208,0
4684,1082,0
4583,4863,0
4664,2477,0
3980,3353,0
4996,2843,0
2202,4607,0
3235,3847,0
1622,2312,0
3147,1168,0
2981,5350,0
1900,5199,0
2255,2885,0
3397,31,0
909,2823,0
3593,5102,0
2457,301,0
3872,1538,0
1434,1741,0
2656,1489,0
5257,1693,0
4482,2721,0
2371,1651,0
2685,960,0
4458,3217,0
1159,5080,0
4920,2433,0
4858,4939,0
5245,3813,0
1803,4578,0
4330,1484,0
3227,4276,0
5298,1344,0
3242,2477,0
1320,4560,0
3667,2759,0
836,3744,0
3487,4919,0
2339,3896,0
2774,4381,0
127,296,0
5056,2710,0
3018,4398,0
2568,5138,0
4204,1527,0
3126,4844,0
5063,73,0
1785,952,0
5009,4402,0
2553,3338,0
37,4700,0
1181,1708,0
5072,2360,0
315,4709,0
143,1456,0
469,537,0
182,2879,0
593,1315,0
2293,4180,0
2682,1053,0
4913,584,0
4075,2441,0
2058,2859,0
2424,576,0
3952,3318,0
2595,2614,0
406,4169,0
3148,2565,0
2710,3190,0
2422,3591,0
3222,1984,0
2094,533,0
2572,4322,0
1711,565,0
2252,3692,0
1515,1548,0
2524,1938,0
2365,2554,0
3102,10,0
4452,5123,0
1736,2436,0
31,2866,0
1984,2610,0
494,2850,0
1156,1837,0
2405,2966,0
309,1106,0
684,5061,0
2506,627,0
417,1454,0
4184,734,0
1319,17,0
2286,4897,0
3352,3513,0
3524,2209,0
1762,355,0
1870,1543,0
122,5137,0
2639,1949,0
3943,4297,0
4414,4645,0
4085,2532,0
5401,1814,0
3446,3851,0
226,4421,0
1801,3429,0
2962,4061,0
5353,4613,0
4414,191,0
1347,3215,0
129,2043,0
2113,2385,0
815,4286,0
5084,3752,0
3539,5038,0
4596,1426,0
2661,4855,0
5,4149,0
4869,2457,0
4704,212,0
924,3616,0
4238,205,0
708,4504,0
1616,3084,0
4751,406,0
4611,641,0
777,5099,0
760,4155,0
40,3881,0
5008,3334,0
1501,2705,0
240,4380,0
1597,2060,0
3474,4612,0
267,1778,0
4429,2620,0
1182,2360,0
3655,3832,0
4012,3915,0
5107,3362,0
3477,261,0
1211,4309,0
4549,3349,0
4843,1042,0
2437,3464,0
3748,4505,0
3604,4032,0
1503,5227,0
4982,1769,0
889,4769,0
2982,5136,0
2354,4268,0
451,2511,0
5308,4253,0
2474,701,0
3260,2870,0
3159,4599,0
2066,3254,0
2380,4838,0
2791,2827,0
736,1911,0
299,5130,0
2733,2376,0
1012,1007,0
4025,43,0
1223,2801,0
4967,791,0
2632,3751,0
4286,569,0
915,4304,0
707,1757,0
560,334,0
4760,4009,0
3965,2798,0
365,80,0
3263,2351,0
3966,936,0
1653,3426,0
2242,3725,0
4801,502,0
4471,5336,0
2429,1841,0
1365,1174,0
2338,4492,0
5133,3825,0
2061,275,0
3614,4080,0
4189,3790,0
1714,4987,0
1055,205,0
4219,1512,0
659,2235,0
4170,2872,0
3500,4973,0
728,1942,0
518,1056,0
3094,4887,0
2768,600,0
4876,1212,0
2267,4788,0
2108,2790,0
1162,2352,0
3731,1882,0
4453,4726,0
1960,4712,0
394,4348,0
2948,2360,0
5209,2856,0
616,5387,0
4176,2940,0
5050,1331,0
2784,948,0
5395,1811,0
1639,4101,0
322,4267,0
4281,4893,0
3448,5147,0
1095,1423,0
1595,554,0
2788,2464,0
87,5231,0
4484,3230,0
4024,578,0
5216,1324,0
243,1801,0
2395,394,0
2361,2247,0
2449,4579,0
4637,5088,0
2335,3756,0
4638,2603,0
1435,3096,0
5204,918,0
5352,2381,0
3065,5077,0
5402,1171,0
4845,3816,0
3345,2981,0
3446,5114,0
1827,1363,0
393,3940,0
5117,99,0
5251,281,0
2821,1141,0
4974,5013,0
1301,1466,0
4578,284,0
919,5099,0
3058,4146,0
2164,2197,0
45,5116,0
3624,1765,0
5185,4735,0
4183,3181,0
2309,5351,0
1527,3806,0
3500,1942,0
533,645,0
3143,2868,0
2881,612,0
964,228,0
2646,4553,0
4430,3696,0
5306,4413,0
498,5107,0
2863,2378,0
1347,4216,0
3107,1888,0
2980,4342,0
4579,1550,0
3065,210,0
1724,3946,0
1457,2432,0
307,4200,0
3579,3548,0
3098,1233,0
674,2852,0
1819,4326,0
1983,3687,0
696,4283,0
885,1216,0
3627,3762,0
4985,2610,0
3296,1905,0
4915,4667,0
510,3763,0
2421,5348,0
5009,689,0
5023,286,0
1595,747,0
4503,3332,0
3529,2333,0
1021,2657,0
3379,3651,0
1305,3390,0
3445,2331,0
4758,4580,0
2727,4484,0
2465,2054,0
3692,1298,0
3964,2907,0
4940,683,0
5292,1762,0
1199,683,0
2713,5329,0
3958,3373,0
1517,4136,0
81,1045,0
1545,283,0
843,2397,0
138,2552,0
2204,1345,0
5148,125,0
5390,2656,0
2004,3827,0
470,2948,0
3547,4321,0
2841,1182,0
1856,1774,0
1660,3397,0
952,4580,0
5038,1995,0
1772,5157,0
2627,2067,0
1619,3776,0
1695,2310,0
4736,4813,0
1361,898,0
13,2118,0
214,150,0
3781,1580,0
15,770,0
2271,4354,0
4829,2320,0
4448,4145,0
1053,4829,0
2997,2174,0
3957,1213,0
1895,3765,0
2823,3862,0
3056,1250,0
657,5093,0
463,1361,0
2922,344,0
959,1029,0
2836,782,0
1186,4470,0
1410,2068,0
1081,4990,0
36,166,0
3977,4043,0
1051,4266,0
1019,1697,0
3965,4581,0
744,4581,0
1208,4411,0
4678,2837,0
1457,1773,0
1306,712,0
1869,1024,0
3665,3324,0
607,2174,0
5063,4270,0
3311,4199,0
3869,5039,0
2775,4387,0
265,4924,0
3803,4000,0
515,4864,0
2735,778,0
675,2950,0
1959,382,0
3278,4829,0
3309,546,0
1049,3621,0
809,4949,0
242,4014,0
5221,1713,0
4856,4970,0
1945,3000,0
1531,2867,0
2008,2052,0
1530,248,0
2323,422,0
3400,4390,0
2511,4278,0
2202,2742,0
4237,1402,0
3477,2741,0
3815,439,0
4167,2013,0
935,1021,0
1946,2053,0
4584,4086,0
5254,3379,0
4992,888,0
4169,836,0
1598,93,0
3034,1417,0
4703,5372,0
5157,5360,0
3245,517,0
1409,1938,0
5044,1849,0
847,1846,0
2748,4114,0
3786,1129,0
2877,5282,0
2972,3219,0
3367,4597,0
1717,938,0
4899,3281,0
1250,5204,0
2626,4465,0
4788,2025,0
3575,2088,0
1951,2908,0
35,1844,0
4613,2389,0
2571,2716,0
296,5029,0
3416,5332,0
3119,1261,0
4859,832,0
2964,1584,0
387,2371,0
2188,3506,0
3708,1905,0
3737,3358,0
348,231,0
2658,4369,0
2467,2172,0
456,547,0
245,5180,0
857,1031,0
1143,5351,0
4353,2430,0
2453,4030,0
457,2739,0
3357,512,0
5000,3814,0
3574,3539,0
5018,2483,0
1789,2964,0
3501,2263,0
4313,724,0
1582,3518,0
209,4940,0
4279,3596,0
2406,4311,0
3589,4127,0
4886,1642,0
2392,4283,0
1395,4474,0
1030,1607,0
3921,1400,0
2040,2322,0
5071,2296,0
3574,4800,0
3963,2537,0
4749,4610,0
4199,839,0
2147,1975,0
894,4890,0
1435,1419,0
5320,1565,0
1740,2093,0
2438,3484,0
2637,2910,0
739,2526,0
2769,4628,0
424,3440,0
838,2595,0
3956,5082,0
1510,4931,0
1653,5044,0
4003,5136,0
3761,421,0
4501,1356,0
3122,3514,0
2938,1988,0
4622,910,0
1701,4794,0
4676,2643,0
4672,1041,0
2147,116,0
267,4230,0
1791,5236,0
3030,3976,0
4576,280,0
1265,2169,0
4456,4987,0
1066,4651,0
2258,1609,0
4127,1855,0
342,1322,0
5247,5344,0
4738,1360,0
2738,4103,0
1398,2999,0
948,618,0
1837,3727,0
1561,384,0
1620,1027,0
2817,1126,0
479,3975,0
2072,1681,0
3045,1339,0
5127,3997,0
3485,3990,0
1044,4701,0
1432,4602,0
856,2658,0
2597,2849,0
2944,1328,0
4178,3140,0
466,4682,0
3131,1334,0
2584,1694,0
288,632,0
1495,4524,0
3261,1957,0
2357,394,0
1979,2830,0
3818,3077,0
3174,1260,0
1077,2352,0
4690,3209,0
2480,2049,0
3891,2553,0
736,4966,0
3497,2135,0
111,5319,0
4465,2047,0
4628,2232,0
4034,331,0
1530,4465,0
2286,2023,0
2478,5295,0
1513,4655,0
5212,3633,0
1859,1566,0
2439,889,0
5329,2403,0
1969,3628,0
3447,1504,0
4086,525,0
4220,2059,0
2501,3795,0
3946,833,0
2428,3149,0
5022,261,0
3924,2524,0
4554,18,0
4126,708,0
720,4379,0
2955,4143,0
1128,2370,0
1024,1044,0
4137,3838,0
2288,4981,0
454,1014,0
1566,1623,0
2519,3823,0
5151,4302,0
5078,614,0
3946,4411,0
2821,4103,0
3872,947,0
3810,1054,0
90,2504,0
2912,222,0
2354,348,0
3125,736,0
1274,3273,0
3240,3449,0
2744,5254,0
1256,3023,0
2098,3368,0
2724,2933,0
4421,2910,0
720,4275,0
3123,2735,0
1867,50,0
1844,4952,0
4717,4037,0
357,449,0
1901,1153,0
1798,4276,0
2244,1268,0
1182,4019,0
1820,5109,0
1305,3636,0
2641,1398,0
3446,2215,0
2031,189,0
580,2052,0
1229,3613,0
4236,2348,0
1682,900,0
669,3423,0
4306,886,0
5387,4776,0
1737,944,0
4909,3436,0
423,3764,0
1749,254,0
630,1414,0
920,3311,0
4650,3513,0
3032,995,0
4338,392,0
1307,3917,0
158,5163,0
553,4979,0
744,4195,0
4035,1926,0
729,5121,0
3821,4881,0
3168,5360,0
2459,3964,0
1698,577,0
2528,865,0
2079,2221,0
1290,3688,0
3726,1696,0
2504,2467,0
5040,4166,0
1189,2837,0
2859,1676,0
3693,1755,0
1243,366,0
4015,1557,0
372,609,0
283,4722,0
2943,3171,0
3697,4049,0
2281,2711,0
2339,227,0
3705,1657,0
3054,2130,0
2266,4723,0
4835,4513,0
5379,4483,0
5202,4761,0
215,3240,0
1649,715,0
1625,2982,0
2799,4372,0
4174,312,0
385,5353,0
4202,2305,0
4320,959,0
5265,4979,0
3701,3105,0
485,1137,0
132,1212,0
4917,606,0
340,4527,0
2389,5169,0
4803,876,0
3692,1716,0
1249,4976,0
1443,3442,0
912,1825,0
2689,3792,0
2763,4923,0
3848,3279,0
3670,2820,0
2947,2580,0
4960,4916,0
320,1087,0
3605,4913,0
1787,394,0
1621,4401,0
271,4202,0
162,5274,0
5198,2755,0
457,2682,0
2275,3392,0
4163,134,0
2979,599,0
1128,871,0
2882,3150,0
3906,3511,0
2482,501,0
4623,4675,0
4729,1794,0
4357,2010,0
1276,1066,0
3466,3892,0
2693,388,0
5342,1619,0
2176,2985,0
4613,4296,0
1244,5343,0
3496,928,0
3283,4886,0
4007,1564,0
3936,3624,0
3274,2574,0
3540,3990,0
839,4562,0
3852,384,0
5297,3419,0
4051,2500,0
871,827,0
628,343,0
2210,1166,0
2558,3572,0
3533,4341,0
3320,2956,0
1296,2041,0
1934,302,0
381,4271,0
2902,1924,0
5340,5079,0
2679,3444,0
3176,10,0
2976,2431,0
2099,5156,0
1411,2519,0
4730,932,0
5313,2419,0
386,3177,0
1081,1874,0
861,2960,0
2135,5184,0
4179,2781,0
2004,5268,0
1956,2056,0
3691,3565,0
3519,2141,0
4871,1139,0
168,26,0
1536,4793,0
1333,2564,0
3147,2105,0
5200,4765,0
1010,3151,0
4137,3586,0
4004,382,0
3360,4333,0
454,3447,0
1188,621,0
1923,4048,0
3001,4232,0
750,4663,0
4038,2900,0
954,423,0
2093,2014,0
2754,3911,0
4444,421,0
1130,1991,0
77,1628,0
4567,1834,0
2713,2623,0
4345,953,0
3670,4409,0
2555,4994,0
336,3570,0
5403,2832,0
1524,1473,0
743,160,0
2618,4614,0
4164,925,0
1351,1820,0
4910,5355,0
4496,4223,0
1191,3888,0
619,1317,0
3465,1634,0
4653,4467,0
835,1240,0
1068,4296,0
244,4462,0
3283,3568,0
632,2068,0
1497,4526,0
4561,2121,0
512,3549,0
673,3303,0
2332,188,0
525,5391,0
1037,4007,0
258,593,0
73,1316,0
155,2529,0
3713,3390,0
1346,3839,0
3878,71,0
758,3278,0
2408,3267,0
2921,2557,0
5354,229,0
5107,4894,0
2396,4224,0
180,1526,0
844,2987,0
4840,3672,0
4263,667,0
3733,2630,0
1898,4763,0
4118,3440,0
147,977,0
3633,4816,0
2288,3144,0
1183,5099,0
2743,5210,0
716,1160,0
1498,1302,0
1893,170,0
2047,581,0
2265,3297,0
1056,615,0
1970,452,0
5112,3855,0
2418,1367,0
3086,4574,0
2278,3029,0
1154,423,0
639,578,0
2813,2322,0
1304,2522,0
124,365,0
4038,1542,0
34,2658,0
2179,1452,0
3695,2088,0
5177,4054,0
4537,3262,0
1688,3617,0
3416,2870,0
4666,815,0
5304,736,0
5372,4833,0
7,30,0
2442,614,0
277,1449,0
3793,2243,0
2746,3433,0
4010,4965,0
4126,586,0
1817,1989,0
1224,1501,0
1884,4721,0
5099,158,0
1299,4261,0
3934,3038,0
3839,5163,0
3502,2004,0
5290,204,0
3935,5189,0
3374,2202,0
1841,4050,0
1697,2544,0
4944,4802,0
4210,2670,0
628,2783,0
3351,509,0
4298,4484,0
1758,2404,0
2738,1401,0
2836,3495,0
1717,1019,0
5134,2688,0
1882,3808,0
3042,5047,0
5326,5294,0
5290,2255,0
2050,4821,0
2967,2771,0
4361,4725,0
4806,292,0
4934,1819,0
5041,768,0
3783,1307,0
2068,1634,0
2017,4590,0
235,2666,0
3137,380,0
2240,5168,0
1093,1635,0
4705,2326,0
3081,125,0
2344,2425,0
1992,1917,0
4289,296,0
5180,2374,0
3309,1430,0
5069,2993,0
761,1808,0
42,1295,0
363,482,0
4824,5128,0
927,3547,0
1207,698,0
3400,2672,0
2934,621,0
3614,1822,0
3137,1705,0
1734,3935,0
5145,3040,0
199,3412,0
4536,4078,0
3989,4160,0
27,2855,0
1663,4287,0
4097,4326,0
4410,2663,0
2020,1963,0
1029,3473,0
3865,1513,0
2029,1287,0
5167,3421,0
642,1349,0
1162,3908,0
4203,570,0
2758,3810,0
699,45,0
1256,3845,0
2910,3920,0
3291,766,0
2302,4081,0
2993,2973,0
4602,3896,0
513,3545,0
3485,2414,0
4328,3783,0
3368,1115,0
1937,3743,0
1111,1682,0
1862,2007,0
176,2456,0
930,3504,0
3989,283,0
4651,2446,0
1272,1968,0
535,2176,0
2784,14,0
3849,1255,0
1560,3538,0
901,2463,0
5026,4294,0
3873,1325,0
2903,2468,0
1684,3995,0
96,4535,0
3651,868,0
2833,1337,0
645,1950,0
5080,2645,0
3030,1538,0
3607,3057,0
1456,3057,0
4315,1995,0
3178,2522,0
5403,1408,0
3211,3015,0
172,1287,0
4835,2067,0
4000,4524,0
2214,4548,0
1426,3639,0
850,448,0
3715,2237,0
2504,753,0
1383,3182,0
984,3045,0
2403,3941,0
3100,207,0
2051,2467,0
2206,3748,0
641,304,0
2514,104,0
246,4187,0
1107,3022,0
1256,4141,0
327,1510,0
3357,1342,0
4813,832,0
1737,4565,0
1467,203,0
1638,3177,0
4071,1337,0
4732,626,0
912,4560,0
4475,2012,0
3835,5402,0
1975,739,0
1587,303,0
4743,100,0
2774,2560,0
1752,1762,0
5069,2842,0
2648,3789,0
1945,352,0
4239,5263,0
2939,4200,0
3496,3221,0
4166,344,0
3007,2811,0
1880,1005,0
4888,3332,0
5393,3946,0
5229,5045,0
1188,279,0
5024,2972,0
1590,3861,0
707,2736,0
1798,5228,0
3936,4170,0
1634,606,0
356,797,0
156,2952,0
4718,4946,0
1705,2383,0
70,1209,0
3433,587,0
5357,4850,0
5233,1453,0
3795,2763,0
2501,3244,0
1961,4526,0
5200,1942,0
4459,3846,0
4564,2709,0
2742,4833,0
111,2772,0
3452,2450,0
1165,439,0
3819,91,0
3070,1101,0
2845,3722,0
2175,2859,0
3708,2842,0
2434,2222,0
2642,2049,0
572,405,0
1462,4576,0
5124,1714,0
4692,176,0
361,1178,0
1418,5404,0
4792,3029,0
3322,104,0
1097,4100,0
3416,5163,0
2894,791,0
1524,3608,0
3132,785,0
4260,284,0
320,4137,0
1734,263,0
2680,463,0
4798,3745,0
807,1851,0
5267,171,0
1034,1951,0
2392,3011,0
4242,1765,0
3162,1584,0
393,2445,0
276,3335,0
1301,3107,0
4841,350,0
4717,371,0
1875,4801,0
4742,480,0
4833,231,0
1264,1559,0
5059,1290,0
1866,1548,0
1319,399,0
4678,5332,0
4802,1641,0
592,3809,0
5112,3540,0
1089,5210,0
4017,3922,0
2770,2519,0
4518,41,0
1280,3427,0
5135,3921,0
4205,3773,0
890,4880,0
1717,2295,0
4907,186,0
4994,4511,0
2886,136,0
4086,4476,0
3783,3414,0
1752,4362,0
4354,2709,0
2539,710,0
2964,5230,0
4218,3758,0
2986,3579,0
2532,1792,0
3926,2294,0
4797,2238,0
3555,3680,0
3028,2050,0
378,1149,0
5024,3365,0
1906,3251,0
4904,5320,0
2853,1702,0
4099,3441,0
924,248,0
394,4122,0
1403,3155,0
4731,4336,0
2143,2058,0
1375,2219,0
3831,946,0
2146,4122,0
3851,3489,0
768,3805,0
4336,4310,0
2142,583,0
898,1782,0
413,4991,0
5104,3448,0
4679,2729,0
1291,5291,0
2873,2366,0
2409,2757,0
4835,486,0
4725,3595,0
3347,1667,0
1718,2204,0
3857,2976,0
1848,884,0
3509,3989,0
3414,1280,0
85,5246,0
5170,5249,0
4823,2783,0
5238,1856,0
3551,1948,0
4052,3766,0
2456,1151,0
1246,1141,0
620,3812,0
4153,2092,0
4662,3077,0
2441,1858,0
5156,1664,0
686,1314,0
2378,5228,0
4897,3727,0
4411,3659,0
4995,3255,0
115,3051,0
1775,2514,0
635,4395,0
4851,3488,0
2973,5089,0
1190,5011,0
3136,5106,0
3205,2025,0
703,1542,0
4802,2720,0
5041,884,0
533,3141,0
3915,3316,0
951,2042,0
