h_entity,t_entity,relation
2587,1545,0
4231,1563,0
2388,642,0
2231,918,0
3820,123,0
2057,1187,0
3361,988,0
2479,101,0
4094,205,0
3429,918,0
2483,500,0
5158,691,0
2928,547,0
4476,1176,0
3254,425,0
5101,175,0
4105,1580,0
3948,1206,0
2003,3,0
3475,905,0
5126,1196,0
3163,304,0
3304,151,0
1675,425,0
1959,256,0
5212,1369,0
3597,1408,0
2828,1070,0
4598,976,0
5030,1465,0
5127,620,0
5241,1264,0
3313,1379,0
2729,271,0
5282,329,0
3950,1119,0
2820,982,0
3001,1205,0
4969,1096,0
4882,691,0
1976,1059,0
3629,1041,0
1687,905,0
2064,1318,0
3002,486,0
5388,749,0
1625,543,0
4242,1008,0
4640,1212,0
4116,242,0
3726,1335,0
3228,425,0
5291,572,0
4171,659,0
4894,280,0
4109,953,0
4559,1300,0
4252,691,0
2845,1300,0
3206,1373,0
3910,1432,0
3659,816,0
2895,922,0
3802,242,0
4420,1373,0
4863,209,0
1862,578,0
4969,256,0
2770,243,0
2531,307,0
2777,1003,0
1869,823,0
3785,1416,0
2207,1293,0
3087,1563,0
4486,966,0
2848,889,0
2269,602,0
5036,691,0
4161,918,0
4825,589,0
3232,1373,0
2483,789,0
4762,1373,0
3123,59,0
2940,722,0
5000,429,0
4896,1181,0
3008,870,0
4783,243,0
4520,1353,0
2895,1446,0
3447,642,0
2685,242,0
2318,1182,0
4824,1177,0
4762,1270,0
3548,1531,0
1842,851,0
4069,1097,0
5066,28,0
1630,905,0
4067,63,0
3458,1385,0
3085,332,0
1739,1556,0
2311,1446,0
4607,1577,0
4126,521,0
1934,892,0
5039,8,0
2376,1270,0
2923,160,0
5396,270,0
2383,905,0
4080,561,0
3907,1167,0
2447,1300,0
4672,426,0
3317,918,0
2252,1353,0
3536,857,0
3298,422,0
2577,356,0
3769,1270,0
4932,931,0
3259,722,0
4578,1354,0
3311,622,0
2094,943,0
4228,1335,0
2673,969,0
3169,1373,0
2093,425,0
3104,128,0
3563,1465,0
5241,278,0
3915,1551,0
4043,962,0
2294,643,0
3248,733,0
3338,199,0
2316,1450,0
4772,444,0
3072,927,0
1678,1177,0
5119,942,0
4077,65,0
4772,1109,0
4882,691,0
2574,634,0
3893,1196,0
3885,918,0
2310,1551,0
3939,296,0
2648,1545,0
3305,1501,0
4592,908,0
2047,1127,0
3594,425,0
3691,1400,0
3013,892,0
3465,431,0
3621,59,0
2028,1300,0
5053,691,0
1952,61,0
1978,976,0
5388,417,0
3925,486,0
1712,918,0
1602,68,0
1938,1372,0
4056,1264,0
2575,1373,0
5079,981,0
1831,1338,0
4669,918,0
2796,1570,0
4149,242,0
3881,1301,0
2760,830,0
2722,1419,0
4426,270,0
4085,1425,0
1803,1091,0
2471,1072,0
5218,1264,0
2760,957,0
4105,918,0
4127,965,0
3629,34,0
5214,1561,0
2140,1270,0
5375,845,0
4395,656,0
4372,1162,0
5158,691,0
3800,646,0
2360,246,0
2506,1311,0
3835,1264,0
3765,237,0
4277,524,0
4396,1270,0
4491,691,0
4595,1072,0
2959,1179,0
4348,1563,0
2482,918,0
2201,524,0
3961,128,0
3311,1411,0
1686,285,0
4013,81,0
2323,1553,0
4491,691,0
2434,1422,0
2577,794,0
4888,84,0
3589,773,0
5188,1272,0
4790,425,0
4507,922,0
2226,417,0
2820,1062,0
1650,234,0
3319,1162,0
2534,1264,0
3684,90,0
4430,506,0
4232,274,0
2504,1286,0
2805,295,0
4225,272,0
4100,1579,0
5317,803,0
4131,1401,0
4501,383,0
3448,1545,0
2028,918,0
2606,1410,0
3325,288,0
5228,618,0
2000,769,0
3874,285,0
4607,742,0
3940,1373,0
3829,1156,0
4762,905,0
3647,692,0
2671,1563,0
5240,1123,0
2734,1563,0
4648,138,0
3821,918,0
5191,356,0
3416,128,0
3670,242,0
1901,914,0
4778,918,0
3647,1053,0
4126,1036,0
4891,749,0
5308,1332,0
3994,442,0
1736,529,0
4898,147,0
5036,691,0
3931,1000,0
5042,962,0
5052,1438,0
4302,128,0
4163,946,0
4186,1324,0
1961,1177,0
2982,691,0
3445,722,0
2536,1175,0
1663,1467,0
5185,1019,0
3287,329,0
5046,99,0
2000,547,0
2317,300,0
2002,1563,0
4849,918,0
3528,440,0
1877,918,0
2822,765,0
4266,617,0
4338,1185,0
3680,824,0
5330,370,0
4190,524,0
1898,1177,0
3568,931,0
3020,178,0
4489,1060,0
3084,532,0
3873,1230,0
2527,898,0
3041,722,0
2057,684,0
4306,220,0
2836,841,0
2217,83,0
4317,1429,0
3940,1563,0
5060,114,0
3874,285,0
2248,328,0
3622,861,0
2711,1000,0
4080,1577,0
4913,8,0
5011,1563,0
2836,1379,0
2986,180,0
3418,555,0
3617,288,0
2618,1179,0
5221,763,0
2325,440,0
1611,552,0
5229,1264,0
4819,1542,0
3829,1120,0
3000,1218,0
4526,242,0
4668,917,0
3176,691,0
5086,801,0
3944,1218,0
3284,1264,0
3932,692,0
2152,1179,0
3418,925,0
1942,1208,0
3400,882,0
2980,1310,0
2391,356,0
3020,1394,0
3568,417,0
3584,417,0
5161,1316,0
3603,1264,0
1980,1300,0
4960,1244,0
2846,123,0
5394,353,0
4009,27,0
3839,1537,0
3132,918,0
3495,1545,0
5022,1496,0
3069,1264,0
3886,53,0
2034,665,0
2713,1292,0
1869,1335,0
4252,691,0
3668,1563,0
2629,905,0
4597,1373,0
2706,1122,0
5100,232,0
4735,889,0
2315,1052,0
3048,1055,0
4939,57,0
4094,677,0
2321,1300,0
2670,1373,0
2399,492,0
2895,200,0
2598,397,0
1761,115,0
4881,452,0
1715,864,0
5256,1283,0
3638,431,0
5358,660,0
4087,425,0
5188,196,0
4526,1468,0
2694,1264,0
4465,747,0
4344,431,0
4151,578,0
4267,98,0
4662,905,0
2372,422,0
4909,422,0
5365,84,0
2174,1422,0
5244,425,0
3611,1243,0
1700,742,0
2982,691,0
4576,611,0
1753,390,0
4995,912,0
2558,905,0
2187,1554,0
3103,670,0
3334,437,0
2678,840,0
4345,1440,0
5014,1229,0
2577,417,0
4898,898,0
5036,691,0
4286,905,0
5022,670,0
2799,1362,0
2271,445,0
4760,1093,0
3389,1391,0
4519,385,0
4806,345,0
2468,377,0
3584,885,0
3638,1383,0
4950,960,0
5168,1563,0
4491,691,0
2145,1177,0
2542,784,0
2347,128,0
4147,332,0
4205,1288,0
1841,1463,0
5214,830,0
1730,1534,0
3214,138,0
3902,432,0
1873,1177,0
2090,764,0
4357,553,0
2226,1203,0
3266,262,0
4343,1460,0
4320,500,0
5080,440,0
3222,443,0
3681,422,0
3536,1562,0
4483,1205,0
3921,686,0
5112,332,0
4134,1179,0
3394,633,0
2265,1120,0
2225,791,0
3362,1408,0
4156,1275,0
4849,918,0
2592,1464,0
2084,34,0
5125,1203,0
2983,524,0
4086,312,0
2824,1177,0
5388,507,0
2598,1537,0
4968,1504,0
1926,578,0
3338,958,0
4310,694,0
3148,640,0
4564,425,0
3590,527,0
3838,1240,0
3583,224,0
4675,1095,0
2923,1360,0
2650,525,0
3814,1203,0
4591,109,0
5034,422,0
4248,440,0
3086,1363,0
1959,374,0
3487,1410,0
4272,128,0
5238,963,0
4545,1179,0
4361,229,0
4376,839,0
2064,329,0
5070,1177,0
4486,814,0
3368,28,0
5165,918,0
2301,1300,0
2251,1536,0
3139,1475,0
3381,905,0
4016,1312,0
5359,1264,0
3541,619,0
2664,1545,0
5232,422,0
1715,91,0
3813,10,0
3282,128,0
3974,329,0
2311,814,0
1844,1300,0
1663,84,0
4752,128,0
5242,1180,0
1649,1368,0
5214,303,0
3685,1185,0
4735,107,0
1817,1264,0
4244,629,0
5136,918,0
2982,691,0
4150,1264,0
3942,195,0
5219,381,0
3273,147,0
2966,484,0
2269,434,0
3208,1433,0
2461,163,0
5103,1373,0
4221,682,0
1622,1264,0
1962,71,0
2867,617,0
4350,378,0
3549,1203,0
3445,728,0
1914,889,0
3029,1110,0
3298,1270,0
4665,1373,0
5323,1075,0
1762,1451,0
3143,1419,0
4910,1266,0
4009,1137,0
3311,966,0
2157,865,0
4207,1119,0
3313,531,0
1888,918,0
3780,1264,0
3403,524,0
3644,365,0
3835,918,0
4292,1241,0
2918,918,0
4225,810,0
3635,530,0
3784,393,0
1938,1005,0
2940,58,0
2086,84,0
4332,900,0
3340,197,0
2228,53,0
3746,417,0
2200,1373,0
1838,1467,0
1632,524,0
1921,1362,0
2083,61,0
3871,1292,0
3038,1179,0
3132,1264,0
2543,1263,0
1692,608,0
4735,1096,0
3771,422,0
5184,524,0
3182,1512,0
2816,1539,0
2615,927,0
3803,1205,0
4440,969,0
2803,391,0
2591,128,0
3825,1537,0
3486,597,0
3515,1369,0
2957,466,0
1604,1300,0
5104,1503,0
4248,733,0
4259,157,0
4507,1312,0
1974,937,0
4847,500,0
4164,360,0
2288,745,0
4422,1162,0
3015,597,0
3313,1092,0
2837,417,0
5329,464,0
5288,451,0
4369,218,0
3016,356,0
4514,224,0
2109,260,0
5388,417,0
3675,1024,0
4739,106,0
5339,1097,0
4953,897,0
1855,1539,0
4659,692,0
4916,422,0
2494,1158,0
2642,1572,0
1597,19,0
2922,1300,0
3250,298,0
2447,1300,0
4744,242,0
1927,1454,0
4080,853,0
4501,1432,0
3465,389,0
3392,845,0
1806,1157,0
1812,692,0
4050,596,0
3582,309,0
3711,634,0
4700,1292,0
5100,1288,0
2629,1373,0
2426,516,0
3807,223,0
2427,922,0
2256,557,0
4128,440,0
2900,903,0
5065,344,0
2844,1035,0
3712,384,0
3489,1229,0
3661,582,0
3524,516,0
4167,193,0
3173,270,0
5115,422,0
2875,531,0
5351,1185,0
2303,881,0
4996,880,0
3311,383,0
2051,329,0
4540,428,0
4412,1264,0
4360,924,0
4596,1150,0
3497,1211,0
1907,568,0
3578,789,0
2877,918,0
3345,1264,0
4158,1264,0
3221,918,0
3511,446,0
1854,692,0
4489,1429,0
4440,1503,0
3978,693,0
2200,1563,0
3201,116,0
4738,1203,0
3702,327,0
5177,356,0
4800,739,0
2937,1203,0
4978,200,0
5223,1359,0
3566,1096,0
3801,581,0
3033,759,0
2108,288,0
4911,1354,0
2937,722,0
3958,123,0
5364,692,0
2248,1045,0
4507,603,0
1988,288,0
3514,1270,0
1753,450,0
3021,1563,0
3368,615,0
5126,122,0
5326,1213,0
5104,372,0
4688,442,0
1966,1264,0
4527,995,0
2558,905,0
3923,354,0
1600,389,0
3820,1240,0
4941,5,0
2820,483,0
3624,880,0
5124,1203,0
4740,128,0
3201,722,0
2684,101,0
2235,876,0
5105,1522,0
4134,270,0
2550,39,0
1726,1518,0
2361,294,0
2131,1119,0
4621,1464,0
1965,419,0
1654,933,0
3268,937,0
4954,691,0
2537,1205,0
4523,152,0
3480,1565,0
1616,1270,0
2094,780,0
5083,1498,0
2926,700,0
2332,422,0
1609,1270,0
5158,691,0
1650,680,0
5146,1433,0
3376,1572,0
3139,102,0
3486,1050,0
2316,1433,0
3729,364,0
2991,433,0
4584,21,0
4381,1373,0
4292,1326,0
4377,346,0
1909,789,0
4957,401,0
5195,1371,0
1857,1524,0
3644,1236,0
2094,681,0
4788,1289,0
3266,695,0
5079,429,0
2475,1335,0
3991,1044,0
4505,637,0
5183,681,0
3010,1563,0
2869,1373,0
5207,63,0
4501,842,0
3122,372,0
2090,692,0
2312,252,0
2815,918,0
3037,400,0
5171,1340,0
3403,544,0
2272,905,0
4210,176,0
4791,1355,0
1691,1563,0
3002,1565,0
1876,1194,0
4669,123,0
2577,375,0
3858,1245,0
5123,465,0
4905,270,0
4150,918,0
4210,760,0
1772,1177,0
4045,1486,0
4383,1328,0
2478,918,0
2146,1212,0
4913,1432,0
2764,722,0
4472,911,0
2804,440,0
3819,918,0
3648,161,0
4029,374,0
1598,1213,0
1775,1369,0
4221,719,0
4426,270,0
3725,1264,0
3400,374,0
2982,691,0
4974,1121,0
3825,32,0
4882,691,0
1801,768,0
5255,269,0
4347,445,0
4001,550,0
2333,128,0
2650,472,0
2982,691,0
3322,247,0
2121,1441,0
2305,693,0
5039,789,0
3915,1369,0
4399,422,0
3827,128,0
4036,1287,0
5277,155,0
3112,1032,0
4031,1338,0
4962,964,0
5127,1240,0
2938,1027,0
3489,356,0
5354,125,0
2096,92,0
3444,1275,0
3469,1441,0
4360,1297,0
4558,341,0
3596,749,0
2995,128,0
3716,1097,0
4665,1177,0
4811,567,0
3697,1563,0
1925,1052,0
1599,44,0
3939,898,0
3245,1069,0
2001,34,0
2705,257,0
3564,128,0
2685,885,0
3574,1179,0
5215,1179,0
2245,1292,0
2923,307,0
3494,458,0
2704,1539,0
5296,69,0
4362,715,0
5215,1373,0
3165,931,0
2267,893,0
2941,1416,0
2970,1436,0
4280,1164,0
2349,498,0
3873,1433,0
4421,688,0
2692,2,0
4209,1214,0
5209,551,0
5053,691,0
4254,1205,0
4632,27,0
2485,169,0
2936,425,0
2790,1551,0
2642,1264,0
1695,270,0
5161,949,0
3327,1563,0
5340,696,0
4497,1539,0
3413,72,0
3966,232,0
4655,1121,0
5282,192,0
2810,431,0
3994,1387,0
2017,1346,0
2571,1077,0
2982,691,0
2076,704,0
3377,686,0
5264,34,0
1662,107,0
4328,1376,0
1767,1349,0
1761,1044,0
1590,288,0
1783,1122,0
4387,918,0
4968,705,0
4519,447,0
4674,1063,0
5059,390,0
2314,1530,0
2422,895,0
5017,524,0
3593,385,0
3784,828,0
2604,1040,0
3600,1289,0
4976,444,0
2645,1402,0
4466,1563,0
1904,242,0
3137,1441,0
5073,1157,0
5281,864,0
4081,893,0
4521,22,0
3883,376,0
3562,524,0
4252,691,0
1584,417,0
2010,356,0
4546,1367,0
4236,431,0
5341,556,0
5346,1373,0
3963,704,0
4274,827,0
4223,793,0
1650,576,0
3543,1046,0
4647,156,0
2583,1264,0
3331,1331,0
4516,422,0
5244,422,0
4334,494,0
2181,1360,0
3899,1177,0
3204,1177,0
2220,1208,0
2564,50,0
3899,1270,0
4426,1115,0
4869,128,0
2843,18,0
4281,1370,0
4791,815,0
4671,263,0
5053,691,0
3678,405,0
3961,128,0
2948,692,0
4545,905,0
2598,920,0
5333,679,0
1819,1205,0
2996,139,0
4507,1035,0
5233,1257,0
3606,56,0
4503,432,0
4485,1433,0
2287,495,0
4627,168,0
1623,1350,0
1887,1205,0
5053,691,0
4382,918,0
4715,1320,0
3516,918,0
2174,1119,0
2570,555,0
5390,40,0
2162,434,0
3932,692,0
3654,385,0
4209,677,0
2582,1111,0
2375,866,0
2857,905,0
5222,287,0
4142,147,0
1981,422,0
1736,447,0
2711,471,0
3326,1177,0
3407,24,0
3274,657,0
2630,1285,0
2429,678,0
1600,238,0
4518,148,0
1713,395,0
4954,691,0
4861,1119,0
3736,1169,0
4712,1146,0
2434,375,0
5214,378,0
1655,1085,0
3033,541,0
3067,1179,0
2435,839,0
4714,128,0
2322,1200,0
1945,1446,0
4042,10,0
4860,1563,0
3561,621,0
4717,973,0
2727,876,0
5101,1349,0
5053,691,0
5227,425,0
5379,1263,0
4631,1065,0
3014,927,0
4715,1320,0
3324,462,0
3807,1075,0
2486,147,0
2071,1264,0
3649,417,0
3189,1094,0
3008,499,0
2903,131,0
3588,1563,0
2320,1448,0
4497,500,0
5199,417,0
4134,901,0
4606,1168,0
2526,1337,0
2731,1373,0
2354,1367,0
2696,429,0
4252,691,0
3684,283,0
3490,810,0
4263,918,0
2819,1240,0
3244,443,0
4193,440,0
4372,1395,0
3196,1203,0
3922,722,0
3437,976,0
4534,881,0
4310,1045,0
3554,1501,0
5387,1300,0
2851,1563,0
4252,691,0
3769,1563,0
1766,760,0
2158,893,0
5109,643,0
3326,1563,0
3096,34,0
2311,553,0
1681,918,0
3549,1539,0
2261,54,0
4341,1341,0
3234,757,0
3045,1096,0
4652,1544,0
1874,1373,0
4160,1373,0
2819,494,0
4526,242,0
2627,1563,0
2687,1027,0
2959,1270,0
4650,721,0
3837,989,0
4196,422,0
2895,1480,0
4056,1264,0
1736,437,0
4652,374,0
4234,1375,0
4971,417,0
4210,91,0
5382,1179,0
4236,263,0
3428,446,0
1900,1179,0
5107,444,0
4764,1179,0
1814,590,0
4184,1270,0
2408,901,0
4291,1147,0
4351,50,0
5188,1346,0
4055,435,0
5076,1264,0
3491,1472,0
2743,1440,0
2896,1315,0
4081,893,0
2337,128,0
3114,914,0
2563,214,0
3858,1096,0
2867,1412,0
1956,171,0
5041,425,0
4988,699,0
2545,135,0
2485,1230,0
2521,445,0
3984,501,0
2985,905,0
3019,229,0
2668,675,0
2194,821,0
4760,897,0
3667,196,0
5156,931,0
3891,691,0
1821,222,0
5353,242,0
1938,996,0
4516,1179,0
3248,733,0
2586,1185,0
2804,524,0
1954,1553,0
3025,370,0
2741,675,0
1814,524,0
4918,500,0
3213,1536,0
2069,886,0
1952,397,0
4418,68,0
3900,1165,0
3643,235,0
2019,1179,0
5065,268,0
5368,1529,0
4388,703,0
2527,1254,0
3573,1480,0
2597,1223,0
3461,1185,0
2971,355,0
1687,1179,0
5055,29,0
3680,1135,0
3967,951,0
3171,455,0
3176,691,0
5163,1136,0
2860,1130,0
5253,814,0
5124,456,0
1833,1563,0
4350,340,0
2568,422,0
3796,1327,0
1999,535,0
5282,917,0
3991,1096,0
4655,692,0
4954,691,0
4736,1334,0
2925,359,0
3900,663,0
3781,23,0
4346,1329,0
4882,691,0
3344,400,0
3279,587,0
2621,34,0
3654,167,0
1890,429,0
1906,263,0
4499,422,0
4750,1318,0
4844,1270,0
2009,1179,0
3321,878,0
3860,1288,0
3304,1482,0
3391,836,0
3832,660,0
1705,1264,0
3054,1235,0
3311,1501,0
3761,806,0
2837,451,0
4656,567,0
3896,1432,0
5389,1563,0
1843,83,0
3097,802,0
1620,1430,0
1830,1398,0
3754,851,0
3663,1289,0
4743,241,0
3992,355,0
5201,979,0
5296,184,0
3514,1179,0
4118,445,0
1753,1156,0
5162,270,0
3255,1019,0
2772,693,0
4936,400,0
2646,1373,0
5397,1042,0
1938,354,0
5199,356,0
5186,918,0
4588,1049,0
4452,1169,0
5141,1426,0
2389,771,0
4078,1357,0
1959,1465,0
2338,997,0
3502,1275,0
3240,643,0
4839,115,0
2667,1257,0
3703,976,0
4903,42,0
2643,1205,0
3576,110,0
3216,626,0
3230,1532,0
1876,1415,0
3586,1205,0
3750,343,0
4969,364,0
5053,691,0
3934,1264,0
4298,425,0
3134,1303,0
4913,566,0
4991,1494,0
2982,691,0
5036,691,0
5390,1435,0
5041,422,0
1900,1563,0
3469,1119,0
2500,757,0
5032,270,0
2592,1522,0
3863,425,0
3964,1138,0
5053,691,0
5344,620,0
4796,1310,0
3874,703,0
2554,230,0
4684,252,0
3311,1249,0
4739,934,0
2957,138,0
2966,500,0
2770,1306,0
5361,1522,0
4677,1336,0
3150,1121,0
4329,288,0
2609,1448,0
3464,455,0
4910,1223,0
3453,638,0
3752,389,0
5394,1203,0
2468,120,0
2174,1422,0
3601,631,0
4348,422,0
5362,246,0
4619,1525,0
2321,598,0
2655,469,0
3597,636,0
5232,425,0
4418,371,0
2525,1320,0
4090,241,0
2936,1373,0
3204,1563,0
4087,1270,0
3801,722,0
2825,944,0
4877,631,0
4095,1373,0
3769,1177,0
2782,789,0
2233,1338,0
4159,1298,0
4741,422,0
4807,1528,0
1963,242,0
3550,705,0
5245,77,0
2792,1391,0
5132,124,0
3196,3,0
5086,168,0
4451,356,0
1618,1385,0
3948,1110,0
4220,149,0
2422,176,0
1681,621,0
3114,178,0
4875,749,0
1593,1329,0
1849,306,0
2042,72,0
5351,1428,0
5053,691,0
4835,733,0
1959,749,0
4252,691,0
2303,229,0
3148,68,0
3472,440,0
5372,225,0
2497,803,0
5398,617,0
1583,749,0
4226,952,0
1749,905,0
3568,417,0
2013,329,0
4377,974,0
2004,1424,0
3746,200,0
3275,565,0
4199,478,0
4038,1179,0
3494,1534,0
3349,1264,0
4929,918,0
1888,777,0
2670,1235,0
3656,189,0
1802,1373,0
1737,1431,0
3964,752,0
4333,1330,0
3807,1018,0
2761,1271,0
4757,1042,0
4056,1264,0
3656,676,0
4297,270,0
2450,890,0
2828,692,0
5049,961,0
5315,817,0
3176,691,0
4460,918,0
2344,1179,0
3994,81,0
2814,332,0
5000,345,0
2522,846,0
3137,1459,0
3007,244,0
4825,1433,0
5342,13,0
2685,1208,0
2756,1250,0
2678,25,0
2733,654,0
3066,25,0
5369,847,0
1649,383,0
2394,449,0
3631,1112,0
3372,1373,0
5113,1264,0
5331,281,0
4664,32,0
3563,929,0
4744,1217,0
5281,1557,0
2290,1552,0
3200,791,0
5012,1203,0
2321,1300,0
3555,1179,0
1789,1039,0
3275,1459,0
5219,1471,0
2479,383,0
2629,1179,0
4713,1177,0
2226,616,0
5023,236,0
3162,1350,0
4071,1264,0
3268,128,0
2109,256,0
4252,691,0
4302,128,0
4174,574,0
3638,492,0
4016,484,0
4452,279,0
3840,441,0
4094,984,0
2014,417,0
4864,288,0
4491,691,0
1616,1177,0
4344,818,0
2199,1270,0
3349,1264,0
4252,691,0
5048,918,0
2360,359,0
5240,728,0
4601,1565,0
4733,709,0
5301,1300,0
3295,731,0
3313,300,0
3752,107,0
4084,389,0
3654,541,0
3267,1231,0
5385,1177,0
4433,807,0
2982,691,0
3670,1302,0
3915,818,0
4850,849,0
3528,214,0
2598,61,0
4252,691,0
3369,128,0
2195,1179,0
3645,1300,0
2436,422,0
2791,1492,0
4142,1234,0
4708,702,0
1984,1072,0
5011,425,0
3338,1454,0
3274,561,0
4378,1179,0
5039,472,0
2837,22,0
2983,1283,0
3746,24,0
3077,361,0
3102,1431,0
1874,1179,0
3692,972,0
2311,1478,0
3939,1197,0
4756,235,0
2405,307,0
3679,425,0
3142,341,0
2015,425,0
4357,1162,0
3245,406,0
4424,441,0
5116,422,0
3227,1373,0
5229,918,0
5253,847,0
5398,760,0
4308,84,0
4514,1136,0
2781,1369,0
1876,1137,0
4738,545,0
4465,1197,0
5373,1560,0
3927,257,0
2608,473,0
2440,918,0
2977,242,0
2791,588,0
4718,687,0
4367,385,0
5208,209,0
2620,1264,0
2331,252,0
3780,918,0
1753,405,0
3864,1373,0
3065,1563,0
4729,578,0
5102,1416,0
3295,986,0
2353,1484,0
2903,1212,0
2073,814,0
5351,834,0
2824,1373,0
4974,4,0
3672,621,0
5158,691,0
2882,918,0
3505,605,0
3644,902,0
4031,569,0
5325,753,0
2517,876,0
2841,821,0
2161,1094,0
4819,734,0
3535,1205,0
3942,722,0
4817,1208,0
3670,242,0
3484,143,0
3311,1473,0
2730,590,0
4059,445,0
4390,645,0
1683,1350,0
2928,768,0
4485,1109,0
2837,486,0
3382,1273,0
1937,907,0
4169,1373,0
4852,145,0
3698,1373,0
2822,451,0
3958,62,0
4144,395,0
4584,1118,0
5039,61,0
4968,847,0
2573,443,0
4954,691,0
5187,459,0
1775,943,0
3308,1300,0
2493,192,0
4398,231,0
2144,932,0
3825,749,0
4252,691,0
3776,1508,0
3945,905,0
4581,1147,0
5210,59,0
3668,1270,0
4830,1189,0
4334,1375,0
5312,270,0
3494,733,0
5272,1234,0
3543,860,0
2434,1302,0
5028,1464,0
5053,691,0
5073,747,0
3003,1372,0
2298,755,0
4094,763,0
4882,691,0
3627,1454,0
4585,747,0
5207,932,0
2635,1279,0
4297,345,0
4170,1042,0
4597,425,0
4686,27,0
2526,1152,0
1687,1563,0
4094,1392,0
5036,691,0
3937,1300,0
4691,1098,0
3681,1179,0
4210,1392,0
2562,270,0
2324,918,0
2819,196,0
4862,998,0
3998,859,0
5300,294,0
3176,691,0
3638,1065,0
3133,422,0
4968,491,0
5139,288,0
2375,809,0
3346,632,0
3155,905,0
4381,1177,0
2316,576,0
5148,922,0
1667,128,0
3984,703,0
1975,58,0
4150,918,0
1771,950,0
2237,1201,0
1795,944,0
2549,206,0
4576,1006,0
1861,66,0
2375,1000,0
4576,1367,0
2420,1035,0
2292,518,0
4540,1284,0
3836,343,0
3184,524,0
5340,667,0
4680,1270,0
2268,128,0
2880,771,0
5204,1009,0
2971,1216,0
3166,1555,0
5363,1238,0
3041,1470,0
4819,1381,0
5388,1165,0
1609,905,0
3620,1483,0
2474,905,0
5225,1365,0
3163,1452,0
3769,422,0
3584,803,0
4828,1110,0
3214,670,0
1729,1179,0
4207,434,0
4692,1569,0
2998,961,0
2684,3,0
4306,377,0
1748,851,0
1800,422,0
3645,1300,0
2453,1281,0
2895,890,0
4273,53,0
2708,342,0
3193,633,0
3192,1155,0
4580,52,0
3431,417,0
4872,1270,0
3445,1316,0
2982,691,0
2959,1563,0
5221,1315,0
5374,200,0
2034,1411,0
3147,255,0
1965,1000,0
3544,409,0
3568,998,0
4761,71,0
1993,629,0
5086,827,0
5034,425,0
1759,1001,0
2092,1179,0
2996,145,0
5292,1088,0
3355,1563,0
3453,1429,0
2876,918,0
5003,147,0
4382,1264,0
5301,1300,0
5344,410,0
3768,431,0
4312,242,0
4147,1338,0
3454,578,0
3162,1271,0
3526,609,0
2192,1300,0
3942,356,0
1959,743,0
1709,242,0
2024,1270,0
2826,17,0
4780,1432,0
4841,422,0
3596,810,0
3839,177,0
4822,1116,0
5254,733,0
2028,278,0
2957,161,0
5234,983,0
1650,1481,0
2416,1368,0
2916,715,0
5221,431,0
5147,574,0
4267,1275,0
3541,1480,0
4801,1179,0
4251,736,0
4247,1275,0
3696,1177,0
2156,924,0
3037,597,0
4898,955,0
3932,34,0
2144,991,0
4352,431,0
4760,166,0
4491,691,0
3057,1338,0
4781,1323,0
4471,1071,0
5021,1168,0
2365,1086,0
2419,1205,0
2656,614,0
5067,274,0
2655,464,0
3128,1425,0
4165,341,0
4460,222,0
1661,1115,0
4716,1165,0
5019,288,0
4283,1180,0
3881,91,0
3430,1476,0
3842,192,0
5004,912,0
2099,1005,0
2036,701,0
3387,1563,0
2585,223,0
3195,399,0
4298,1179,0
3723,1362,0
4320,988,0
3183,1091,0
3963,763,0
2686,743,0
3738,486,0
4817,1371,0
1692,924,0
1853,1373,0
2522,998,0
5107,1110,0
5220,1238,0
4968,1241,0
4735,1359,0
1696,225,0
3873,1521,0
3890,177,0
5388,617,0
4954,691,0
2406,667,0
1612,982,0
2765,918,0
2929,1425,0
2803,407,0
3775,422,0
4797,1123,0
2793,288,0
3126,422,0
5051,1275,0
2265,1203,0
4195,1022,0
2363,1270,0
2121,929,0
2220,1203,0
4544,1205,0
3220,73,0
4521,178,0
2221,422,0
3250,1308,0
4703,548,0
4898,1308,0
5134,422,0
3411,1287,0
3414,577,0
4552,102,0
2122,1003,0
4313,84,0
3253,711,0
4153,71,0
3226,918,0
1887,445,0
3922,1256,0
3719,1275,0
5229,1264,0
3114,1117,0
2322,998,0
4393,1162,0
2731,905,0
1593,500,0
2893,1563,0
4758,1177,0
1886,422,0
1711,1352,0
3059,349,0
5296,577,0
5009,151,0
2875,809,0
2321,1275,0
2923,1531,0
2939,1177,0
2155,921,0
4059,656,0
4847,1114,0
5251,1031,0
1692,250,0
4913,1188,0
2152,1177,0
3776,692,0
4754,1335,0
2650,943,0
4285,923,0
3349,128,0
4252,691,0
2737,401,0
4252,691,0
1761,91,0
5128,907,0
4187,425,0
4267,1002,0
3957,752,0
1838,1249,0
2219,1177,0
5260,1470,0
2479,591,0
3151,1574,0
2478,918,0
1700,252,0
4882,691,0
4620,268,0
4463,82,0
4438,786,0
1607,791,0
4485,354,0
2982,691,0
4072,1286,0
4353,1181,0
2200,425,0
3882,128,0
3550,1570,0
5394,914,0
4765,233,0
4136,1309,0
2914,1053,0
4334,1097,0
4711,814,0
3696,1179,0
4356,341,0
1694,1267,0
4334,372,0
3587,723,0
2315,145,0
2619,118,0
4221,703,0
2924,243,0
2615,1481,0
4665,1563,0
3611,829,0
4591,837,0
2516,898,0
4497,1346,0
1992,332,0
3978,1116,0
2979,422,0
2311,1534,0
