reviewerID,asin
2628,579
2844,4
328,368
3657,1510
797,996
1398,718
66,524
3087,681
3617,818
1944,388
3070,872
1104,313
2382,288
3545,1457
3474,1184
2683,639
2695,871
3530,11
1701,1118
2288,1393
1243,728
295,791
1124,896
2286,632
2862,334
3757,1043
2841,1146
1511,242
1963,472
272,101
3713,1166
1722,37
1723,358
831,1377
1116,500
2935,1280
1529,1367
651,1280
790,572
3345,1324
3422,422
223,415
741,170
1356,1068
2921,703
2415,242
59,127
96,475
1332,561
2422,663
2466,463
939,1209
1204,1493
1397,1569
1464,626
2877,1563
1110,1085
2959,465
2843,872
3153,55
2600,791
1264,872
1699,1573
2605,778
2945,755
2925,1259
2838,743
2917,561
3704,360
3216,881
3562,1001
1159,1323
1967,1393
1083,39
2599,601
1753,1148
3279,561
2590,242
1241,119
2516,1337
2237,807
2831,242
229,587
2219,947
2315,1465
430,1007
2513,455
759,980
707,377
1814,647
1093,698
1837,1118
1362,1386
121,19
2700,666
1966,352
2024,1303
17,1007
2070,167
543,1164
3419,639
1291,1223
2984,1043
2251,920
1547,1059
1042,542
1920,125
940,743
3174,196
2963,1297
3160,50
945,1337
1425,370
2982,242
1856,1068
2578,915
1108,343
3283,967
3388,1341
1612,984
2612,334
2925,266
3283,424
3557,791
3048,561
1510,182
1425,823
300,721
2032,631
2319,639
133,1102
1259,639
1304,26
1405,1477
2358,1573
2496,1221
3032,1045
3328,420
2651,26
3577,1523
3122,1569
3344,1351
2068,731
2473,843
2539,1411
2303,1092
1515,1572
2533,99
3271,685
3038,1468
1310,435
3248,153
564,1393
1704,1002
1021,1337
1294,1189
2519,561
1904,639
2524,1383
3501,451
3300,445
1956,254
281,1367
1400,1297
3596,699
3265,1203
3129,672
784,509
2112,1500
3283,1201
2009,936
3576,1377
1234,1043
3656,775
3706,1393
2895,593
1152,381
2248,196
1833,1393
415,1569
1889,1337
1410,1032
509,48
796,1381
2118,1225
2277,755
1002,1113
3283,776
2567,926
3597,639
536,206
804,125
3611,463
2542,646
3365,1043
3189,641
553,125
2651,881
1563,685
1895,122
1421,561
3096,872
3060,676
56,1260
2423,643
968,417
2529,571
3484,334
847,135
323,561
2018,275
2428,1349
2267,1007
108,1167
903,700
1690,981
1969,693
2742,758
2473,1043
1957,538
3436,1360
2998,640
3230,1550
1156,1429
1224,310
3382,265
1612,1173
2818,967
1046,448
652,1067
940,141
317,1121
2628,1424
1399,1337
1115,1118
379,612
3700,20
1733,1253
3428,135
2304,1189
104,570
1191,463
599,1377
779,242
1049,483
1256,1039
3397,1036
3363,777
856,977
2605,1178
3707,1337
2999,926
2640,639
1083,884
2169,1447
3454,1387
3127,26
2342,242
3271,1118
1053,809
3807,1211
3365,1043
2344,87
856,37
469,931
1335,919
1562,1265
3205,1377
2326,1337
2098,1049
2254,1572
1210,646
54,1363
1728,1120
20,778
382,311
1031,920
3128,1004
2404,1381
982,307
734,242
1832,1549
3221,1187
2681,1456
881,444
1382,459
121,1223
1922,1393
2109,732
3624,973
228,1069
1909,965
2644,1323
1401,682
532,493
407,563
1165,1337
2227,685
1074,1315
1234,1043
2795,785
2771,1348
1106,1393
3530,571
1616,561
2934,125
2096,808
405,646
3806,1288
2021,561
858,9
283,1032
1839,665
716,594
1606,400
147,623
134,1155
200,71
1872,1324
3257,673
2897,1121
632,967
3809,10
3479,164
247,286
532,1416
109,561
3783,125
2651,26
1299,621
2197,92
1142,364
2716,1569
2841,1499
184,426
3662,287
2270,33
3530,800
1653,1350
2441,1043
613,16
2161,1401
26,1121
1938,777
3647,122
1835,101
389,1168
2336,448
576,630
2037,391
3738,1508
209,755
1456,1043
3459,1393
1284,989
1001,862
2463,453
3661,828
3694,872
875,384
3612,685
2769,639
3240,1118
851,239
2065,1569
1378,646
243,587
1350,734
853,152
1897,1525
2531,1337
3496,852
1877,242
3283,1201
811,1134
1178,799
1848,1009
3702,1244
2872,182
3595,242
77,476
371,1412
1813,607
1660,639
2798,795
105,881
1111,647
1464,1375
20,1486
846,26
1291,1416
1351,1072
312,1457
1051,1468
1438,196
2237,266
1949,215
2000,101
3180,931
584,1345
2925,254
3522,229
970,1337
2118,1500
1664,1207
3593,1569
3594,1032
2005,350
1957,1517
2096,904
1476,1427
3633,1288
655,806
2365,1101
2841,1470
3609,555
2310,368
2062,120
3731,391
1641,474
659,1118
3325,800
35,141
3390,1454
2654,1319
1918,1448
3463,1242
2026,125
3580,278
402,1447
127,838
2436,989
2473,1043
3105,1281
3647,857
601,364
2484,706
1522,1294
3078,558
2129,1365
2129,276
2906,561
3757,1043
1360,699
555,1032
1630,959
303,881
3670,1500
1901,1043
806,639
2070,1342
1332,561
582,380
802,561
695,1097
1944,1367
363,1043
3008,1483
2466,288
1351,1573
3412,1548
95,1443
3374,281
53,1310
1618,148
3212,147
502,1056
1712,1017
434,331
168,282
1136,1142
406,224
2112,1431
3392,852
3448,461
89,626
1068,364
1446,705
2253,26
1234,1043
3262,699
244,1523
1804,1393
396,1393
3129,1502
117,352
925,1301
36,237
1234,1043
1901,1043
3585,881
2790,125
756,26
3309,487
2267,283
611,507
1510,984
1110,546
2023,639
2984,1043
2088,652
2371,1465
3620,1465
1997,1253
2776,709
3280,731
1989,1118
17,125
2356,309
2427,364
2950,273
827,323
3136,951
3222,9
2621,427
2600,1048
1798,1504
1013,1248
746,639
52,799
1971,755
3253,203
2244,685
3226,1344
3683,288
3048,766
60,561
2134,352
2723,1305
2801,13
1027,639
2310,688
1783,561
2914,924
735,1569
50,1092
2126,352
1192,127
2872,938
3324,53
218,370
142,352
3755,998
152,353
286,1573
3057,401
3609,1298
3288,1014
3277,352
1224,447
1434,625
1709,700
3414,623
38,1267
2851,800
946,8
46,453
3608,370
2551,780
2340,1223
15,1337
2965,1515
2580,26
664,386
1793,844
665,565
2439,239
802,639
784,1343
12,801
1371,282
1322,277
1252,1124
708,621
1094,709
20,19
93,26
1395,1377
3690,1277
2925,413
2631,843
747,1569
2158,7
385,535
831,1271
550,1558
3293,1124
3276,352
1300,1336
3360,831
440,1055
2949,1083
2912,364
314,74
1880,508
1642,1122
1342,31
2951,682
200,71
2371,740
620,196
557,242
680,1559
487,799
2068,334
3160,221
3310,596
3635,200
1490,1526
740,51
86,872
2984,1043
2176,522
2331,162
3589,1573
3352,665
3118,348
963,1377
3648,1337
75,751
2392,1444
32,881
3145,249
2227,1569
2340,1259
2061,805
3247,1107
617,1118
1049,1415
2181,420
2937,476
489,621
3398,1118
3114,489
3365,1043
3280,1336
1418,1179
1236,1043
20,1158
3377,872
3298,1026
2694,1569
952,350
2937,1367
3579,1444
2984,1043
1083,1463
3359,802
1467,1422
1534,141
3253,1377
1274,273
2040,573
1381,646
1758,1055
1291,1578
3643,499
3419,639
3584,552
554,1059
43,561
3661,731
17,305
138,1393
2300,279
3352,775
3044,242
2964,639
2071,561
3793,956
3365,843
784,1557
585,1287
2794,1517
1769,103
2404,10
2096,1483
2473,1043
257,851
2861,743
1234,843
375,1125
2025,532
3329,1447
3431,800
3348,888
1538,1524
2804,289
2293,352
2517,755
1013,1580
1053,1228
3633,122
2324,801
495,685
2021,706
469,248
804,500
445,1007
1895,778
1004,1144
1474,504
2422,349
1241,253
3618,1032
2358,610
1962,872
1786,1118
1944,1407
123,973
448,639
1436,639
128,669
2789,125
460,984
1669,800
1730,1528
1637,1337
3668,275
1284,984
1480,1116
3545,888
1602,621
2027,401
1087,872
2124,1377
2532,201
2651,193
1202,352
97,26
2690,709
1751,157
2202,199
1920,791
1761,1186
249,887
1436,639
1073,87
2068,1069
2230,370
3281,1487
2737,1089
3677,1180
2598,870
3031,671
3444,1055
2186,561
929,1077
2669,370
860,1138
3534,519
3572,975
1795,515
1496,410
449,1572
3579,561
2484,1187
2188,1015
3634,715
724,1571
141,832
2884,377
1380,172
343,1262
3352,1069
246,588
2483,756
163,221
2318,437
2344,1106
216,833
2310,129
3331,1569
501,8
935,561
1792,625
1421,639
2467,242
2330,123
1721,291
2635,1573
1148,561
1335,348
1909,1421
2612,1457
3075,1237
3200,1313
1631,352
853,334
2453,242
1187,414
2999,627
2934,923
3670,566
421,766
2020,1311
1176,639
2668,1189
2701,880
1912,1039
655,1500
948,675
3143,450
1589,1519
188,685
3073,1388
2791,281
3513,693
3817,836
1306,874
1635,1178
1236,1043
278,820
3608,621
2523,948
3034,242
3539,707
2031,1290
3788,725
3248,1244
927,1116
2604,26
2407,893
1760,259
2614,639
1511,364
197,2
3407,364
1517,1313
3485,521
1695,10
2777,755
1449,639
1176,561
128,626
942,1205
2441,1043
2570,354
2467,685
982,916
759,68
1723,665
2167,639
1885,646
3791,297
1198,1054
1784,639
1601,73
3124,840
2714,352
2215,872
2279,1443
3633,170
46,1233
7,927
903,380
3686,639
3134,489
3104,1169
2170,429
2934,388
109,561
1149,1151
1229,250
1149,1546
3737,139
2813,1092
1410,1170
1631,1393
1122,71
732,1296
3422,20
3660,1468
853,800
3666,646
3065,592
1766,1245
2130,687
1006,370
3299,238
3599,895
3763,1370
1456,1043
3007,571
256,698
2040,554
3283,905
1234,1043
1399,1337
3685,569
1654,17
2230,283
2559,569
49,458
948,1061
1799,1059
2732,1535
2037,11
2483,734
3662,1059
730,388
1657,715
1914,561
2303,1549
558,1001
2341,639
2191,836
3565,1323
351,438
589,741
2643,639
2969,1370
472,987
2380,799
881,1031
555,1032
2771,50
145,120
2400,235
535,872
3315,847
3779,1216
1108,1381
2726,125
398,1442
3559,51
3068,101
3089,742
2441,1043
2960,1445
3373,88
503,661
58,1106
2719,689
3045,715
1644,1325
3696,1447
1610,561
3243,1029
3218,1549
1533,1001
3146,1118
3700,432
592,1118
1117,881
2565,506
3530,1265
3283,424
1212,685
1642,258
91,201
355,800
2658,1056
3622,1365
525,1088
1156,631
124,364
3718,619
185,1097
2431,573
1004,391
2225,1524
951,984
129,554
773,1118
851,1500
3059,646
184,985
766,1118
575,18
1612,1072
1771,1207
2932,1580
511,959
1078,687
2441,1043
464,1082
1704,892
717,1573
1126,1569
253,1306
547,859
1652,671
1911,639
91,831
977,896
1533,293
3352,884
1234,1043
3530,938
3293,90
108,484
3605,1549
681,786
190,832
3781,364
3387,641
982,1573
334,1109
853,571
3775,639
3159,785
1984,1423
1998,639
1901,1043
183,561
1261,364
1901,1043
2106,241
1519,242
2291,826
3752,863
972,829
2688,561
210,334
2506,627
3598,1079
189,386
1480,848
3757,1043
1954,766
3112,561
2967,616
3234,1258
2243,503
164,352
3006,66
1310,1007
2820,1063
967,766
3357,288
3284,1137
2780,556
3534,1032
3609,1483
17,313
3243,652
1032,561
1565,1195
1146,1037
939,1387
3496,195
2216,1421
528,977
3338,685
1884,288
928,365
986,1055
546,736
2066,1118
3073,132
1725,345
100,378
717,1159
2076,421
2988,1069
2881,1569
179,83
2120,955
1236,1043
2473,1043
2069,198
355,1505
2052,1036
1615,24
2381,370
3599,954
347,1186
2947,414
1900,1248
2224,389
3188,514
2065,1393
3059,962
1310,800
1249,596
3447,1404
2759,754
2448,438
3013,1155
3456,988
3561,806
1769,125
1456,1043
1804,364
2818,758
1730,119
1414,1014
2258,1055
2296,80
3614,1166
2646,867
697,352
1769,218
1494,1365
2269,100
2220,639
3537,1447
1051,364
3228,815
410,639
1934,1337
1049,1525
500,1481
3349,639
1647,1257
609,288
2303,579
385,1420
151,1295
3025,1099
2112,178
2619,1573
2868,584
129,536
3167,518
1725,1142
3469,791
356,639
3248,1170
1047,76
847,729
2914,349
554,561
323,561
1250,872
723,724
1455,1055
2652,1118
3213,1134
547,1032
2809,122
1271,685
460,135
2933,937
633,26
3639,981
3757,1043
3405,1025
3644,472
2585,1518
2067,1578
3642,1281
800,574
2960,1189
2243,288
1780,397
2658,1422
875,125
2984,1043
628,682
1600,1073
213,851
1683,101
1762,91
560,1209
2303,279
3700,1339
1862,44
1089,949
1222,140
520,596
2947,1204
2050,1038
666,878
3283,281
2532,158
2809,1049
1657,212
3089,125
1510,182
3121,189
1229,723
2385,1493
1079,227
686,784
960,786
401,109
1055,504
3272,947
277,1191
476,1338
1719,1558
2293,364
2113,1482
1630,1490
1626,225
1629,817
169,639
444,970
1383,138
3491,808
2569,840
3602,1138
2600,388
1181,636
356,138
2473,1043
528,39
2734,1573
3365,1043
2025,1072
2756,1434
850,352
1700,1023
1036,1193
1150,106
866,1393
47,1055
1778,159
2917,561
853,1567
3479,814
1701,1393
2325,1569
3281,298
3352,998
2215,364
782,1409
3044,1118
1963,1329
2042,352
3045,1465
3618,101
3422,11
2439,227
2094,157
2128,196
3765,1164
634,561
1107,1556
40,444
3307,352
2878,1098
2815,1250
2370,776
2875,65
3484,791
2063,182
3425,561
2752,1255
2485,242
919,1279
930,742
44,1001
578,139
814,872
1279,473
1425,621
1277,1074
2794,1280
3253,420
1723,1347
2696,1569
561,328
391,1031
1378,1169
3375,1337
3450,352
2119,1305
2325,1118
571,238
1299,352
1025,1566
2695,110
2259,1086
1236,1043
3463,1125
2559,1243
1891,886
359,639
2093,101
2157,463
3389,466
1456,1043
1699,564
1050,324
3233,1489
290,282
1796,103
187,621
2699,861
3579,561
2345,708
1924,1569
1426,1166
2934,316
156,872
3553,1001
2311,1102
1624,70
1626,1477
504,1203
206,101
2794,1137
3306,1158
476,437
1496,44
1646,1472
1839,334
3647,266
3616,755
3676,127
1753,182
2264,411
2339,773
1236,1043
3494,678
2068,989
256,1032
1274,1038
3059,1214
3757,1043
2114,1410
2340,513
160,80
1236,1043
2647,773
653,561
1432,561
3306,222
1037,462
96,260
2328,867
460,1244
1638,426
363,1043
565,977
1998,639
461,1545
2118,266
3537,1315
853,1256
1585,621
2579,795
3716,1170
2441,1043
2079,260
2453,352
1767,684
3365,1043
262,1465
3192,982
732,913
2000,1231
682,1108
2797,893
1204,744
2899,575
2056,352
58,797
865,1317
1360,672
3058,1573
122,685
953,101
3119,561
2122,242
1236,1043
867,1530
3015,997
1691,662
2201,903
283,1032
2587,25
3339,836
511,791
1295,1419
2168,1055
793,283
1901,1043
3160,182
456,352
3421,294
355,791
3577,1007
624,667
151,1417
1819,926
3710,1575
2893,1293
424,1360
3262,713
3638,152
941,1061
1901,1043
2997,364
262,430
2823,237
0,558
2865,1390
3365,1043
1494,738
58,581
1216,242
3394,1138
3109,65
3446,872
3201,192
1832,56
2928,1347
3280,1071
340,1427
2669,621
2039,829
3242,410
2716,685
1930,398
2159,1190
3056,1337
1267,1271
3228,281
3326,639
3365,1043
104,82
1804,1118
2421,561
2704,639
6,1335
2441,1043
2549,507
1709,740
20,993
3734,101
3485,821
467,1055
2984,1043
931,1001
164,242
1720,561
3119,561
2379,931
2068,1421
3463,33
2288,352
1444,542
3633,705
2877,646
3283,512
2116,1384
2831,352
3070,1393
1464,65
119,388
1234,1043
2427,1504
2252,1324
430,239
607,1038
402,886
1759,1393
3802,1211
764,212
1290,906
1321,277
1589,564
1258,478
3723,881
2259,292
472,317
2411,565
3768,428
2287,1337
1810,223
1187,334
2088,420
1640,213
3598,431
57,125
1444,74
2673,685
3018,736
3247,33
1344,1535
1327,637
3571,352
3351,1336
727,756
1388,1465
2713,844
1217,552
3469,1073
2695,909
3066,1573
3017,639
1585,1566
853,1336
3739,32
124,1393
57,111
281,511
2063,441
3796,1421
2196,1257
663,439
1844,561
2345,695
775,872
1275,895
164,685
1272,1337
2354,1195
3352,1332
1670,7
1187,1071
3650,298
326,572
3602,1500
1236,1043
1740,429
1097,1218
2754,637
2281,1489
3399,1393
996,1118
1783,639
1435,235
3486,872
1149,125
3115,266
3365,1043
2600,959
3542,463
2705,1055
1641,80
3402,22
2600,1519
946,1229
1858,699
1001,556
1693,364
1245,1055
1236,1043
406,836
2511,667
1476,1177
3430,879
2406,1057
999,821
458,1393
2841,685
173,1401
528,170
733,814
3049,937
1270,1393
3195,242
2520,1302
298,1118
1610,639
1534,1573
1319,334
2103,702
1421,639
1041,889
270,955
51,881
1120,1186
490,101
3574,1512
1521,800
3491,576
3091,555
1236,1043
64,313
3280,33
885,571
376,1393
2665,561
2993,108
1234,1043
1703,65
3501,799
3785,425
817,1133
2908,881
2330,1555
314,1457
1849,1292
2984,1043
1110,421
2762,125
3771,561
605,1179
457,1237
1842,1417
945,1316
1854,176
197,334
928,561
386,639
2751,1073
1949,838
3385,739
2150,352
1357,1540
929,923
1023,1036
978,125
2437,1011
2890,685
2841,785
848,356
3477,685
574,1393
96,1229
2815,123
2339,755
2670,872
596,1493
3562,293
3616,755
642,1458
1464,297
3573,872
3401,191
2606,196
2442,894
3562,397
1611,1513
317,294
3438,1077
2554,1548
294,11
2086,288
519,1569
174,930
1341,698
3291,242
2468,1118
1250,1118
2298,1353
3468,1453
82,364
934,65
199,1147
1202,1377
363,1043
1085,685
228,789
3706,352
1749,101
274,1054
613,1427
605,800
1159,555
1829,542
3125,1536
1876,190
363,1043
1951,561
3729,1076
2915,1032
1009,78
3757,1043
1969,1049
1793,1444
851,239
1455,1337
797,1578
350,1377
1311,777
1901,1043
3779,523
1341,1543
2659,577
3606,277
1209,561
2001,884
1119,796
3554,848
1268,685
332,1337
3454,756
447,1118
2097,657
1133,685
1866,1139
3177,735
3390,1319
859,1573
1253,1432
2692,1118
781,554
1490,919
1452,1079
2628,391
2681,809
2491,1367
2082,1526
1150,427
163,1438
3350,189
1395,420
149,112
1532,270
1926,1204
2282,712
2087,811
171,851
328,511
2270,380
2767,1351
932,1524
3361,1267
2810,364
363,1043
471,352
8,352
1998,639
1666,112
3793,851
2395,277
190,1491
2079,759
1393,1337
1424,288
869,800
582,724
614,1238
1792,1204
2313,1032
3647,1044
1118,713
2045,759
753,756
2428,1097
1562,756
680,1004
787,621
2949,243
2077,1410
3415,16
2112,1465
325,1569
1666,591
3508,784
660,798
1504,119
2743,364
1075,1004
2854,357
2499,1287
1451,1007
1614,949
2840,1321
1339,1163
2872,129
3271,1393
1439,567
3540,1569
2775,1203
2330,1283
1345,1356
544,79
1642,878
2857,1441
2076,1014
2597,671
938,242
1379,636
1319,1233
3338,242
1950,294
1589,101
1909,288
2512,430
3032,661
2113,127
2971,1118
1411,79
2731,1187
1539,639
2249,708
2223,941
2600,862
2878,1012
1236,1043
952,1256
2533,340
416,1569
229,202
1541,1118
2966,621
521,246
2841,826
583,515
769,225
2189,561
1055,357
3182,1036
3635,448
2473,1043
220,125
2183,561
1398,1081
1182,872
3637,386
1384,492
3290,364
350,1207
52,1007
3218,1457
2601,293
1943,591
2335,364
274,886
2984,1043
3281,103
1172,568
2103,814
1073,1308
1673,1414
3408,774
2875,1337
1149,524
2858,1315
3353,948
1131,872
3351,330
3590,1026
995,242
761,642
2473,1043
3707,1055
1461,1500
1897,903
3365,1043
2172,352
2984,1043
2339,755
1328,1055
3808,1055
1180,965
1620,693
3354,364
88,988
3463,800
3709,401
2043,1007
3429,1205
859,713
2299,407
663,439
2674,888
2061,147
275,1337
2529,173
2158,1243
2736,843
2170,676
3514,561
3422,99
935,639
3640,242
2945,755
101,1114
328,1505
2378,1492
3118,717
2250,639
1749,720
2359,992
1967,364
132,1393
1351,852
2373,836
730,125
3199,1564
1569,680
663,935
1232,995
1134,1385
2560,639
3115,323
1234,1043
2648,731
2160,466
1828,1565
783,1001
1791,561
2993,800
2500,288
2849,101
858,1186
3496,1343
3200,1186
2622,1407
3733,1006
1405,420
602,355
388,596
2983,1161
1642,475
2303,1561
3202,101
1710,1468
1107,1522
195,1337
3581,685
3757,1043
1296,1578
329,1445
3714,1102
3053,1038
1901,1043
1156,598
567,956
3064,101
3774,639
2240,1092
1565,1253
1456,1043
2105,579
1778,561
701,242
2624,1551
3492,659
1601,1069
784,1
2753,561
2600,396
408,364
429,921
856,898
2661,1207
1236,1043
2303,173
2306,1494
129,665
947,91
300,942
3005,187
379,791
562,391
711,269
295,438
891,1029
3730,802
165,913
2832,431
2487,1118
2911,1420
3787,1393
476,1483
363,1043
2192,51
2136,352
3732,1121
2562,1073
134,1114
336,734
2836,1170
116,1344
1347,881
626,368
1619,1048
2478,625
2798,137
2429,1245
2358,913
1498,1074
837,976
305,352
998,1528
2796,297
3512,1264
0,71
1968,352
2264,1428
316,731
3311,1580
2839,814
1885,661
811,1298
286,888
2276,1387
1234,1043
1869,389
2155,242
2628,335
1202,1393
1005,872
3578,933
1312,722
3365,1043
17,805
3172,639
123,1440
3605,9
3598,385
1666,484
2516,1337
2378,237
2451,273
2525,779
3220,1055
557,364
3263,466
2184,272
1200,343
2233,1521
191,1070
1642,778
3416,1424
1170,872
825,1367
391,101
2448,426
1617,242
1427,1166
3226,543
2395,1026
1049,334
2528,411
759,656
3567,928
3647,1124
3757,1043
2672,1245
3022,288
2606,196
714,547
1262,1549
2751,734
2277,755
12,693
1149,1573
3102,78
575,82
231,727
2987,1238
1638,1007
631,685
2649,1418
3578,639
3284,854
402,886
438,1016
2225,296
3454,824
3085,872
3283,1083
1036,742
3799,1011
859,1573
3102,192
117,1118
1843,217
3532,574
3602,266
2151,442
1997,1253
231,1549
1024,1311
860,1461
2585,515
2884,1321
1035,625
2111,1171
3579,561
3159,1434
480,641
2429,27
3765,1164
1497,504
733,1259
2939,175
1901,1043
2600,884
3393,757
2139,836
1780,561
2547,1135
2426,97
1901,1043
2818,758
605,125
3059,954
244,837
1744,42
2397,1558
690,1569
3740,282
3021,1393
21,242
3699,36
1179,991
109,85
740,51
2517,1058
3304,639
2164,978
2439,229
3110,73
865,896
2721,639
1608,874
327,784
1978,884
392,1391
2441,1043
1464,1387
2794,101
1385,1101
3043,128
2340,147
848,919
731,391
1108,587
1976,1470
2676,836
1234,1043
2027,921
3772,1032
2433,1065
91,224
397,1410
3431,334
1642,1474
2833,809
867,477
1549,463
536,890
2600,330
2162,1250
1478,621
2378,101
598,51
1762,1337
1440,646
2581,242
1959,1390
2159,1330
2599,791
776,1569
2969,562
2095,1118
2520,1510
3181,206
2455,463
439,639
3349,561
2785,710
952,1556
2441,1043
860,1105
1149,984
1877,352
359,561
1425,867
2475,806
2984,1043
3611,1055
2693,168
1255,303
1546,1231
3508,857
2612,79
1035,1573
3015,1011
952,328
3189,879
3049,896
2855,228
1477,1558
2176,926
1105,101
3527,781
1617,364
1971,755
3450,1393
3475,1558
712,997
3626,1007
1425,585
2365,1237
2881,1118
964,1257
1832,335
2771,307
74,1164
3474,613
610,573
328,435
2743,1118
1243,291
1299,364
3757,1043
3584,440
247,491
702,1025
1227,985
2610,1573
1423,365
151,1465
3204,125
2726,791
3031,1573
862,872
3069,614
1202,872
528,1075
3678,1123
1534,280
847,448
747,242
336,734
1045,1393
3726,1004
1107,1007
2790,800
6,1481
1287,1118
1519,1569
587,1324
2804,478
3139,1055
811,1347
3217,1569
3240,685
562,643
3614,1208
1709,506
2572,196
1526,1377
527,1454
1011,352
1944,478
854,429
2102,1465
688,12
1638,248
2783,991
2813,1389
2647,755
1822,818
2778,9
2448,169
2123,1330
43,639
2831,1569
1162,1522
580,652
1102,352
981,786
1613,443
662,1451
1009,192
54,800
233,1535
1609,639
763,1283
2662,1167
298,364
3263,974
1792,1086
3118,313
405,401
3334,1337
2463,996
1601,125
2473,1043
1420,799
3451,340
996,364
921,1032
435,685
1995,1106
2653,125
3752,1239
242,1377
2788,288
2743,1569
3369,298
478,1222
3166,1298
3043,773
237,639
3781,352
107,1444
2027,800
1509,851
1088,101
2142,1265
116,146
1366,352
2438,57
53,389
2409,1378
1714,1433
1264,1569
3463,728
3815,971
1110,1573
1538,1067
593,1353
2968,1528
411,242
2686,860
3763,710
1723,756
553,1465
1846,459
1054,1454
944,1574
1149,278
3387,884
2600,350
3680,420
291,343
3496,1521
2127,1062
1280,881
1991,687
2676,1164
1513,513
363,1043
2126,1118
3050,105
854,853
533,352
2984,1043
1456,1043
890,992
2833,1
2777,755
618,741
874,1337
3512,1527
2780,1468
3125,384
901,1055
2582,470
2371,156
1961,799
1718,1553
1659,639
2409,236
2953,851
2635,1363
536,68
3614,1438
2424,786
3111,872
1748,685
2753,639
1376,1569
838,1337
3219,920
131,1337
2984,1043
3168,715
3005,313
3817,1054
2298,250
3046,776
3178,1366
2096,254
1578,574
2692,1393
1116,1091
2470,799
154,499
810,917
3609,1014
2595,1478
3439,1551
2878,1573
3471,776
3449,1461
1934,1055
912,1316
1619,1339
2611,679
1852,518
1476,1134
493,1257
2386,1524
3087,886
566,1039
1246,144
568,1155
1476,386
3248,1159
2621,1337
177,1390
685,723
1985,561
2184,1070
744,257
3647,1455
795,685
3647,677
204,1239
3561,478
2002,286
358,66
3678,663
2548,452
961,456
163,1073
1943,591
1066,133
972,1058
853,884
2347,81
3198,621
3484,1132
468,380
903,903
65,1337
2437,355
2911,1256
364,754
2939,199
2750,1164
3491,1367
1769,164
3757,1043
295,1535
823,561
1440,646
1532,1042
1198,1081
2151,1168
2610,1091
1349,792
1289,1164
2234,51
3609,281
2633,227
384,386
2276,1325
1419,237
66,99
2786,1569
2984,1043
588,561
3415,545
3504,1028
1901,1043
3107,677
2975,352
1649,828
499,494
2521,352
1534,978
1198,39
1901,1043
622,1410
1464,460
1084,1540
1949,1412
1279,281
1846,1186
182,621
662,19
295,1340
160,235
3616,773
3352,601
98,455
2198,408
459,1032
596,1472
70,1361
1061,196
2638,142
3557,1465
3051,1454
3203,880
3737,652
401,260
479,776
157,872
3366,561
394,933
271,926
3365,1043
2966,26
3782,571
244,579
2506,1572
2734,430
1020,1505
1901,1043
660,1525
2481,138
1969,1401
2265,1139
977,679
1271,364
732,947
2905,1433
1798,210
2972,283
3094,101
1711,1393
3248,455
2464,1579
2907,661
2303,338
2754,391
435,364
1383,561
807,288
766,872
2580,881
2793,442
2401,1000
3246,561
1620,940
1236,1043
126,364
143,874
2203,491
2885,561
2439,818
2626,64
3051,766
2595,162
1445,511
1225,352
1464,297
779,1118
2227,621
2566,1337
2960,875
3654,370
1929,1571
2370,118
1029,369
1064,661
1349,1430
3776,685
2458,1319
1864,166
1901,1043
3769,881
1337,1262
1979,646
1386,561
851,1370
1038,890
2782,1213
1321,471
767,561
2892,1032
1613,1060
1162,1126
926,52
617,872
1275,1553
1234,1043
1020,991
2968,1257
1612,998
1251,20
1234,1043
2343,1487
2597,1514
621,125
887,288
1347,242
129,421
1642,699
3794,74
594,1125
481,1340
2643,561
2490,713
2522,561
553,891
2633,189
2885,561
3131,237
532,1007
1719,448
2734,316
1149,665
2473,1043
2151,442
165,913
1611,1344
926,1067
1429,948
2226,561
3149,1542
2515,1226
3429,1073
185,421
3757,1043
3188,932
3459,1393
3422,1573
3633,388
2300,601
980,1470
2207,1055
1808,1011
1436,561
1557,1118
3609,125
2174,808
2243,614
2624,288
1149,476
451,1300
751,826
766,685
1266,1218
2562,1571
383,591
2027,1194
3689,1415
2103,90
1351,311
2872,371
3746,931
3796,347
3191,852
2760,1115
2478,991
853,383
1341,1543
2356,947
656,1017
3505,561
1094,1449
2778,1535
1687,335
3387,1472
3741,818
2928,734
1662,872
3743,1456
3149,236
2770,693
1013,475
1402,486
3425,639
3433,1151
1444,553
511,1259
1226,791
872,1168
565,170
1959,546
3283,1400
3302,561
3434,26
1507,157
103,1020
1876,593
135,620
3522,920
1751,1292
2528,1337
1050,1266
1428,1331
3131,859
1889,1055
1654,290
667,762
2259,125
685,612
730,1530
1641,507
2991,1031
50,1159
1957,1195
2027,713
570,291
1429,886
55,1397
2101,1055
1534,1367
1243,283
3102,747
293,1573
47,1337
2189,639
2513,957
3283,621
1122,896
1707,1498
618,710
99,208
1392,1378
2387,1074
870,414
3646,1238
3433,1061
1414,888
3014,388
1450,1537
156,1569
1699,1487
2984,1043
1934,1337
1077,1241
481,791
831,1377
2954,1107
1387,381
2770,587
1357,1049
1435,803
606,242
679,1444
743,1538
220,587
1227,1091
3352,222
2442,1204
998,1203
3687,1062
374,1031
3491,1343
1858,955
2629,388
1023,114
3671,872
3419,561
